id,web_name,team,price
165,Sima,Brighton,5.4
166,Ayari,Brighton,5.0
167,Baleba,Brighton,5.0
168,Buonanotte,Brighton,4.9
169,Gomez,Brighton,5.0
170,Milner,Brighton,5.0
171,Sarmiento,Brighton,4.9
172,Watson,Brighton,5.0
173,Wieffer,Brighton,5.0
174,Yalcouye,Brighton,5.0
175,Knight,Brighton,4.5
176,Mazilu,Brighton,4.5
177,Moran,Brighton,4.5
178,Welbeck,Brighton,6.4
179,Ferguson,Brighton,5.5
180,Tzimas,Brighton,5.4
181,Kostoulas,Brighton,4.9
220,Sánchez,Chelsea,5.0
221,Jörgensen,Chelsea,4.4
222,Penders,Chelsea,4.0
223,Slonina,Chelsea,4.0
224,Cucurella,Chelsea,6.1
225,James,Chelsea,5.5
226,Chalobah,Chelsea,5.1
227,Colwill,Chelsea,4.9
228,Gusto,Chelsea,5.0
229,B.Badiashile,Chelsea,4.4
230,Fofana,Chelsea,4.4
231,M.Sarr,Chelsea,4.5
232,Tosin,Chelsea,4.5
233,Acheampong,Chelsea,4.0
234,Anselmino,Chelsea,4.0
235,Palmer,Chelsea,10.4
236,Neto,Chelsea,7.0
237,Enzo,Chelsea,6.6
238,Estêvão,Chelsea,6.5
239,Gittens,Chelsea,6.4
240,Nkunku,Chelsea,5.9
241,Caicedo,Chelsea,5.5
243,George,Chelsea,4.9
244,Lavia,Chelsea,4.9
245,Mudryk,Chelsea,5.0
246,Andrey Santos,Chelsea,4.5
247,D.Essugo,Chelsea,4.4
248,Paez,Chelsea,4.5
249,João Pedro,Chelsea,7.7
250,Delap,Chelsea,6.4
251,N.Jackson,Chelsea,6.5
453,Garnacho,Chelsea,6.4
672,Hato,Chelsea,4.9
253,Henderson,Crystal Palace,5.0
254,Benitez,Crystal Palace,4.0
255,Matthews,Crystal Palace,4.0
256,Muñoz,Crystal Palace,5.5
257,Lacroix,Crystal Palace,5.0
258,Mitchell,Crystal Palace,5.0
259,Sosa,Crystal Palace,5.0
260,Guéhi,Crystal Palace,4.5
261,Richards,Crystal Palace,4.5
262,Chadi Riad,Crystal Palace,4.0
263,Clyne,Crystal Palace,4.0
264,Holding,Crystal Palace,4.0
265,Kporha,Crystal Palace,4.0
267,Sarr,Crystal Palace,6.5
268,Doucouré,Crystal Palace,5.0
269,Esse,Crystal Palace,4.9
270,Hughes,Crystal Palace,4.9
271,Kamada,Crystal Palace,5.0
272,Lerma,Crystal Palace,5.0
273,Wharton,Crystal Palace,5.0
274,Agbinone,Crystal Palace,4.5
275,Ahamada,Crystal Palace,4.5
276,Devenny,Crystal Palace,4.5
277,Ebiowei,Crystal Palace,4.5
278,J.Rak-Sakyi,Crystal Palace,4.5
279,M.França,Crystal Palace,4.5
280,Ozoh,Crystal Palace,4.5
281,Rodney,Crystal Palace,4.5
282,Umeh,Crystal Palace,4.5
283,Mateta,Crystal Palace,7.5
284,Nketiah,Crystal Palace,5.4
285,Édouard,Crystal Palace,5.0
286,Marsh,Crystal Palace,4.5
690,Cardines,Crystal Palace,4.5
712,Yeremy,Crystal Palace,6.0
242,Dewsbury-Hall,Everton,5.0
287,Pickford,Everton,5.5
288,Travers,Everton,4.5
289,Tyrer,Everton,4.0
290,Branthwaite,Everton,5.4
291,Tarkowski,Everton,5.5
292,Mykolenko,Everton,4.9
293,O'Brien,Everton,5.0
294,Coleman,Everton,4.5
295,Keane,Everton,4.5
296,Patterson,Everton,4.4
297,Dixon,Everton,4.0
298,Welch,Everton,4.0
299,Ndiaye,Everton,6.5
300,McNeil,Everton,5.8
301,Alcaraz,Everton,5.4
302,Gana,Everton,5.4
303,Garner,Everton,5.0
304,Iroegbunam,Everton,5.0
305,Armstrong,Everton,4.5
306,Bates,Everton,4.5
307,Ebere,Everton,4.5
308,Heath,Everton,4.5
309,Metcalfe,Everton,4.5
310,Barry,Everton,5.9
311,Beto,Everton,5.4
312,Y.Chermiti,Everton,4.9
313,Sherif,Everton,4.4
419,Grealish,Everton,6.7
630,King,Everton,4.0
667,Aznou,Everton,4.4
704,Onyango,Everton,4.5
705,Campbell,Everton,4.0
707,Dibling,Everton,5.5
314,Leno,Fulham,5.0
315,Benda,Fulham,4.0
316,Robinson,Fulham,5.0
317,Andersen,Fulham,4.5
318,Bassey,Fulham,4.5
319,Castagne,Fulham,4.5
320,Diop,Fulham,4.4
321,J.Cuenca,Fulham,4.5
322,Tete,Fulham,4.5
323,Amissah,Fulham,4.0
324,Iwobi,Fulham,6.5
325,Smith Rowe,Fulham,5.9
326,Adama,Fulham,5.4
327,Andreas,Fulham,5.3
328,Sessegnon,Fulham,5.4
329,Wilson,Fulham,5.4
330,Berge,Fulham,5.0
331,Cairney,Fulham,4.9
332,Lukić,Fulham,5.0
333,Godo,Fulham,4.5
334,Harris,Fulham,4.5
335,King,Fulham,4.5
336,Reed,Fulham,4.4
337,Raúl,Fulham,6.4
338,Muniz,Fulham,5.5
664,Lecomte,Fulham,4.0
339,Meslier,Leeds,4.4
340,Cairns,Leeds,4.0
341,Darlow,Leeds,4.0
342,Bogle,Leeds,4.5
343,Struijk,Leeds,4.5
344,Bijol,Leeds,4.0
345,Bornauw,Leeds,4.0
346,Byram,Leeds,4.0
347,Gudmundsson,Leeds,4.0
348,Rodon,Leeds,4.0
349,Schmidt,Leeds,4.0
350,Aaronson,Leeds,5.4
351,Gnonto,Leeds,5.4
352,Harrison,Leeds,5.4
353,James,Leeds,5.4
354,Ampadu,Leeds,4.9
355,Greenwood,Leeds,4.9
356,Gruev,Leeds,5.0
357,Ramazani,Leeds,4.9
358,Tanaka,Leeds,5.0
359,Crew,Leeds,4.5
360,Gelhardt,Leeds,4.5
361,Gyabi,Leeds,4.5
362,Piroe,Leeds,5.4
363,Bamford,Leeds,4.9
364,Mateo Joseph,Leeds,5.0
365,Nmecha,Leeds,5.0
493,Longstaff,Leeds,4.9
660,Stach,Leeds,5.0
665,Perri,Leeds,4.5
691,Calvert-Lewin,Leeds,5.5
698,Okafor,Leeds,5.5
706,Justin,Leeds,4.0
366,A.Becker,Liverpool,5.5
367,Mamardashvili,Liverpool,4.4
368,Pécsi,Liverpool,4.0
369,Woodman,Liverpool,4.0
370,Frimpong,Liverpool,5.9
371,Kerkez,Liverpool,6.0
372,Robertson,Liverpool,5.9
373,Virgil,Liverpool,6.0
374,Konaté,Liverpool,5.5
375,Bradley,Liverpool,5.0
376,Gomez,Liverpool,5.0
377,Tsimikas,Liverpool,4.9
378,Nallo,Liverpool,3.9
379,R.Williams,Liverpool,3.9
380,Ramsay,Liverpool,4.0
381,M.Salah,Liverpool,14.5
382,Wirtz,Liverpool,8.4
383,Luis Díaz,Liverpool,8.0
384,Gakpo,Liverpool,7.7
385,Chiesa,Liverpool,6.5
386,Mac Allister,Liverpool,6.4
387,Szoboszlai,Liverpool,6.5
388,C.Jones,Liverpool,5.4
389,Elliott,Liverpool,5.4
390,Gravenberch,Liverpool,5.5
392,Endo,Liverpool,5.0
393,Bajcetic,Liverpool,4.4
394,McConnell,Liverpool,4.4
395,Morton,Liverpool,4.5
396,Nyoni,Liverpool,4.4
397,Darwin,Liverpool,6.5
398,Danns,Liverpool,4.4
661,Ekitiké,Liverpool,8.7
686,Ngumoha,Liverpool,4.5
692,Leoni,Liverpool,5.0
182,Trafford,Man City,5.0
399,Ederson M.,Man City,5.3
400,Ortega Moreno,Man City,4.9
401,Bettinelli,Man City,4.0
402,Aït-Nouri,Man City,6.0
403,Gvardiol,Man City,5.8
404,Akanji,Man City,5.4
405,Aké,Man City,5.5
406,Khusanov,Man City,5.4
407,Matheus N.,Man City,5.4
408,Rúben,Man City,5.5
409,Stones,Man City,5.5
410,Lewis,Man City,5.0
411,O’Reilly,Man City,4.9
412,Vitor Reis,Man City,5.0
413,Marmoush,Man City,8.4
414,Foden,Man City,8.0
415,Savinho,Man City,6.9
416,Bernardo,Man City,6.4
417,Cherki,Man City,6.5
418,Doku,Man City,6.4
420,Gündoğan,Man City,6.3
421,Rodrigo,Man City,6.4
422,Kovačić,Man City,6.0
423,N.Gonzalez,Man City,6.0
424,Bobb,Man City,5.5
425,Echeverri,Man City,5.4
427,Reijnders,Man City,5.7
428,Nypan,Man City,5.0
429,Phillips,Man City,4.9
430,Haaland,Man City,14.1
119,Mbeumo,Man Utd,8.1
431,Bayindir,Man Utd,5.0
432,Onana,Man Utd,5.0
433,Harrison,Man Utd,4.0
434,Heaton,Man Utd,4.0
435,Mee,Man Utd,4.0
436,De Ligt,Man Utd,5.0
437,Martinez,Man Utd,4.9
438,Mazraoui,Man Utd,4.9
439,D.Leon,Man Utd,4.4
440,Dalot,Man Utd,4.5
441,Dorgu,Man Utd,4.5
442,Maguire,Man Utd,4.5
443,Shaw,Man Utd,4.5
444,Yoro,Man Utd,4.5
445,Amass,Man Utd,4.0
446,Fredricson,Man Utd,4.0
447,Heaven,Man Utd,4.0
448,Malacia,Man Utd,4.0
449,B.Fernandes,Man Utd,9.0
450,Cunha,Man Utd,8.1
451,Rashford,Man Utd,7.0
452,Amad,Man Utd,6.4
454,Antony,Man Utd,5.9
455,Mount,Man Utd,6.0
456,Sancho,Man Utd,5.9
457,Casemiro,Man Utd,5.5
458,Mainoo,Man Utd,4.9
459,Ugarte,Man Utd,4.9
460,Collyer,Man Utd,4.5
461,Fitzgerald,Man Utd,4.5
462,J.Fletcher,Man Utd,4.4
463,Kone,Man Utd,4.5
464,Moorhouse,Man Utd,4.5
465,Højlund,Man Utd,6.3
466,Zirkzee,Man Utd,5.9
467,Obi,Man Utd,4.4
468,Wheatley,Man Utd,4.5
681,Šeško,Man Utd,7.4
52,J.Ramsey,Newcastle,5.5
469,Pope,Newcastle,5.0
471,Gillespie,Newcastle,4.0
472,Odysseas,Newcastle,4.0
473,Hall,Newcastle,5.4
474,Schär,Newcastle,5.5
475,Botman,Newcastle,4.9
476,Burn,Newcastle,5.0
477,Livramento,Newcastle,5.1
478,Trippier,Newcastle,5.0
479,Krafth,Newcastle,4.5
480,Lascelles,Newcastle,4.4
481,A.Murphy,Newcastle,4.0
482,Ashby,Newcastle,4.0
483,Pivas,Newcastle,4.0
484,Targett,Newcastle,4.0
485,Gordon,Newcastle,7.5
486,Elanga,Newcastle,7.0
487,Barnes,Newcastle,6.5
488,Bruno G.,Newcastle,6.5
489,J.Murphy,Newcastle,6.3
490,Joelinton,Newcastle,5.9
491,Tonali,Newcastle,5.4
492,Antoñito C.,Newcastle,4.9
494,Willock,Newcastle,5.0
495,Hayden,Newcastle,4.5
496,Kuol,Newcastle,4.5
497,L.Miley,Newcastle,4.5
498,White,Newcastle,4.5
499,Isak,Newcastle,10.4
500,Osula,Newcastle,5.5
501,Neave,Newcastle,4.5
674,Ramsdale,Newcastle,5.0
684,Thiaw,Newcastle,5.0
689,Seung soo,Newcastle,4.5
714,Woltemade,Newcastle,7.0
426,McAtee,Nott'm Forest,5.5
502,Sels,Nott'm Forest,5.0
503,C.Miguel,Nott'm Forest,4.0
504,Turner,Nott'm Forest,4.0
505,Milenković,Nott'm Forest,5.5
506,Murillo,Nott'm Forest,5.5
507,Aina,Nott'm Forest,5.0
508,N.Williams,Nott'm Forest,5.0
509,David Carmo,Nott'm Forest,4.5
510,Jair Cunha,Nott'm Forest,4.5
511,Morato,Nott'm Forest,4.4
512,O.Richards,Nott'm Forest,4.5
513,Abbott,Nott'm Forest,4.0
514,Boly,Nott'm Forest,4.0
515,Gibbs-White,Nott'm Forest,7.5
516,Hudson-Odoi,Nott'm Forest,6.0
517,Anderson,Nott'm Forest,5.5
518,Jota,Nott'm Forest,5.4
519,Dominguez,Nott'm Forest,5.0
520,O'Brien,Nott'm Forest,5.0
521,Sangaré,Nott'm Forest,5.0
522,Yates,Nott'm Forest,4.9
523,Da Silva Moreira,Nott'm Forest,4.5
524,Stamenic,Nott'm Forest,4.5
525,Wood,Nott'm Forest,7.7
526,Igor Jesus,Nott'm Forest,5.9
527,Awoniyi,Nott'm Forest,5.4
669,Ndoye,Nott'm Forest,6.1
675,Gunn,Nott'm Forest,4.0
693,Hutchinson,Nott'm Forest,5.5
696,Kalimuendo,Nott'm Forest,6.0
699,Douglas Luiz,Nott'm Forest,5.0
715,John,Nott'm Forest,4.0
716,Savona,Nott'm Forest,4.5
252,Marc Guiu,Sunderland,4.4
528,Patterson,Sunderland,4.4
529,Moore,Sunderland,4.0
530,Nna Noukeu,Sunderland,4.0
531,Ballard,Sunderland,4.6
532,Hume,Sunderland,4.5
533,Alese,Sunderland,4.0
534,Anderson,Sunderland,4.0
535,Cirkin,Sunderland,4.0
536,Hjelde,Sunderland,4.0
537,Huggins,Sunderland,4.0
538,Johnson,Sunderland,4.0
539,O'Nien,Sunderland,4.0
540,Pembele,Sunderland,4.0
541,Reinildo,Sunderland,4.0
542,Seelt,Sunderland,4.0
543,Adingra,Sunderland,5.5
544,Diarra,Sunderland,5.5
545,Roberts,Sunderland,5.4
546,Aleksić,Sunderland,4.9
547,E.Le Fée,Sunderland,4.9
548,Mundle,Sunderland,4.9
549,Neil,Sunderland,4.9
550,Poveda,Sunderland,4.9
551,Rigg,Sunderland,4.9
552,Sadiki,Sunderland,5.0
553,Talbi,Sunderland,5.0
554,Ba,Sunderland,4.4
555,Browne,Sunderland,4.5
556,Ekwah,Sunderland,4.5
557,H.Jones,Sunderland,4.5
558,Matete,Sunderland,4.5
559,Triantis,Sunderland,4.5
560,Isidor,Sunderland,5.5
561,Mayenda,Sunderland,5.5
562,Abdullahi,Sunderland,4.4
563,Luís Hemir,Sunderland,4.4
564,Rusyn,Sunderland,4.4
668,Xhaka,Sunderland,5.0
670,Roefs,Sunderland,4.5
678,Masuaku,Sunderland,4.0
683,Alderete,Sunderland,4.0
694,Mukiele,Sunderland,4.0
565,Vicario,Spurs,5.0
566,Austin,Spurs,4.0
567,Kinsky,Spurs,4.0
568,Pedro Porro,Spurs,5.6
569,Romero,Spurs,5.0
570,Danso,Spurs,4.4
571,Davies,Spurs,4.4
572,Dragusin,Spurs,4.5
573,Spence,Spurs,4.5
574,Udogie,Spurs,4.4
575,Van de Ven,Spurs,4.6
576,Phillips,Spurs,4.0
577,Takai,Spurs,4.0
578,Vuskovic,Spurs,3.9
579,Son,Spurs,8.5
580,Johnson,Spurs,7.1
581,Maddison,Spurs,6.9
582,Kudus,Spurs,6.6
583,Kulusevski,Spurs,6.4
584,Tel,Spurs,6.3
585,Bentancur,Spurs,5.5
586,Bergvall,Spurs,5.4
587,Bissouma,Spurs,5.3
588,Odobert,Spurs,5.4
589,Solomon,Spurs,5.4
590,Bryan,Spurs,4.9
591,Gray,Spurs,4.9
592,Moore,Spurs,5.0
593,P.M.Sarr,Spurs,5.0
594,Min-hyeok,Spurs,4.5
595,Olusesi,Spurs,4.4
596,Solanke,Spurs,7.3
597,Richarlison,Spurs,6.7
598,Lankshear,Spurs,4.5
599,Scarlett,Spurs,4.4
673,J.Palhinha,Spurs,5.5
717,Xavi,Spurs,7.0
600,Areola,West Ham,4.4
601,Foderingham,West Ham,4.0
602,Hegyi,West Ham,4.0
603,Diouf,West Ham,4.5
604,Emerson,West Ham,4.4
605,Kilman,West Ham,4.4
606,Mavropanos,West Ham,4.4
607,N.Aguerd,West Ham,4.4
608,Scarles,West Ham,4.4
609,Todibo,West Ham,4.4
610,Wan-Bissaka,West Ham,4.4
611,Casey,West Ham,4.0
612,L.Paquetá,West Ham,5.9
613,Souček,West Ham,5.8
614,Ward-Prowse,West Ham,5.9
615,Summerville,West Ham,5.5
616,Álvarez,West Ham,4.9
617,Cornet,West Ham,4.9
618,G.Rodriguez,West Ham,4.9
619,L.Guilherme,West Ham,4.9
620,Earthy,West Ham,4.5
621,Irving,West Ham,4.5
622,Orford,West Ham,4.4
623,Potts,West Ham,4.5
624,Bowen,West Ham,7.8
625,Füllkrug,West Ham,5.9
626,Marshall,West Ham,4.4
659,Walker-Peters,West Ham,4.4
671,Wilson,West Ham,5.9
679,Hermansen,West Ham,4.5
708,M.Fernandes,West Ham,5.5
718,S.Magassa,West Ham,5.0
627,Johnstone,Wolves,4.5
628,José Sá,Wolves,4.5
629,Bentley,Wolves,4.0
631,Agbadou,Wolves,4.5
632,Doherty,Wolves,4.5
633,H.Bueno,Wolves,4.5
634,Mosquera,Wolves,4.4
635,R.Gomes,Wolves,4.5
636,S.Bueno,Wolves,4.5
637,Toti,Wolves,4.5
638,Hoever,Wolves,4.0
639,Meupiyou,Wolves,4.0
640,Pedro Lima,Wolves,4.0
641,Pond,Wolves,4.0
642,Hee Chan,Wolves,5.9
643,André,Wolves,5.5
644,Bellegarde,Wolves,5.4
645,Fer López,Wolves,5.4
646,Gomes,Wolves,5.5
647,Guedes,Wolves,5.5
648,Munetsi,Wolves,5.5
649,B.Traore,Wolves,5.0
650,Chirewa,Wolves,4.4
651,Edozie,Wolves,4.4
652,Gonzalez,Wolves,4.4
653,Hodge,Wolves,4.5
654,Strand Larsen,Wolves,6.5
655,Fábio Silva,Wolves,4.9
656,Kalajdžić,Wolves,4.9
657,Chiwome,Wolves,4.5
658,Fraser,Wolves,4.5
663,J.Arias,Wolves,5.4
682,Møller Wolfe,Wolves,4.5
695,Tchatchoua,Wolves,4.5
709,Krejčí,Wolves,4.5
