id,web_name,team,price
229,B.Badiashile,7,4.4
230,Fofana,7,4.5
231,M.Sarr,7,4.5
232,Tosin,7,4.5
233,Acheampong,7,4.0
234,Anselmino,7,4.0
235,Palmer,7,10.5
236,Neto,7,7.0
237,Enzo,7,6.5
238,Estêvão,7,6.5
239,Gittens,7,6.4
240,Nkunku,7,6.0
241,Caicedo,7,5.5
243,George,7,5.0
244,Lavia,7,4.9
245,Mudryk,7,5.0
246,Andrey Santos,7,4.5
247,D.Essugo,7,4.5
248,Paez,7,4.5
249,João Pedro,7,7.6
250,Delap,7,6.4
251,N.Jackson,7,6.5
672,Hato,7,4.9
253,Henderson,8,5.0
254,Benitez,8,4.0
255,Matthews,8,4.0
256,Muñoz,8,5.5
257,Lacroix,8,5.0
258,Mitchell,8,5.0
259,Sosa,8,5.0
260,Guéhi,8,4.5
261,Richards,8,4.5
262,Chadi Riad,8,4.0
263,Clyne,8,4.0
264,Holding,8,4.0
265,Kporha,8,4.0
267,Sarr,8,6.5
268,Doucouré,8,5.0
269,Esse,8,5.0
270,Hughes,8,5.0
271,Kamada,8,5.0
272,Lerma,8,5.0
273,Wharton,8,5.0
274,Agbinone,8,4.5
275,Ahamada,8,4.5
276,Devenny,8,4.5
277,Ebiowei,8,4.5
278,J.Rak-Sakyi,8,4.5
279,M.França,8,4.5
280,Ozoh,8,4.5
281,Rodney,8,4.5
282,Umeh,8,4.5
283,Mateta,8,7.5
284,Nketiah,8,5.4
285,Édouard,8,5.0
286,Marsh,8,4.5
690,Cardines,8,4.5
242,Dewsbury-Hall,9,5.0
287,Pickford,9,5.5
288,Travers,9,4.5
289,Tyrer,9,4.0
290,Branthwaite,9,5.4
291,Tarkowski,9,5.5
292,Mykolenko,9,5.0
293,O'Brien,9,5.0
294,Coleman,9,4.5
295,Keane,9,4.5
296,Patterson,9,4.5
297,Dixon,9,4.0
298,Welch,9,4.0
299,Ndiaye,9,6.5
300,McNeil,9,5.9
301,Alcaraz,9,5.5
302,Gana,9,5.5
303,Garner,9,5.0
304,Iroegbunam,9,5.0
305,Armstrong,9,4.5
306,Bates,9,4.5
307,Ebere,9,4.5
308,Heath,9,4.5
309,Metcalfe,9,4.5
310,Barry,9,6.0
311,Beto,9,5.5
312,Y.Chermiti,9,5.0
313,Sherif,9,4.5
419,Grealish,9,6.5
630,King,9,4.0
667,Aznou,9,4.4
704,Onyango,9,4.5
705,Campbell,9,4.0
707,Dibling,9,5.5
314,Leno,10,5.0
315,Benda,10,4.0
316,Robinson,10,5.0
317,Andersen,10,4.5
318,Bassey,10,4.5
319,Castagne,10,4.5
320,Diop,10,4.5
321,J.Cuenca,10,4.5
322,Tete,10,4.5
323,Amissah,10,4.0
324,Iwobi,10,6.5
325,Smith Rowe,10,5.9
326,Adama,10,5.4
327,Andreas,10,5.4
328,Sessegnon,10,5.4
329,Wilson,10,5.5
330,Berge,10,5.0
331,Cairney,10,5.0
332,Lukić,10,5.0
333,Godo,10,4.5
334,Harris,10,4.5
335,King,10,4.5
336,Reed,10,4.5
337,Raúl,10,6.4
338,Muniz,10,5.5
664,Lecomte,10,4.0
339,Meslier,11,4.5
340,Cairns,11,4.0
341,Darlow,11,4.0
342,Bogle,11,4.5
343,Struijk,11,4.5
344,Bijol,11,4.0
345,Bornauw,11,4.0
346,Byram,11,4.0
347,Gudmundsson,11,4.0
348,Rodon,11,4.0
349,Schmidt,11,4.0
350,Aaronson,11,5.5
351,Gnonto,11,5.5
352,Harrison,11,5.4
353,James,11,5.5
354,Ampadu,11,5.0
355,Greenwood,11,4.9
356,Gruev,11,5.0
357,Ramazani,11,4.9
358,Tanaka,11,5.0
359,Crew,11,4.5
360,Gelhardt,11,4.5
361,Gyabi,11,4.5
362,Piroe,11,5.5
363,Bamford,11,4.9
364,Mateo Joseph,11,5.0
365,Nmecha,11,5.0
493,Longstaff,11,5.0
660,Stach,11,5.0
665,Perri,11,4.5
691,Calvert-Lewin,11,5.5
698,Okafor,11,5.5
706,Justin,11,4.0
366,A.Becker,12,5.5
367,Mamardashvili,12,4.4
368,Pécsi,12,4.0
369,Woodman,12,4.0
370,Frimpong,12,5.9
371,Kerkez,12,6.0
372,Robertson,12,6.0
373,Virgil,12,6.0
374,Konaté,12,5.5
375,Bradley,12,5.0
376,Gomez,12,5.0
377,Tsimikas,12,4.9
378,Nallo,12,4.0
379,R.Williams,12,4.0
380,Ramsay,12,4.0
381,M.Salah,12,14.5
382,Wirtz,12,8.4
383,Luis Díaz,12,8.0
384,Gakpo,12,7.5
385,Chiesa,12,6.5
386,Mac Allister,12,6.5
387,Szoboszlai,12,6.5
388,C.Jones,12,5.4
389,Elliott,12,5.4
390,Gravenberch,12,5.5
392,Endo,12,5.0
393,Bajcetic,12,4.5
394,McConnell,12,4.5
395,Morton,12,4.5
396,Nyoni,12,4.4
397,Darwin,12,6.5
398,Danns,12,4.5
661,Ekitiké,12,8.6
686,Ngumoha,12,4.5
692,Leoni,12,5.0
182,Trafford,13,5.0
399,Ederson M.,13,5.4
400,Ortega Moreno,13,5.0
401,Bettinelli,13,4.0
402,Aït-Nouri,13,6.1
403,Gvardiol,13,5.9
404,Akanji,13,5.4
405,Aké,13,5.5
406,Khusanov,13,5.4
407,Matheus N.,13,5.4
408,Rúben,13,5.5
409,Stones,13,5.5
410,Lewis,13,5.0
411,O’Reilly,13,5.0
412,Vitor Reis,13,5.0
413,Marmoush,13,8.4
414,Foden,13,8.0
415,Savinho,13,6.9
416,Bernardo,13,6.5
417,Cherki,13,6.5
418,Doku,13,6.4
420,Gündoğan,13,6.4
421,Rodrigo,13,6.4
422,Kovačić,13,6.0
423,N.Gonzalez,13,6.0
424,Bobb,13,5.5
425,Echeverri,13,5.4
427,Reijnders,13,5.7
428,Nypan,13,5.0
429,Phillips,13,5.0
430,Haaland,13,14.1
119,Mbeumo,14,8.0
431,Bayindir,14,5.0
432,Onana,14,5.0
433,Harrison,14,4.0
434,Heaton,14,4.0
435,Mee,14,4.0
436,De Ligt,14,5.0
437,Martinez,14,4.9
438,Mazraoui,14,4.9
439,D.Leon,14,4.5
440,Dalot,14,4.5
441,Dorgu,14,4.5
442,Maguire,14,4.5
443,Shaw,14,4.5
444,Yoro,14,4.5
445,Amass,14,4.0
446,Fredricson,14,4.0
447,Heaven,14,4.0
448,Malacia,14,4.0
449,B.Fernandes,14,9.0
450,Cunha,14,8.0
451,Rashford,14,7.0
452,Amad,14,6.5
453,Garnacho,14,6.4
454,Antony,14,5.9
455,Mount,14,6.0
456,Sancho,14,5.9
457,Casemiro,14,5.5
458,Mainoo,14,4.9
459,Ugarte,14,5.0
460,Collyer,14,4.5
461,Fitzgerald,14,4.5
462,J.Fletcher,14,4.5
463,Kone,14,4.5
464,Moorhouse,14,4.5
465,Højlund,14,6.4
466,Zirkzee,14,6.0
467,Obi,14,4.5
468,Wheatley,14,4.5
681,Šeško,14,7.5
52,J.Ramsey,15,5.5
469,Pope,15,5.0
471,Gillespie,15,4.0
472,Odysseas,15,4.0
473,Hall,15,5.5
474,Schär,15,5.5
475,Botman,15,5.0
476,Burn,15,5.0
477,Livramento,15,5.0
478,Trippier,15,5.0
479,Krafth,15,4.5
480,Lascelles,15,4.5
481,A.Murphy,15,4.0
482,Ashby,15,4.0
483,Pivas,15,4.0
484,Targett,15,4.0
485,Gordon,15,7.5
486,Elanga,15,7.0
487,Barnes,15,6.5
488,Bruno G.,15,6.5
489,J.Murphy,15,6.4
490,Joelinton,15,6.0
491,Tonali,15,5.5
492,Antoñito C.,15,5.0
494,Willock,15,5.0
495,Hayden,15,4.5
496,Kuol,15,4.5
497,L.Miley,15,4.5
498,White,15,4.5
499,Isak,15,10.4
500,Osula,15,5.5
501,Neave,15,4.5
674,Ramsdale,15,5.0
684,Thiaw,15,5.0
689,Seung soo,15,4.5
426,McAtee,16,5.5
502,Sels,16,5.0
503,C.Miguel,16,4.0
504,Turner,16,4.0
505,Milenković,16,5.5
506,Murillo,16,5.5
507,Aina,16,5.0
508,N.Williams,16,5.0
509,David Carmo,16,4.5
510,Jair Cunha,16,4.5
511,Morato,16,4.5
512,O.Richards,16,4.5
513,Abbott,16,4.0
514,Boly,16,4.0
515,Gibbs-White,16,7.5
516,Hudson-Odoi,16,6.0
517,Anderson,16,5.5
518,Jota,16,5.5
519,Dominguez,16,5.0
520,O'Brien,16,5.0
521,Sangaré,16,5.0
522,Yates,16,5.0
523,Da Silva Moreira,16,4.5
524,Stamenic,16,4.5
525,Wood,16,7.7
526,Igor Jesus,16,5.9
527,Awoniyi,16,5.4
669,Ndoye,16,6.0
675,Gunn,16,4.0
693,Hutchinson,16,5.5
696,Kalimuendo,16,6.0
699,Douglas Luiz,16,5.0
252,Marc Guiu,17,4.5
528,Patterson,17,4.5
529,Moore,17,4.0
530,Nna Noukeu,17,4.0
531,Ballard,17,4.6
532,Hume,17,4.5
533,Alese,17,4.0
534,Anderson,17,4.0
535,Cirkin,17,4.0
536,Hjelde,17,4.0
537,Huggins,17,4.0
538,Johnson,17,4.0
539,O'Nien,17,4.0
540,Pembele,17,4.0
541,Reinildo,17,4.0
542,Seelt,17,4.0
543,Adingra,17,5.5
544,Diarra,17,5.5
545,Roberts,17,5.4
546,Aleksić,17,5.0
547,E.Le Fée,17,4.9
548,Mundle,17,5.0
549,Neil,17,5.0
550,Poveda,17,5.0
551,Rigg,17,5.0
552,Sadiki,17,5.0
553,Talbi,17,5.0
554,Ba,17,4.5
555,Browne,17,4.5
556,Ekwah,17,4.5
557,H.Jones,17,4.5
558,Matete,17,4.5
559,Triantis,17,4.5
560,Isidor,17,5.5
561,Mayenda,17,5.5
562,Abdullahi,17,4.5
563,Luís Hemir,17,4.5
564,Rusyn,17,4.5
668,Xhaka,17,5.0
670,Roefs,17,4.5
678,Masuaku,17,4.0
683,Alderete,17,4.0
694,Mukiele,17,4.0
565,Vicario,18,5.0
566,Austin,18,4.0
567,Kinsky,18,4.0
568,Pedro Porro,18,5.5
569,Romero,18,5.0
570,Danso,18,4.4
571,Davies,18,4.5
572,Dragusin,18,4.5
573,Spence,18,4.5
574,Udogie,18,4.4
575,Van de Ven,18,4.5
576,Phillips,18,4.0
577,Takai,18,4.0
578,Vuskovic,18,4.0
579,Son,18,8.5
580,Johnson,18,7.0
581,Maddison,18,6.9
582,Kudus,18,6.6
583,Kulusevski,18,6.5
584,Tel,18,6.4
585,Bentancur,18,5.5
586,Bergvall,18,5.5
587,Bissouma,18,5.4
588,Odobert,18,5.4
589,Solomon,18,5.4
590,Bryan,18,5.0
591,Gray,18,5.0
592,Moore,18,5.0
593,P.M.Sarr,18,5.0
594,Min-hyeok,18,4.5
595,Olusesi,18,4.5
596,Solanke,18,7.4
597,Richarlison,18,6.7
598,Lankshear,18,4.5
599,Scarlett,18,4.5
673,J.Palhinha,18,5.5
600,Areola,19,4.5
601,Foderingham,19,4.0
602,Hegyi,19,4.0
603,Diouf,19,4.5
604,Emerson,19,4.4
605,Kilman,19,4.4
606,Mavropanos,19,4.5
607,N.Aguerd,19,4.5
608,Scarles,19,4.5
609,Todibo,19,4.5
610,Wan-Bissaka,19,4.5
611,Casey,19,4.0
612,L.Paquetá,19,5.9
613,Souček,19,5.9
614,Ward-Prowse,19,5.9
615,Summerville,19,5.5
616,Álvarez,19,4.9
617,Cornet,19,4.9
618,G.Rodriguez,19,5.0
619,L.Guilherme,19,5.0
620,Earthy,19,4.5
621,Irving,19,4.5
622,Orford,19,4.5
623,Potts,19,4.5
624,Bowen,19,7.9
625,Füllkrug,19,5.9
626,Marshall,19,4.5
659,Walker-Peters,19,4.5
671,Wilson,19,6.0
679,Hermansen,19,4.5
627,Johnstone,20,4.5
628,José Sá,20,4.5
629,Bentley,20,4.0
631,Agbadou,20,4.5
632,Doherty,20,4.5
633,H.Bueno,20,4.5
634,Mosquera,20,4.5
635,R.Gomes,20,4.5
636,S.Bueno,20,4.5
637,Toti,20,4.5
638,Hoever,20,4.0
639,Meupiyou,20,4.0
640,Pedro Lima,20,4.0
641,Pond,20,4.0
642,Hee Chan,20,5.9
643,André,20,5.5
644,Bellegarde,20,5.5
645,Fer López,20,5.5
646,Gomes,20,5.5
647,Guedes,20,5.5
648,Munetsi,20,5.5
649,B.Traore,20,5.0
650,Chirewa,20,4.5
651,Edozie,20,4.5
652,Gonzalez,20,4.5
653,Hodge,20,4.5
654,Strand Larsen,20,6.5
655,Fábio Silva,20,5.0
656,Kalajdžić,20,5.0
657,Chiwome,20,4.5
658,Fraser,20,4.5
663,J.Arias,20,5.4
682,Møller Wolfe,20,4.5
695,Tchatchoua,20,4.5
