Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.5,5.2,-1611,-1300,-1.4
Hill,Bournemouth,4.2,7.6,-13116,-10591,-8.1
Tavernier,Bournemouth,5.4,2.1,-4932,-3982,-10.9
Scott,Bournemouth,5.0,1.2,-4135,-3339,-16.0
Evanilson,Bournemouth,6.8,2.2,-3929,-3172,-8.3
Kroupi.Jr,Bournemouth,4.7,6.1,-10464,-8449,-6.7
Rayan,Bournemouth,5.6,2.2,-14841,-11984,-31.4
O.Dango,Brentford,6.0,3.9,-8016,-6472,-9.6
Schade,Brentford,7.0,2.0,-3819,-3083,-8.9
Damsgaard,Brentford,5.6,0.9,-7102,-5734,-36.7
Dunk,Brighton,4.5,1.0,-3809,-3075,-12.7
Sánchez,Chelsea,4.8,13.1,-18500,-14938,-6.6
James,Chelsea,5.6,7.4,-47919,-38694,-25.2
Chalobah,Chelsea,5.5,13.9,-213732,-172588,-51.5
Gusto,Chelsea,4.9,1.9,-1911,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-57672,-46570,-16.6
Neto,Chelsea,7.0,4.1,-3604,-2910,-4.1
Enzo,Chelsea,6.6,14.8,-49856,-40258,-15.8
Caicedo,Chelsea,5.7,7.5,-6279,-5070,-3.9
João Pedro,Chelsea,7.8,50.4,-54425,-43948,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1850,-1493,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3781,-3053,-9.3
Dewsbury-Hall,Everton,5.1,5.0,-1884,-1521,-1.8
Barry,Everton,5.7,0.9,-3326,-2685,-17.2
Grealish,Everton,6.3,5.8,-2477,-2000,-1.4
Leno,Fulham,4.9,2.0,-4417,-3566,-10.3
Robinson,Fulham,4.9,0.9,-1981,-1599,-10.2
Andersen,Fulham,4.6,6.7,-15537,-12546,-10.8
Bassey,Fulham,4.4,0.8,-3028,-2445,-14.7
Iwobi,Fulham,6.4,2.6,-17441,-14083,-31.2
Raúl,Fulham,6.2,3.1,-14845,-11987,-22.3
Gudmundsson,Leeds,3.8,3.4,-4004,-3233,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22674,-18309,-13.4
A.Becker,Liverpool,5.4,6.2,-16676,-13465,-10.5
Konaté,Liverpool,5.5,4.4,-4623,-3733,-4.9
M.Salah,Liverpool,14.0,14.1,-11443,-9240,-3.2
Wirtz,Liverpool,8.3,9.4,-5596,-4518,-2.8
Gakpo,Liverpool,7.3,5.9,-5822,-4701,-4.6
Gravenberch,Liverpool,5.5,4.9,-10784,-8708,-10.3
Ekitiké,Liverpool,9.3,35.5,-91953,-74252,-12.3
Guéhi,Man City,5.1,33.8,-18289,-14768,-2.6
Foden,Man City,8.0,8.1,-8802,-7107,-5.1
Cherki,Man City,6.3,6.9,-4926,-3977,-3.3
Reijnders,Man City,5.0,9.3,-3472,-2803,-1.7
Haaland,Man City,14.4,54.9,-9335,-7538,-0.8
Donnarumma,Man City,5.6,9.3,-4937,-3986,-2.5
Mbeumo,Man Utd,8.6,22.2,-68491,-55306,-14.6
Dorgu,Man Utd,4.1,2.8,-5864,-4735,-7.0
Maguire,Man Utd,4.4,1.7,-13432,-10846,-26.3
Mainoo,Man Utd,4.6,1.2,-2043,-1649,-7.9
Šeško,Man Utd,7.4,6.9,-7793,-6292,-5.3
Pope,Newcastle,5.1,4.4,-3053,-2465,-3.2
Bruno G.,Newcastle,6.8,4.5,-7757,-6263,-6.7
Tonali,Newcastle,5.3,1.1,-2596,-2096,-11.0
L.Miley,Newcastle,4.4,1.9,-3206,-2588,-6.5
Woltemade,Newcastle,6.7,6.8,-3885,-3137,-2.7
Ballard,Sunderland,4.7,3.7,-11167,-9017,-11.7
E.Le Fée,Sunderland,4.9,1.2,-3715,-2999,-14.4
Roefs,Sunderland,4.8,8.1,-22409,-18095,-10.8
Mukiele,Sunderland,4.5,7.1,-12814,-10347,-8.4
Vicario,Spurs,4.7,5.4,-8221,-6638,-5.9
Van de Ven,Spurs,4.4,19.0,-18621,-15036,-4.6
Kudus,Spurs,6.4,9.3,-2149,-1735,-0.9
Solanke,Spurs,7.2,1.1,-1890,-1526,-8.0
Summerville,West Ham,5.6,1.5,-24581,-19849,-54.5
Mané,Wolves,4.4,1.7,-2166,-1749,-5.9
