Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,7.2,-2215,-1788,-1.5
Estève,Burnley,3.9,10.6,-8689,-7016,-3.3
Petrović,Bournemouth,4.5,5.4,-3457,-2791,-3.1
Senesi,Bournemouth,4.9,16.7,-7760,-6266,-2.2
Truffert,Bournemouth,4.5,2.3,-2582,-2084,-5.4
Evanilson,Bournemouth,7.0,1.8,-1766,-1426,-4.7
Thiago,Brentford,7.0,29.7,-21342,-17233,-3.5
Van Hecke,Brighton,4.6,3.9,-4366,-3525,-4.5
Welbeck,Brighton,6.4,4.9,-9812,-7923,-8.0
Cucurella,Chelsea,6.2,22.0,-3294,-2659,-0.7
Neto,Chelsea,7.3,9.0,-1970,-1590,-1.0
Enzo,Chelsea,6.5,9.6,-3832,-3094,-1.9
João Pedro,Chelsea,7.2,28.7,-6341,-5120,-1.1
Marc Guiu,Chelsea,4.3,7.5,-2206,-1781,-1.4
Muñoz,Crystal Palace,5.8,7.9,-16523,-13342,-7.2
Lacroix,Crystal Palace,5.2,6.9,-1668,-1346,-1.2
Richards,Crystal Palace,4.6,3.6,-8022,-6477,-8.9
Sarr,Crystal Palace,6.4,2.2,-1645,-1328,-3.6
Mateta,Crystal Palace,7.7,13.0,-8439,-6814,-3.1
Dewsbury-Hall,Everton,5.0,5.1,-13317,-10753,-10.4
Ndiaye,Everton,6.2,3.9,-5454,-4404,-6.7
Grealish,Everton,6.5,10.8,-3776,-3049,-1.7
Andersen,Fulham,4.6,6.6,-3170,-2559,-2.3
Wilson,Fulham,5.8,18.6,-14971,-12089,-3.2
Raúl,Fulham,6.3,2.4,-1606,-1296,-3.2
Rodon,Leeds,4.0,5.3,-2329,-1880,-2.1
M.Salah,Liverpool,14.0,14.9,-6231,-5031,-2.0
Gakpo,Liverpool,7.3,5.2,-3212,-2593,-2.5
Szoboszlai,Liverpool,6.6,4.3,-5779,-4666,-6.4
Isak,Liverpool,10.3,3.9,-2824,-2280,-2.5
O'Reilly,Man City,5.3,11.5,-3444,-2781,-1.4
Foden,Man City,9.0,41.7,-7826,-6319,-0.9
Doku,Man City,6.4,3.4,-10593,-8553,-10.6
Donnarumma,Man City,5.7,10.3,-2455,-1982,-1.1
Mbeumo,Man Utd,8.1,10.6,-16908,-13653,-7.7
De Ligt,Man Utd,5.0,2.2,-2008,-1621,-3.1
B.Fernandes,Man Utd,9.2,16.6,-108505,-87617,-22.5
Pope,Newcastle,5.1,4.6,-1532,-1237,-1.6
Burn,Newcastle,5.1,4.7,-11210,-9052,-8.1
Livramento,Newcastle,4.9,2.5,-3797,-3066,-5.2
Bruno G.,Newcastle,7.0,13.7,-8385,-6770,-2.9
Reinildo,Sunderland,3.9,2.9,-2950,-2382,-4.9
Vicario,Spurs,4.8,7.0,-1644,-1327,-1.1
Pedro Porro,Spurs,5.3,12.7,-2723,-2198,-1.0
Romero,Spurs,5.0,3.6,-4562,-3683,-6.0
Van de Ven,Spurs,4.5,26.4,-7705,-6221,-1.4
Kudus,Spurs,6.4,14.3,-2947,-2379,-1.0
Xavi,Spurs,6.5,1.1,-1956,-1579,-6.1
Diouf,West Ham,4.0,1.6,-1627,-1313,-4.8
Wan-Bissaka,West Ham,4.2,4.3,-2264,-1828,-2.5
