Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Isak,Liverpool,10.3,4.3,-18398,-14856,-20.5
Aït-Nouri,Man City,5.7,4.1,-12460,-10061,-14.6
Lewis,Man City,4.7,1.4,-1660,-1340,-5.7
Marmoush,Man City,8.3,2.4,-5844,-4719,-11.7
Doku,Man City,6.5,7.1,-171183,-138230,-82.8
Reijnders,Man City,5.2,11.9,-42413,-34248,-17.2
Mbeumo,Man Utd,8.2,18.3,-845378,-682642,-223.7
De Ligt,Man Utd,5.0,2.5,-26933,-21748,-36.9
Dorgu,Man Utd,4.1,2.2,-3556,-2871,-7.7
Amad,Man Utd,6.3,1.4,-29984,-24212,-102.6
Casemiro,Man Utd,5.5,1.1,-14408,-11634,-44.8
Lammens,Man Utd,5.1,1.7,-5902,-4765,-16.6
Pope,Newcastle,5.1,5.0,-41797,-33751,-33.4
Schär,Newcastle,5.3,1.7,-2795,-2256,-7.9
Burn,Newcastle,5.2,7.7,-122362,-98807,-54.6
Livramento,Newcastle,4.9,3.4,-3481,-2810,-4.9
Trippier,Newcastle,4.9,1.4,-5562,-4491,-15.9
Gordon,Newcastle,7.3,2.6,-5244,-4234,-9.7
Elanga,Newcastle,6.6,2.9,-3855,-3112,-6.4
Barnes,Newcastle,6.3,1.5,-23625,-19077,-75.4
Bruno G.,Newcastle,7.0,14.8,-12684,-10242,-4.1
J.Murphy,Newcastle,6.0,0.8,-3454,-2789,-20.7
Tonali,Newcastle,5.3,1.0,-1514,-1222,-7.2
Thiaw,Newcastle,5.0,2.8,-4238,-3422,-7.3
Woltemade,Newcastle,7.4,19.0,-321316,-259462,-81.9
Sels,Nott'm Forest,4.7,6.6,-32031,-25865,-19.4
Aina,Nott'm Forest,4.7,2.0,-3574,-2886,-6.1
Gibbs-White,Nott'm Forest,7.3,3.0,-6187,-4996,-9.9
Anderson,Nott'm Forest,5.4,5.0,-20523,-16572,-19.7
Wood,Nott'm Forest,7.2,5.1,-7056,-5697,-4.7
Ndoye,Nott'm Forest,5.5,0.9,-2301,-1858,-12.2
Reinildo,Sunderland,3.9,3.4,-30488,-24619,-43.0
Isidor,Sunderland,5.5,2.5,-7945,-6415,-15.2
Vicario,Spurs,4.9,7.6,-32681,-26389,-20.7
Pedro Porro,Spurs,5.3,13.6,-63733,-51464,-22.6
Romero,Spurs,5.0,4.4,-7394,-5970,-8.1
Spence,Spurs,4.3,1.2,-3303,-2667,-13.2
Van de Ven,Spurs,4.6,28.6,-114422,-92395,-19.5
Johnson,Spurs,6.5,2.5,-3652,-2948,-7.0
Kudus,Spurs,6.4,15.4,-68151,-55031,-21.4
P.M.Sarr,Spurs,4.6,1.1,-13370,-10796,-58.2
Richarlison,Spurs,6.4,8.0,-20956,-16921,-12.6
J.Palhinha,Spurs,5.5,1.2,-11914,-9620,-47.5
Xavi,Spurs,6.5,1.4,-2500,-2018,-8.6
Diouf,West Ham,4.1,2.0,-27869,-22504,-66.8
Wan-Bissaka,West Ham,4.2,4.8,-34448,-27816,-34.4
L.Paquetá,West Ham,5.9,1.4,-2315,-1869,-7.9
Wilson,West Ham,5.8,0.9,-5432,-4386,-28.9
Pond,Wolves,3.9,1.2,-1566,-1264,-6.2
