Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.4,4.7,12010,9698,5.1
Anderson,Nott'm Forest,5.5,8.3,11944,9644,9.7
Pedro Porro,Spurs,5.1,9.3,1698,1371,4.6
Richarlison,Spurs,6.3,5.4,1520,1227,3.0
Diouf,West Ham,4.0,2.3,2124,1715,2.1
Bowen,West Ham,7.5,7.7,18082,14601,12.8
Raya,Arsenal,6.0,34.2,-4204,-3394,-0.6
Gabriel,Arsenal,7.2,42.7,-11920,-9625,-1.3
J.Timber,Arsenal,6.3,27.9,-41870,-33810,-7.1
Saka,Arsenal,9.8,8.1,-4656,-3759,-2.7
Trossard,Arsenal,6.6,0.8,-2225,-1796,-10.8
Rice,Arsenal,7.4,28.6,-52163,-42121,-8.7
Zubimendi,Arsenal,5.1,4.1,-9113,-7358,-10.4
Eze,Arsenal,7.2,8.1,-3871,-3125,-2.2
Gyökeres,Arsenal,8.8,11.7,-5817,-4697,-2.3
Cash,Aston Villa,4.7,8.6,-11036,-8911,-5.0
Kroupi.Jr,Bournemouth,4.7,6.4,-3844,-3104,-2.8
Rayan,Bournemouth,5.6,2.5,-3661,-2956,-6.8
Chalobah,Chelsea,5.5,18.2,-5350,-4320,-1.4
Neto,Chelsea,7.0,4.1,-1652,-1333,-1.9
Enzo,Chelsea,6.6,15.4,-2709,-2187,-0.8
Henderson,Crystal Palace,5.0,8.3,-4655,-3758,-2.6
Muñoz,Crystal Palace,5.9,7.6,-11686,-9436,-6.0
Lacroix,Crystal Palace,5.1,4.5,-2331,-1882,-2.4
Mitchell,Crystal Palace,5.0,2.2,-1798,-1451,-3.8
Richards,Crystal Palace,4.4,2.6,-2593,-2093,-4.7
Sarr,Crystal Palace,6.3,4.2,-4388,-3543,-4.9
Strand Larsen,Crystal Palace,6.1,2.1,-4802,-3877,-10.7
Wilson,Fulham,6.0,22.5,-3881,-3133,-0.7
Gudmundsson,Leeds,3.8,3.9,-1784,-1440,-2.1
Calvert-Lewin,Leeds,5.7,7.9,-16619,-13419,-8.2
A.Becker,Liverpool,5.4,6.2,-1920,-1550,-1.2
Gravenberch,Liverpool,5.5,5.1,-1558,-1258,-1.4
Semenyo,Man City,8.3,55.9,-57256,-46234,-4.9
Guéhi,Man City,5.2,35.8,-57396,-46347,-7.6
Aït-Nouri,Man City,5.7,4.4,-3186,-2572,-3.4
Matheus N.,Man City,5.4,3.3,-9563,-7722,-13.5
Rúben,Man City,5.5,3.4,-1552,-1253,-2.1
O'Reilly,Man City,5.1,9.4,-16108,-13007,-8.0
Foden,Man City,8.0,8.3,-5545,-4477,-3.1
Cherki,Man City,6.4,7.3,-12324,-9951,-7.9
Reijnders,Man City,5.0,9.5,-2561,-2068,-1.3
Haaland,Man City,14.6,58.4,-87428,-70598,-7.2
Donnarumma,Man City,5.6,9.5,-8835,-7134,-4.4
Mbeumo,Man Utd,8.7,22.9,-7090,-5725,-1.5
Dorgu,Man Utd,4.2,3.1,-4725,-3815,-5.1
Bruno G.,Newcastle,6.8,4.7,-5417,-4374,-3.8
L.Miley,Newcastle,4.4,2.1,-1682,-1358,-3.1
Reinildo,Sunderland,3.8,2.9,-1583,-1278,-2.1
E.Le Fée,Sunderland,5.0,1.4,-2495,-2014,-6.9
Roefs,Sunderland,4.8,8.6,-18425,-14878,-8.4
Mukiele,Sunderland,4.5,7.9,-19689,-15898,-9.7
Van de Ven,Spurs,4.4,19.1,-14834,-11978,-3.7
Summerville,West Ham,5.6,2.0,-19347,-15622,-32.2
Mané,Wolves,4.5,1.9,-3378,-2727,-8.3
