Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Palmer,Chelsea,10.3,9.2,-20262,-16361,-7.7
Enzo,Chelsea,6.7,14.3,-17974,-14514,-6.2
Estêvão,Chelsea,6.5,2.3,-8498,-6862,-18.1
Marc Guiu,Chelsea,4.2,6.9,-7326,-5915,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3299,-2663,-7.3
Devenny,Crystal Palace,4.4,1.1,-2448,-1976,-10.9
Dewsbury-Hall,Everton,4.9,2.9,-7688,-6208,-13.0
Pickford,Everton,5.5,9.7,-11047,-8920,-5.6
Tarkowski,Everton,5.5,6.2,-20042,-16183,-15.9
Garner,Everton,5.0,0.9,-3196,-2580,-17.4
Beto,Everton,5.2,3.3,-9847,-7951,-14.6
Grealish,Everton,6.9,17.3,-55789,-45049,-15.9
Iwobi,Fulham,6.5,1.6,-11052,-8924,-33.8
Darlow,Leeds,4.0,2.3,-3529,-2849,-7.5
Gudmundsson,Leeds,4.0,4.8,-13185,-10646,-13.5
Rodon,Leeds,4.1,6.4,-3652,-2948,-2.8
Longstaff,Leeds,4.9,1.1,-4923,-3975,-21.9
Stach,Leeds,5.0,2.4,-17901,-14455,-36.5
Calvert-Lewin,Leeds,5.5,1.3,-16594,-13399,-52.0
A.Becker,Liverpool,5.4,5.7,-25197,-20346,-15.5
Frimpong,Liverpool,5.8,5.3,-26104,-21078,-17.2
Kerkez,Liverpool,5.7,3.5,-20256,-16356,-28.3
Virgil,Liverpool,6.0,23.4,-69013,-55727,-14.6
Konaté,Liverpool,5.4,2.7,-2215,-1788,-4.0
M.Salah,Liverpool,14.2,24.7,-45054,-36381,-9.1
Wirtz,Liverpool,8.0,7.3,-28111,-22699,-18.9
Gakpo,Liverpool,7.6,13.9,-53861,-43492,-19.1
Isak,Liverpool,10.4,4.9,-60663,-48985,-50.6
Ekitiké,Liverpool,8.6,15.8,-61410,-49588,-19.2
Trafford,Man City,4.7,1.2,-2385,-1925,-9.7
Aït-Nouri,Man City,5.8,4.8,-9668,-7806,-9.9
Gvardiol,Man City,5.9,5.3,-19604,-15830,-18.1
Matheus N.,Man City,5.3,0.8,-3275,-2644,-20.0
Rúben,Man City,5.5,4.5,-11098,-8961,-12.1
Lewis,Man City,4.9,1.7,-7569,-6111,-21.8
Marmoush,Man City,8.3,2.6,-2243,-1811,-4.2
Foden,Man City,8.0,4.2,-22299,-18006,-26.0
Doku,Man City,6.4,4.8,-54303,-43849,-55.4
Reijnders,Man City,5.5,22.3,-226518,-182913,-50.4
Donnarumma,Man City,5.7,10.1,-25404,-20513,-12.4
De Ligt,Man Utd,5.0,2.9,-9239,-7460,-15.6
Dalot,Man Utd,4.4,1.0,-2189,-1767,-10.7
Dorgu,Man Utd,4.3,3.0,-16230,-13105,-26.5
Yoro,Man Utd,4.4,1.7,-5908,-4770,-17.0
B.Fernandes,Man Utd,8.9,16.3,-5709,-4610,-1.7
Cunha,Man Utd,7.9,4.4,-1736,-1401,-1.9
Obi,Man Utd,4.3,1.5,-4337,-3502,-14.1
Šeško,Man Utd,7.3,5.2,-28621,-23111,-27.0
Pope,Newcastle,5.2,12.1,-14728,-11892,-6.0
Schär,Newcastle,5.4,1.8,-5653,-4564,-15.4
Burn,Newcastle,5.2,10.5,-50756,-40985,-23.8
Livramento,Newcastle,4.9,3.0,-24290,-19614,-28.3
Trippier,Newcastle,5.0,2.6,-14307,-11552,-26.9
Gordon,Newcastle,7.5,3.0,-23816,-19231,-38.9
Elanga,Newcastle,6.7,3.6,-16403,-13245,-22.3
Tonali,Newcastle,5.4,1.3,-3385,-2733,-12.7
L.Miley,Newcastle,4.4,2.1,-1517,-1224,-3.5
Woltemade,Newcastle,7.5,24.0,-123265,-99536,-25.5
Sels,Nott'm Forest,4.8,8.3,-17075,-13788,-10.1
Milenković,Nott'm Forest,5.2,3.9,-13442,-10854,-16.9
Aina,Nott'm Forest,4.7,2.5,-9645,-7788,-13.5
N.Williams,Nott'm Forest,4.7,3.5,-8218,-6636,-11.5
Wood,Nott'm Forest,7.2,6.4,-47297,-38192,-30.2
Ndoye,Nott'm Forest,5.7,1.2,-5674,-4581,-23.1
Gunn,Nott'm Forest,4.0,1.4,-3643,-2941,-9.1
Ballard,Sunderland,4.6,2.4,-3406,-2750,-6.9
Reinildo,Sunderland,4.0,4.4,-7412,-5985,-8.3
Isidor,Sunderland,5.6,3.6,-8994,-7262,-12.2
Alderete,Sunderland,4.1,5.4,-30987,-25022,-23.4
Vicario,Spurs,5.1,10.0,-21499,-17360,-10.6
Pedro Porro,Spurs,5.5,18.2,-68549,-55353,-18.6
Romero,Spurs,5.0,4.2,-15566,-12569,-18.2
Spence,Spurs,4.5,1.6,-7127,-5755,-21.8
Johnson,Spurs,6.7,3.1,-14985,-12100,-23.7
Kudus,Spurs,6.6,29.2,-250036,-201904,-35.5
P.M.Sarr,Spurs,4.9,1.7,-2260,-1824,-6.5
Richarlison,Spurs,6.5,8.3,-78536,-63417,-46.5
Xavi,Spurs,6.7,1.5,-21457,-17326,-69.9
Diouf,West Ham,4.4,3.2,-7166,-5786,-11.0
Wan-Bissaka,West Ham,4.3,5.8,-4370,-3528,-3.7
Bowen,West Ham,7.7,7.6,-16964,-13698,-11.0
José Sá,Wolves,4.3,1.2,-3055,-2466,-12.4
Pond,Wolves,3.9,1.4,-2136,-1724,-7.5
Gonzalez,Wolves,4.4,1.4,-3207,-2589,-11.2
Strand Larsen,Wolves,6.4,1.3,-7304,-5897,-27.5
Fraser,Wolves,4.4,1.9,-4506,-3638,-11.6
