Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Reijnders,Man City,5.2,12.2,-24407,-19708,-9.5
Donnarumma,Man City,5.7,9.9,-48063,-38810,-23.1
Mbeumo,Man Utd,8.1,9.0,-4840,-3908,-2.6
De Ligt,Man Utd,4.9,2.0,-5334,-4307,-9.0
Dalot,Man Utd,4.5,3.9,-85943,-69398,-104.4
Dorgu,Man Utd,4.2,6.8,-39379,-31798,-27.5
Yoro,Man Utd,4.2,1.3,-3959,-3196,-14.4
Heaven,Man Utd,3.9,2.7,-15932,-12865,-27.9
Cunha,Man Utd,8.1,10.4,-396699,-320334,-181.5
Casemiro,Man Utd,5.5,1.3,-19555,-15790,-71.1
Obi,Man Utd,4.2,1.8,-5092,-4111,-13.4
Lammens,Man Utd,5.0,1.8,-28405,-22937,-74.6
Wissa,Newcastle,7.3,1.0,-8705,-7029,-41.2
Schär,Newcastle,5.3,1.7,-31577,-25498,-62.8
Burn,Newcastle,5.0,3.3,-22953,-18534,-23.5
Livramento,Newcastle,4.9,2.2,-8758,-7072,-13.5
Gordon,Newcastle,7.5,5.8,-60329,-48715,-49.3
Elanga,Newcastle,6.5,2.6,-6489,-5239,-11.8
Tonali,Newcastle,5.3,1.0,-2626,-2120,-12.4
Ramsdale,Newcastle,4.8,0.8,-4771,-3852,-28.2
Woltemade,Newcastle,7.3,15.6,-106388,-85908,-32.6
Sels,Nott'm Forest,4.6,5.5,-13570,-10957,-11.7
Milenković,Nott'm Forest,5.1,3.2,-10964,-8853,-16.2
Murillo,Nott'm Forest,5.2,1.9,-5116,-4131,-12.7
N.Williams,Nott'm Forest,4.7,3.2,-12212,-9861,-18.1
Gibbs-White,Nott'm Forest,7.3,2.9,-1570,-1267,-2.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-6712,-5419,-39.7
Anderson,Nott'm Forest,5.3,4.4,-14187,-11456,-15.3
Wood,Nott'm Forest,7.2,4.8,-4797,-3873,-3.4
Igor Jesus,Nott'm Forest,5.8,1.0,-17847,-14411,-84.4
E.Le Fée,Sunderland,4.9,1.0,-1666,-1345,-7.9
Isidor,Sunderland,5.2,1.7,-22978,-18554,-63.9
Xhaka,Sunderland,5.2,7.0,-14792,-11944,-10.0
Vicario,Spurs,4.8,6.8,-7666,-6190,-5.4
Kinsky,Spurs,3.9,1.7,-2387,-1927,-6.6
Pedro Porro,Spurs,5.2,12.6,-8572,-6921,-3.2
Spence,Spurs,4.3,1.2,-1690,-1364,-6.7
Kudus,Spurs,6.4,11.4,-174268,-140721,-52.0
P.M.Sarr,Spurs,4.5,0.8,-2868,-2315,-16.9
Richarlison,Spurs,6.4,7.1,-95239,-76905,-45.5
Areola,West Ham,4.3,2.2,-4443,-3587,-9.6
Diouf,West Ham,4.0,1.3,-4978,-4019,-18.1
Wan-Bissaka,West Ham,4.1,3.9,-4464,-3604,-5.4
L.Paquetá,West Ham,5.9,1.9,-46106,-37230,-95.7
Potts,West Ham,4.4,0.8,-3128,-2525,-18.5
Bowen,West Ham,7.7,8.4,-184990,-149379,-104.6
Hoever,Wolves,3.8,1.3,-3546,-2863,-9.2
Pond,Wolves,3.9,1.1,-4990,-4029,-15.3
Gonzalez,Wolves,4.3,1.3,-2310,-1865,-8.4
Fraser,Wolves,4.2,1.6,-1997,-1612,-5.9
