Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,1.8,-1839,-1484,-4.8
Cullen,Burnley,4.9,0.9,-2477,-2000,-9.2
Tavernier,Bournemouth,5.4,1.4,-15161,-12242,-36.4
Evanilson,Bournemouth,7.1,3.5,-18931,-15286,-25.5
Collins,Brentford,5.0,3.7,-9808,-7919,-12.5
Lewis-Potter,Brentford,4.9,1.9,-10402,-8399,-25.8
Schade,Brentford,7.1,2.1,-58811,-47489,-94.1
Thiago,Brentford,7.1,34.3,-195126,-157564,-27.3
Verbruggen,Brighton,4.5,5.9,-2531,-2043,-2.0
Minteh,Brighton,5.7,2.5,-8758,-7072,-16.5
Welbeck,Brighton,6.2,4.1,-10895,-8797,-12.5
James,Chelsea,5.7,11.3,-17901,-14455,-7.5
Acheampong,Chelsea,3.8,1.2,-1643,-1326,-6.4
Neto,Chelsea,7.1,5.9,-22072,-17823,-17.7
Estêvão,Chelsea,6.4,2.6,-6357,-5133,-11.5
Marc Guiu,Chelsea,4.2,6.2,-10282,-8302,-7.8
Henderson,Crystal Palace,5.0,7.3,-7696,-6214,-5.0
Lacroix,Crystal Palace,5.1,5.7,-1507,-1216,-1.2
Mitchell,Crystal Palace,5.0,2.0,-1519,-1226,-3.6
Devenny,Crystal Palace,4.3,1.4,-7439,-6006,-17.9
Mateta,Crystal Palace,7.5,8.5,-57407,-46356,-31.9
Tarkowski,Everton,5.8,14.1,-15743,-12712,-5.3
Grealish,Everton,6.3,6.8,-38238,-30877,-19.0
Calvert-Lewin,Leeds,6.0,11.9,-81388,-65720,-32.4
A.Becker,Liverpool,5.4,5.9,-6813,-5501,-5.4
Frimpong,Liverpool,5.8,5.3,-41140,-33220,-26.1
Virgil,Liverpool,5.9,21.8,-10020,-8091,-2.2
Gakpo,Liverpool,7.3,5.5,-7124,-5752,-6.1
Gravenberch,Liverpool,5.6,5.1,-18908,-15268,-17.5
Isak,Liverpool,10.3,3.6,-2282,-1842,-2.1
Guéhi,Man City,5.2,37.0,-40338,-32572,-5.3
Gvardiol,Man City,5.9,3.7,-14305,-11551,-13.0
Matheus N.,Man City,5.4,3.2,-9104,-7351,-13.4
Rúben,Man City,5.5,3.3,-10448,-8436,-12.4
O'Reilly,Man City,5.0,5.3,-26652,-21521,-23.7
Marmoush,Man City,8.3,2.4,-2010,-1623,-3.9
Foden,Man City,8.3,13.4,-187039,-151033,-66.2
Cherki,Man City,6.6,10.0,-51401,-41506,-20.3
Doku,Man City,6.4,2.6,-14996,-12109,-19.4
Reijnders,Man City,5.1,10.9,-24852,-20067,-10.8
Haaland,Man City,15.0,70.8,-108046,-87247,-7.5
Donnarumma,Man City,5.6,9.1,-23908,-19305,-12.4
De Ligt,Man Utd,4.9,1.9,-1943,-1568,-3.4
Dorgu,Man Utd,4.4,7.0,-121063,-97758,-58.3
Heaven,Man Utd,3.8,2.2,-6011,-4853,-12.9
Obi,Man Utd,4.2,1.7,-2750,-2220,-7.6
Wissa,Newcastle,7.3,0.8,-5299,-4278,-31.1
Pope,Newcastle,5.1,4.9,-2040,-1647,-2.0
Schär,Newcastle,5.2,1.3,-4811,-3884,-12.4
Livramento,Newcastle,4.9,2.0,-3082,-2488,-5.2
Bruno G.,Newcastle,7.1,15.0,-232998,-188145,-61.4
L.Miley,Newcastle,4.5,3.4,-4138,-3341,-5.7
Thiaw,Newcastle,5.1,5.4,-5535,-4469,-4.8
Woltemade,Newcastle,7.0,10.3,-103575,-83636,-47.6
Sels,Nott'm Forest,4.6,5.6,-3826,-3089,-2.7
N.Williams,Nott'm Forest,4.7,3.1,-13590,-10973,-14.7
Wood,Nott'm Forest,7.2,4.7,-2077,-1677,-1.5
Ballard,Sunderland,4.6,3.1,-2368,-1912,-3.6
E.Le Fée,Sunderland,4.9,1.4,-4265,-3443,-14.3
Isidor,Sunderland,5.2,1.5,-4108,-3317,-12.9
Xhaka,Sunderland,5.1,4.6,-61174,-49398,-44.8
Roefs,Sunderland,5.0,12.7,-27182,-21949,-10.1
Alderete,Sunderland,4.1,6.5,-3674,-2966,-2.7
Brobbey,Sunderland,5.6,1.6,-7852,-6340,-23.1
Vicario,Spurs,4.8,6.3,-11301,-9125,-8.5
Pedro Porro,Spurs,5.2,10.8,-72079,-58203,-22.6
Romero,Spurs,5.0,4.3,-3290,-2656,-3.0
Spence,Spurs,4.3,1.1,-2752,-2222,-9.8
Van de Ven,Spurs,4.5,25.3,-112966,-91220,-17.8
Kudus,Spurs,6.4,10.1,-19529,-15769,-6.5
Richarlison,Spurs,6.3,5.7,-15973,-12898,-9.4
L.Paquetá,West Ham,5.9,1.3,-6313,-5097,-16.3
Hoever,Wolves,3.8,1.1,-2826,-2281,-8.6
