Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Bruno G.,Newcastle,6.6,3.7,15231,12299,5.6
J.Murphy,Newcastle,6.1,1.1,7587,6126,4.5
Gibbs-White,Nott'm Forest,7.3,2.9,11070,8939,7.1
Xhaka,Sunderland,5.1,5.3,15923,12857,10.7
Roefs,Sunderland,4.7,7.0,11011,8891,8.7
Mukiele,Sunderland,4.2,5.5,10452,8439,5.0
Van de Ven,Spurs,4.8,32.7,23795,19214,19.5
J.Palhinha,Spurs,5.5,1.7,6713,5420,4.3
L.Paquetá,West Ham,5.9,2.6,12550,10134,7.8
Saliba,Arsenal,6.0,11.6,-5777,-4664,-2.5
Lewis-Skelly,Arsenal,5.2,1.6,-4282,-3457,-13.1
Saka,Arsenal,10.1,17.1,-45380,-36644,-13.1
Ødegaard,Arsenal,7.8,1.4,-2798,-2259,-7.0
Martinelli,Arsenal,6.8,0.9,-9778,-7895,-44.3
Zubimendi,Arsenal,5.5,3.4,-49109,-39655,-59.0
Eze,Arsenal,7.6,14.1,-36037,-29099,-12.6
Gyökeres,Arsenal,9.0,20.0,-145745,-117689,-30.1
Konsa,Aston Villa,4.4,8.5,-12732,-10281,-7.4
Mings,Aston Villa,4.4,0.9,-5565,-4493,-25.2
Alex Moreno,Aston Villa,4.0,2.4,-5625,-4542,-8.2
Rogers,Aston Villa,6.8,4.8,-1513,-1221,-1.5
Watkins,Aston Villa,8.5,6.5,-12125,-9790,-9.2
Ekdal,Burnley,4.0,1.1,-4978,-4019,-22.1
Estève,Burnley,4.0,12.2,-15279,-12337,-6.2
Anthony,Burnley,5.7,6.0,-40672,-32842,-33.3
Cullen,Burnley,5.0,2.3,-6713,-5420,-14.3
A.Ramsey,Burnley,4.4,2.2,-5618,-4536,-8.9
Foster,Burnley,5.0,1.7,-6072,-4903,-17.5
Senesi,Bournemouth,5.0,26.1,-18659,-15067,-3.6
Hill,Bournemouth,4.0,0.8,-1991,-1607,-12.2
Kluivert,Bournemouth,7.0,1.0,-3879,-3132,-19.0
Evanilson,Bournemouth,7.0,1.4,-2637,-2129,-9.2
Kelleher,Brentford,4.5,7.9,-7330,-5918,-4.6
Collins,Brentford,4.9,1.1,-3458,-2792,-15.4
Verbruggen,Brighton,4.4,4.1,-2207,-1782,-2.6
De Cuyper,Brighton,4.3,2.0,-8489,-6854,-20.8
Mitoma,Brighton,6.2,2.2,-15861,-12807,-29.4
Palmer,Chelsea,10.3,9.2,-18222,-14714,-7.0
Enzo,Chelsea,6.7,14.3,-18310,-14785,-6.3
Estêvão,Chelsea,6.5,2.3,-8619,-6959,-18.3
Marc Guiu,Chelsea,4.2,6.9,-6844,-5526,-4.9
Mitchell,Crystal Palace,5.0,2.2,-2826,-2281,-6.3
Devenny,Crystal Palace,4.4,1.1,-2141,-1728,-9.5
Dewsbury-Hall,Everton,4.9,2.9,-6730,-5434,-11.4
Pickford,Everton,5.5,9.7,-10161,-8205,-5.2
Tarkowski,Everton,5.5,6.2,-17538,-14161,-13.9
Garner,Everton,5.0,0.9,-2900,-2341,-15.8
Beto,Everton,5.2,3.3,-8906,-7191,-13.2
Grealish,Everton,6.9,17.4,-48303,-39004,-13.7
Iwobi,Fulham,6.5,1.7,-9597,-7749,-27.6
Darlow,Leeds,4.0,2.3,-3161,-2552,-6.7
Gudmundsson,Leeds,4.0,4.8,-11685,-9435,-11.9
Rodon,Leeds,4.1,6.5,-3043,-2457,-2.3
Longstaff,Leeds,4.9,1.1,-4238,-3422,-18.8
Stach,Leeds,5.0,2.4,-15805,-12762,-32.2
Calvert-Lewin,Leeds,5.5,1.3,-14230,-11490,-44.6
A.Becker,Liverpool,5.4,5.7,-22747,-18368,-14.0
Frimpong,Liverpool,5.8,5.3,-23648,-19095,-15.6
Kerkez,Liverpool,5.7,3.5,-18326,-14798,-25.6
Virgil,Liverpool,6.0,23.5,-62911,-50800,-13.3
Konaté,Liverpool,5.4,2.7,-2051,-1656,-3.7
M.Salah,Liverpool,14.2,24.8,-40360,-32590,-8.1
Wirtz,Liverpool,8.0,7.3,-26313,-21247,-17.7
Gakpo,Liverpool,7.6,14.0,-46531,-37573,-16.4
Isak,Liverpool,10.4,5.0,-56229,-45404,-46.0
Ekitiké,Liverpool,8.6,15.8,-58957,-47607,-18.4
Trafford,Man City,4.7,1.2,-2151,-1736,-8.8
Aït-Nouri,Man City,5.8,4.8,-8493,-6858,-8.7
Gvardiol,Man City,5.9,5.3,-16879,-13629,-15.6
Matheus N.,Man City,5.3,0.8,-2823,-2279,-17.3
Rúben,Man City,5.5,4.5,-9491,-7663,-10.3
Lewis,Man City,4.9,1.7,-6806,-5495,-19.6
Marmoush,Man City,8.3,2.6,-1871,-1510,-3.5
Foden,Man City,8.0,4.2,-21689,-17513,-25.3
Doku,Man City,6.4,4.8,-48991,-39560,-50.0
Reijnders,Man City,5.5,22.5,-203548,-164365,-44.9
Donnarumma,Man City,5.7,10.2,-22143,-17880,-10.7
De Ligt,Man Utd,5.0,3.0,-8287,-6691,-13.5
Dalot,Man Utd,4.4,1.0,-1939,-1565,-9.5
Dorgu,Man Utd,4.3,3.0,-14752,-11912,-24.1
Yoro,Man Utd,4.4,1.7,-5284,-4266,-15.2
B.Fernandes,Man Utd,8.9,16.3,-4218,-3406,-1.3
Cunha,Man Utd,7.9,4.4,-1568,-1266,-1.7
Obi,Man Utd,4.3,1.5,-3938,-3179,-12.8
Šeško,Man Utd,7.3,5.2,-26627,-21501,-25.1
Pope,Newcastle,5.2,12.2,-12798,-10334,-5.2
Schär,Newcastle,5.4,1.8,-4962,-4006,-13.5
Burn,Newcastle,5.2,10.6,-44479,-35916,-20.7
Livramento,Newcastle,4.9,3.0,-22055,-17809,-25.7
Trippier,Newcastle,5.0,2.6,-12882,-10402,-24.3
Gordon,Newcastle,7.5,3.0,-19683,-15894,-32.1
Elanga,Newcastle,6.7,3.6,-14641,-11822,-19.9
Tonali,Newcastle,5.4,1.3,-2997,-2420,-11.3
Woltemade,Newcastle,7.5,24.1,-110914,-89563,-22.9
Sels,Nott'm Forest,4.8,8.3,-15542,-12550,-9.2
Milenković,Nott'm Forest,5.2,4.0,-12097,-9768,-14.8
Aina,Nott'm Forest,4.7,2.5,-8756,-7070,-12.2
N.Williams,Nott'm Forest,4.7,3.5,-7410,-5983,-10.4
Wood,Nott'm Forest,7.2,6.4,-43176,-34864,-27.6
Ndoye,Nott'm Forest,5.7,1.2,-5207,-4204,-21.2
Gunn,Nott'm Forest,4.0,1.4,-3270,-2640,-8.2
Ballard,Sunderland,4.6,2.4,-3066,-2475,-6.3
Reinildo,Sunderland,4.0,4.4,-6645,-5365,-7.4
Isidor,Sunderland,5.6,3.6,-7880,-6363,-10.7
Alderete,Sunderland,4.1,5.5,-27356,-22089,-20.3
Vicario,Spurs,5.1,10.1,-19817,-16002,-9.7
Pedro Porro,Spurs,5.5,18.3,-60911,-49185,-16.5
Romero,Spurs,5.0,4.2,-14046,-11342,-16.4
Spence,Spurs,4.5,1.6,-6344,-5122,-19.4
Johnson,Spurs,6.7,3.1,-13804,-11146,-21.8
Kudus,Spurs,6.6,29.5,-213754,-172606,-36.1
P.M.Sarr,Spurs,4.9,1.7,-1959,-1581,-5.6
Richarlison,Spurs,6.5,8.4,-71970,-58115,-42.1
Xavi,Spurs,6.7,1.5,-20215,-16323,-65.9
Diouf,West Ham,4.4,3.2,-6524,-5268,-10.0
Wan-Bissaka,West Ham,4.3,5.8,-4004,-3233,-3.4
Bowen,West Ham,7.7,7.6,-17858,-14420,-11.5
José Sá,Wolves,4.3,1.2,-2803,-2263,-11.4
Pond,Wolves,3.9,1.4,-1899,-1533,-6.6
Gonzalez,Wolves,4.4,1.4,-2909,-2349,-10.2
Strand Larsen,Wolves,6.4,1.3,-6302,-5088,-23.7
Fraser,Wolves,4.4,1.9,-4091,-3303,-10.5
