Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Kluivert,Bournemouth,7.0,0.9,-3617,-2920,-13.9
Semenyo,Bournemouth,8.0,59.0,-69106,-55803,-4.9
Kroupi.Jr,Bournemouth,4.6,4.7,-3454,-2789,-3.6
Sánchez,Chelsea,4.8,13.7,-2076,-1676,-0.7
James,Chelsea,5.6,8.5,-16302,-13163,-9.3
Acheampong,Chelsea,3.9,2.0,-2601,-2100,-6.3
Palmer,Chelsea,10.3,8.8,-2350,-1897,-0.9
Estêvão,Chelsea,6.5,2.7,-2844,-2296,-5.1
Caicedo,Chelsea,6.1,23.7,-25569,-20646,-5.3
João Pedro,Chelsea,7.5,48.2,-74207,-59922,-7.7
Garnacho,Chelsea,6.4,1.2,-5000,-4037,-20.2
Sarr,Crystal Palace,6.7,13.8,-5823,-4702,-2.1
Mateta,Crystal Palace,8.1,30.7,-10089,-8146,-1.6
Grealish,Everton,6.7,15.1,-9350,-7550,-3.0
King,Fulham,4.5,3.9,-1589,-1283,-2.0
Gudmundsson,Leeds,4.0,4.4,-1975,-1594,-2.2
Rodon,Leeds,4.1,6.4,-1903,-1536,-1.4
Stach,Leeds,4.8,1.9,-1830,-1477,-4.7
Mamardashvili,Liverpool,4.3,1.1,-3235,-2612,-14.3
Frimpong,Liverpool,5.7,4.9,-1892,-1527,-1.3
M.Salah,Liverpool,14.2,23.5,-20816,-16808,-4.4
Wirtz,Liverpool,8.0,6.8,-6522,-5266,-3.3
Gakpo,Liverpool,7.5,13.5,-10031,-8100,-3.6
Gravenberch,Liverpool,5.6,5.2,-4544,-3669,-4.3
Ekitiké,Liverpool,8.6,15.5,-17478,-14113,-5.5
Reijnders,Man City,5.4,17.6,-18651,-15060,-5.2
Šeško,Man Utd,7.3,3.8,-8227,-6643,-7.5
Burn,Newcastle,5.1,7.5,-10385,-8385,-6.7
Trippier,Newcastle,5.0,2.3,-1570,-1267,-3.3
Gordon,Newcastle,7.3,1.5,-2098,-1694,-5.7
Wood,Nott'm Forest,7.2,5.7,-3637,-2936,-2.2
Isidor,Sunderland,5.6,3.5,-2848,-2299,-4.0
Alderete,Sunderland,4.1,4.7,-2598,-2097,-2.7
Vicario,Spurs,5.0,9.2,-1673,-1350,-0.9
Kudus,Spurs,6.5,17.6,-23326,-18835,-5.4
Richarlison,Spurs,6.4,7.4,-1938,-1564,-1.3
L.Paquetá,West Ham,5.9,2.0,-2380,-1921,-5.8
Bowen,West Ham,7.6,6.6,-6661,-5378,-4.9
