Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Aït-Nouri,Man City,5.7,4.3,46079,37208,26.5
Matheus N.,Man City,5.4,3.5,30494,24623,17.8
Rúben,Man City,5.5,3.4,7209,5821,5.2
O'Reilly,Man City,5.1,9.7,5754,4646,5.2
Marmoush,Man City,8.3,2.6,9999,8074,6.4
Donnarumma,Man City,5.6,9.6,39051,31533,24.9
Dalot,Man Utd,4.6,5.0,4428,3575,3.2
Heaven,Man Utd,3.7,2.2,3383,2731,2.7
B.Fernandes,Man Utd,10.0,39.4,220586,178123,75.1
Šeško,Man Utd,7.3,5.4,149563,120772,42.4
Lammens,Man Utd,5.0,2.4,5524,4460,3.9
Tonali,Newcastle,5.3,1.1,2291,1849,1.7
Ballard,Sunderland,4.6,3.4,26119,21091,15.4
Alderete,Sunderland,4.1,6.4,12323,9950,9.2
P.M.Sarr,Spurs,4.5,1.1,3700,2987,2.4
Richarlison,Spurs,6.3,5.4,1718,1387,3.1
Diouf,West Ham,4.0,2.0,27907,22534,15.8
José Sá,Wolves,4.2,1.2,3978,3212,2.6
Calafiori,Arsenal,5.6,6.1,-11536,-9315,-8.9
Ødegaard,Arsenal,7.8,1.6,-2935,-2370,-7.1
Madueke,Arsenal,6.8,1.1,-13782,-11128,-58.5
Martinelli,Arsenal,6.8,0.9,-2949,-2381,-15.3
Trossard,Arsenal,6.7,1.0,-4827,-3897,-22.5
Rice,Arsenal,7.5,31.2,-222790,-179902,-28.3
Merino,Arsenal,5.4,0.8,-2817,-2274,-11.7
Zubimendi,Arsenal,5.2,4.7,-41017,-33121,-40.8
Martinez,Aston Villa,5.1,4.6,-29178,-23561,-29.7
Cash,Aston Villa,4.8,10.3,-92805,-74940,-42.3
Digne,Aston Villa,4.5,1.5,-3618,-2921,-11.3
Konsa,Aston Villa,4.4,8.1,-18420,-14874,-10.7
Rogers,Aston Villa,7.6,28.4,-399588,-322667,-66.9
Watkins,Aston Villa,8.6,8.2,-86283,-69673,-49.4
Estève,Burnley,3.9,7.8,-5264,-4250,-3.2
Tuanzebe,Burnley,3.9,0.9,-1770,-1429,-6.6
Foster,Burnley,4.9,0.8,-1500,-1211,-8.8
Barnes,Burnley,4.2,1.4,-2858,-2307,-9.5
Dúbravka,Burnley,4.0,32.3,-16155,-13045,-2.4
Evanilson,Bournemouth,6.9,2.3,-32498,-26242,-55.0
Kroupi.Jr,Bournemouth,4.7,7.0,-36974,-29856,-24.8
Kelleher,Brentford,4.7,11.7,-4026,-3250,-1.6
Collins,Brentford,4.9,2.6,-22520,-18184,-40.5
Lewis-Potter,Brentford,4.8,1.7,-7868,-6353,-21.6
Verbruggen,Brighton,4.5,5.4,-7072,-5710,-6.1
De Cuyper,Brighton,4.3,1.7,-4253,-3434,-11.7
Mitoma,Brighton,6.1,1.9,-3852,-3110,-9.5
Minteh,Brighton,5.5,1.9,-8266,-6674,-20.3
Sánchez,Chelsea,4.9,13.8,-32588,-26314,-11.1
Cucurella,Chelsea,6.0,13.8,-62693,-50624,-17.8
Chalobah,Chelsea,5.6,19.4,-132263,-106802,-32.2
Gusto,Chelsea,4.9,1.9,-6399,-5167,-15.7
Palmer,Chelsea,10.6,16.0,-31842,-25712,-9.4
Neto,Chelsea,7.0,4.4,-47059,-38000,-35.7
Enzo,Chelsea,6.7,16.6,-171259,-138291,-48.7
Estêvão,Chelsea,6.4,1.9,-20260,-16359,-41.5
Caicedo,Chelsea,5.7,7.7,-6890,-5563,-4.2
João Pedro,Chelsea,7.6,45.4,-56011,-45228,-5.9
Marc Guiu,Chelsea,4.1,5.7,-8749,-7064,-7.2
Lacroix,Crystal Palace,5.1,4.6,-48284,-38989,-35.1
Richards,Crystal Palace,4.4,2.6,-1935,-1562,-3.5
Sarr,Crystal Palace,6.3,3.5,-17857,-14419,-23.9
Devenny,Crystal Palace,4.3,1.3,-1714,-1384,-6.2
Mateta,Crystal Palace,7.5,6.6,-14064,-11356,-7.1
Strand Larsen,Crystal Palace,6.1,2.1,-22446,-18125,-49.9
Grealish,Everton,6.3,5.9,-7668,-6191,-4.3
Andersen,Fulham,4.5,4.7,-4311,-3481,-4.3
King,Fulham,4.4,1.8,-3107,-2508,-8.1
Rodon,Leeds,3.9,3.9,-4636,-3743,-4.6
Calvert-Lewin,Leeds,5.7,9.3,-15379,-12418,-7.8
Nallo,Liverpool,3.7,1.1,-5561,-4490,-23.6
Wirtz,Liverpool,8.3,9.7,-240734,-194392,-97.1
Gvardiol,Man City,5.9,3.3,-4076,-3291,-4.1
Foden,Man City,8.1,8.7,-40565,-32756,-21.9
Cherki,Man City,6.4,7.7,-24254,-19585,-14.8
Reijnders,Man City,5.0,9.7,-18066,-14588,-8.7
Haaland,Man City,14.7,63.2,-509981,-411809,-32.7
Mbeumo,Man Utd,8.7,23.9,-16077,-12982,-3.2
Dorgu,Man Utd,4.2,3.5,-35588,-28737,-34.0
Maguire,Man Utd,4.4,1.7,-8739,-7056,-20.0
Cunha,Man Utd,8.0,7.8,-16728,-13507,-10.1
Amad,Man Utd,6.2,1.6,-13726,-11083,-40.1
Mainoo,Man Utd,4.6,1.3,-3988,-3220,-14.3
Obi,Man Utd,4.2,1.5,-4064,-3281,-12.7
Pope,Newcastle,5.1,4.5,-8885,-7174,-9.2
Hall,Newcastle,5.3,2.4,-11561,-9335,-22.5
Burn,Newcastle,5.0,3.3,-2885,-2329,-4.1
Gordon,Newcastle,7.2,2.7,-4024,-3249,-7.0
Barnes,Newcastle,6.1,1.1,-11038,-8913,-46.9
Bruno G.,Newcastle,6.8,5.5,-96111,-77609,-58.5
L.Miley,Newcastle,4.4,2.3,-20813,-16806,-30.2
Thiaw,Newcastle,5.0,4.2,-27379,-22108,-30.5
Woltemade,Newcastle,6.8,7.3,-39393,-31809,-21.1
Sels,Nott'm Forest,4.6,4.7,-5737,-4632,-5.7
Milenković,Nott'm Forest,5.1,3.2,-5956,-4809,-8.7
Murillo,Nott'm Forest,5.2,1.9,-2524,-2038,-6.2
Aina,Nott'm Forest,4.7,2.3,-4166,-3364,-8.5
N.Williams,Nott'm Forest,4.7,2.8,-4958,-4003,-8.3
Anderson,Nott'm Forest,5.4,6.2,-21438,-17311,-16.2
Igor Jesus,Nott'm Forest,5.8,1.1,-7498,-6054,-31.8
Reinildo,Sunderland,3.8,3.0,-11819,-9543,-13.2
Isidor,Sunderland,5.1,1.4,-4102,-3312,-13.7
Xhaka,Sunderland,5.1,3.4,-2353,-1900,-3.2
Roefs,Sunderland,4.9,11.3,-17639,-14243,-7.3
Mukiele,Sunderland,4.5,9.9,-241624,-195111,-81.9
Brobbey,Sunderland,5.4,0.8,-30602,-24711,-127.6
Vicario,Spurs,4.7,5.7,-8912,-7196,-7.3
Pedro Porro,Spurs,5.1,9.3,-2304,-1860,-1.2
Romero,Spurs,5.0,3.1,-10680,-8624,-11.5
Spence,Spurs,4.2,0.9,-2602,-2101,-11.2
Van de Ven,Spurs,4.5,22.2,-69879,-56427,-14.9
Kudus,Spurs,6.4,9.5,-6623,-5348,-2.3
Solanke,Spurs,7.2,1.2,-4718,-3809,-18.4
Xavi,Spurs,6.5,1.1,-2473,-1996,-10.5
Areola,West Ham,4.3,2.1,-3906,-3154,-8.7
Summerville,West Ham,5.7,2.9,-19955,-16113,-32.2
Bowen,West Ham,7.5,7.8,-10560,-8527,-6.3
Hoever,Wolves,3.8,1.0,-1888,-1524,-6.3
Fraser,Wolves,4.2,1.9,-4826,-3896,-11.9
Mané,Wolves,4.6,2.3,-29575,-23881,-60.1
