Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Schade,Brentford,7.1,2.3,-35528,-28688,-52.0
Thiago,Brentford,7.1,34.8,-134761,-108819,-18.6
Minteh,Brighton,5.7,2.5,-5867,-4737,-11.1
Welbeck,Brighton,6.2,4.1,-7447,-6013,-8.6
James,Chelsea,5.7,11.4,-12963,-10467,-5.4
Neto,Chelsea,7.1,6.0,-16798,-13564,-13.2
Estêvão,Chelsea,6.4,2.6,-4189,-3382,-7.6
Marc Guiu,Chelsea,4.2,6.2,-7249,-5853,-5.5
Henderson,Crystal Palace,5.0,7.4,-5130,-4142,-3.3
Devenny,Crystal Palace,4.3,1.4,-5173,-4177,-12.4
Mateta,Crystal Palace,7.5,8.6,-42784,-34548,-23.5
Tarkowski,Everton,5.8,14.1,-9721,-7849,-3.3
Grealish,Everton,6.3,6.9,-27787,-22438,-13.6
Calvert-Lewin,Leeds,6.0,12.1,-62070,-50121,-24.3
A.Becker,Liverpool,5.4,5.9,-4533,-3660,-3.6
Frimpong,Liverpool,5.8,5.4,-30565,-24681,-19.1
Virgil,Liverpool,5.9,21.8,-5629,-4545,-1.2
Gakpo,Liverpool,7.3,5.5,-4875,-3936,-4.2
Gravenberch,Liverpool,5.6,5.1,-12442,-10046,-11.5
Isak,Liverpool,10.3,3.6,-1645,-1328,-1.5
Guéhi,Man City,5.2,37.2,-26227,-21178,-3.4
Gvardiol,Man City,5.9,3.8,-10297,-8314,-9.1
Matheus N.,Man City,5.4,3.3,-5398,-4358,-7.7
Rúben,Man City,5.5,3.4,-7378,-5957,-8.5
O'Reilly,Man City,5.0,5.4,-17216,-13901,-15.0
Foden,Man City,8.3,13.9,-129406,-104495,-44.2
Cherki,Man City,6.6,10.3,-24885,-20094,-9.5
Doku,Man City,6.4,2.7,-10795,-8716,-13.5
Reijnders,Man City,5.1,10.9,-17085,-13796,-7.4
Haaland,Man City,15.0,71.2,-67466,-54478,-4.7
Donnarumma,Man City,5.6,9.1,-15846,-12795,-8.2
Dorgu,Man Utd,4.4,7.2,-89252,-72070,-41.8
Heaven,Man Utd,3.8,2.2,-3806,-3073,-8.1
Obi,Man Utd,4.2,1.7,-2000,-1615,-5.5
Wissa,Newcastle,7.3,0.8,-3895,-3145,-22.9
Schär,Newcastle,5.2,1.3,-3388,-2735,-8.8
Livramento,Newcastle,4.9,2.0,-2123,-1714,-3.6
Bruno G.,Newcastle,7.2,15.7,-149898,-121042,-37.8
L.Miley,Newcastle,4.5,3.4,-2612,-2109,-3.6
Thiaw,Newcastle,5.1,5.5,-2396,-1934,-2.1
Woltemade,Newcastle,7.1,10.5,-77435,-62528,-34.9
N.Williams,Nott'm Forest,4.7,3.2,-5682,-4588,-6.0
Ballard,Sunderland,4.6,3.1,-2630,-2123,-4.0
E.Le Fée,Sunderland,4.9,1.4,-3030,-2446,-10.2
Isidor,Sunderland,5.2,1.6,-2372,-1915,-7.0
Xhaka,Sunderland,5.1,4.8,-42955,-34686,-30.1
Roefs,Sunderland,5.0,12.7,-19709,-15915,-7.4
Alderete,Sunderland,4.1,6.6,-2344,-1892,-1.7
Brobbey,Sunderland,5.6,1.6,-4507,-3639,-13.3
Vicario,Spurs,4.8,6.3,-7227,-5835,-5.4
Pedro Porro,Spurs,5.2,11.0,-52472,-42371,-16.1
Van de Ven,Spurs,4.6,25.6,-72522,-58561,-11.3
Kudus,Spurs,6.4,10.2,-14150,-11426,-4.7
Richarlison,Spurs,6.3,5.8,-11439,-9236,-6.6
L.Paquetá,West Ham,5.9,1.3,-4433,-3579,-11.5
Hoever,Wolves,3.8,1.1,-1928,-1556,-5.9
