Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Digne,Aston Villa,4.5,1.8,-2608,-2105,-6.9
Konsa,Aston Villa,4.4,7.6,-3642,-2940,-2.3
Alex Moreno,Aston Villa,4.0,1.8,-2030,-1639,-3.8
Malen,Aston Villa,5.1,0.8,-1927,-1556,-11.5
Watkins,Aston Villa,8.5,7.5,-19095,-15419,-12.2
Estève,Burnley,3.9,11.2,-17205,-13893,-6.2
Tuanzebe,Burnley,3.9,1.2,-3133,-2529,-12.5
Anthony,Burnley,5.2,2.4,-6071,-4902,-12.1
A.Ramsey,Burnley,4.4,1.6,-1682,-1358,-3.6
Foster,Burnley,5.0,1.0,-5353,-4322,-25.6
Petrović,Bournemouth,4.5,5.6,-5993,-4839,-5.1
Evanilson,Bournemouth,7.0,2.0,-8305,-6706,-19.8
Kroupi.Jr,Bournemouth,4.6,4.3,-1720,-1388,-1.9
Schade,Brentford,7.0,0.8,-1553,-1254,-9.3
Thiago,Brentford,7.1,33.7,-400517,-323417,-58.0
Dunk,Brighton,4.5,0.9,-1763,-1423,-9.4
Van Hecke,Brighton,4.6,4.4,-11454,-9249,-12.5
Minteh,Brighton,6.1,6.8,-28605,-23098,-20.2
Baleba,Brighton,4.6,1.5,-4705,-3799,-15.0
Welbeck,Brighton,6.4,6.2,-109677,-88564,-70.7
Cucurella,Chelsea,6.2,22.6,-45675,-36882,-9.8
Gusto,Chelsea,5.0,2.6,-2690,-2172,-4.9
Acheampong,Chelsea,3.8,1.3,-2394,-1933,-8.8
Neto,Chelsea,7.3,9.2,-22511,-18177,-11.8
Enzo,Chelsea,6.5,10.1,-36085,-29138,-17.2
Estêvão,Chelsea,6.4,2.0,-20520,-16569,-35.0
João Pedro,Chelsea,7.2,29.6,-41564,-33562,-6.8
Marc Guiu,Chelsea,4.3,8.0,-11718,-9462,-7.0
Henderson,Crystal Palace,5.1,8.8,-14464,-11679,-7.9
Muñoz,Crystal Palace,5.9,9.0,-111631,-90142,-42.5
Lacroix,Crystal Palace,5.2,7.1,-14866,-12004,-10.0
Mitchell,Crystal Palace,5.0,2.5,-4680,-3779,-9.0
Richards,Crystal Palace,4.6,4.4,-1951,-1575,-2.1
Sarr,Crystal Palace,6.4,2.4,-10594,-8554,-21.1
Mateta,Crystal Palace,7.8,14.5,-122998,-99320,-40.9
Dewsbury-Hall,Everton,5.0,6.2,-122400,-98838,-67.6
Ndiaye,Everton,6.3,4.5,-41350,-33390,-44.0
Iwobi,Fulham,6.3,0.9,-5549,-4480,-29.4
King,Fulham,4.5,2.8,-1652,-1333,-2.8
Raúl,Fulham,6.3,2.6,-11368,-9179,-20.9
M.Salah,Liverpool,14.0,15.3,-34010,-27463,-10.7
Gakpo,Liverpool,7.3,5.5,-31343,-25309,-19.5
Szoboszlai,Liverpool,6.7,5.2,-59419,-47980,-39.1
Isak,Liverpool,10.3,4.1,-10310,-8325,-10.0
Aït-Nouri,Man City,5.7,4.0,-4806,-3880,-5.8
Marmoush,Man City,8.3,2.4,-2194,-1771,-4.4
Doku,Man City,6.4,4.2,-79134,-63900,-64.4
Mbeumo,Man Utd,8.1,12.4,-136073,-109878,-52.8
De Ligt,Man Utd,5.0,2.3,-8255,-6665,-12.3
B.Fernandes,Man Utd,9.4,28.5,-225468,-182065,-32.1
Amad,Man Utd,6.3,1.1,-6136,-4954,-26.6
Lammens,Man Utd,5.0,1.7,-2691,-2172,-7.6
Pope,Newcastle,5.1,4.7,-11567,-9340,-9.8
Burn,Newcastle,5.1,5.6,-76890,-62088,-47.0
Livramento,Newcastle,4.9,2.8,-23733,-19164,-29.0
Trippier,Newcastle,4.9,1.4,-2885,-2329,-7.0
Elanga,Newcastle,6.5,2.9,-1967,-1588,-3.2
Barnes,Newcastle,6.2,1.3,-7118,-5747,-26.2
Bruno G.,Newcastle,7.0,14.0,-41368,-33404,-14.2
Sels,Nott'm Forest,4.7,6.2,-14220,-11482,-9.2
Milenković,Nott'm Forest,5.1,3.4,-2161,-1745,-3.0
Aina,Nott'm Forest,4.7,2.0,-1768,-1427,-3.0
Gibbs-White,Nott'm Forest,7.3,2.9,-5016,-4050,-8.3
Anderson,Nott'm Forest,5.4,4.8,-7231,-5839,-7.2
Wood,Nott'm Forest,7.2,5.0,-4020,-3246,-2.8
Igor Jesus,Nott'm Forest,5.8,1.2,-3233,-2610,-12.9
Reinildo,Sunderland,3.9,3.1,-11881,-9593,-18.3
Isidor,Sunderland,5.5,2.5,-8768,-7080,-16.8
Vicario,Spurs,4.9,7.2,-13384,-10807,-8.9
Pedro Porro,Spurs,5.3,13.0,-20515,-16565,-7.6
Romero,Spurs,5.0,4.1,-31582,-25502,-26.3
Van de Ven,Spurs,4.6,27.2,-53910,-43532,-9.6
Johnson,Spurs,6.5,2.5,-1750,-1413,-3.3
Kudus,Spurs,6.4,14.6,-30697,-24787,-10.1
P.M.Sarr,Spurs,4.6,1.0,-4010,-3238,-19.2
Richarlison,Spurs,6.4,7.9,-7460,-6023,-4.5
J.Palhinha,Spurs,5.5,1.1,-2270,-1833,-9.9
Xavi,Spurs,6.5,1.2,-14228,-11489,-40.5
Diouf,West Ham,4.1,1.7,-7950,-6419,-22.3
Wan-Bissaka,West Ham,4.2,4.5,-11932,-9635,-12.7
Wilson,West Ham,5.8,0.8,-3556,-2871,-21.2
