Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gudmundsson,Leeds,4.0,5.3,-3904,-3152,-3.0
Stach,Leeds,5.1,3.1,-3857,-3114,-6.1
Calvert-Lewin,Leeds,5.5,1.7,-1859,-1501,-5.4
A.Becker,Liverpool,5.4,6.5,-6394,-5163,-3.5
Frimpong,Liverpool,5.8,6.2,-9821,-7930,-5.6
Virgil,Liverpool,6.0,26.1,-2421,-1954,-0.5
M.Salah,Liverpool,14.3,28.7,-31088,-25103,-5.4
Gravenberch,Liverpool,5.7,5.2,-11934,-9636,-9.5
Isak,Liverpool,10.5,7.4,-20635,-16662,-11.5
Foden,Man City,8.1,5.3,-3033,-2449,-2.8
Doku,Man City,6.6,6.6,-4333,-3498,-3.2
Reijnders,Man City,5.7,28.5,-12643,-10209,-2.2
Dorgu,Man Utd,4.4,3.6,-2047,-1652,-2.8
Livramento,Newcastle,5.0,3.7,-6487,-5238,-6.2
Elanga,Newcastle,6.8,4.1,-2661,-2148,-3.2
Tonali,Newcastle,5.4,1.4,-2219,-1791,-6.5
Sels,Nott'm Forest,4.8,9.2,-3381,-2730,-1.8
Milenković,Nott'm Forest,5.3,4.4,-1602,-1293,-1.8
Aina,Nott'm Forest,4.8,2.8,-2135,-1724,-2.7
Wood,Nott'm Forest,7.2,8.1,-15037,-12142,-7.7
Alderete,Sunderland,4.1,6.4,-11099,-8962,-6.1
Vicario,Spurs,5.1,10.9,-5612,-4531,-2.6
Pedro Porro,Spurs,5.6,19.7,-5946,-4801,-1.5
Romero,Spurs,5.1,5.4,-21085,-17026,-13.8
Van de Ven,Spurs,4.7,30.9,-9326,-7530,-1.5
Johnson,Spurs,6.7,3.6,-2526,-2039,-3.5
Kudus,Spurs,6.8,34.4,-5982,-4830,-0.9
Richarlison,Spurs,6.6,10.6,-13240,-10691,-6.2
Xavi,Spurs,6.9,2.1,-3215,-2596,-7.6
Diouf,West Ham,4.4,3.7,-2790,-2252,-3.7
Wan-Bissaka,West Ham,4.3,6.2,-1936,-1563,-1.5
L.Paquetá,West Ham,5.9,2.9,-4826,-3896,-8.2
Bowen,West Ham,7.8,8.7,-5201,-4199,-3.0
