Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Burn,Newcastle,5.0,3.4,3098,2501,3.0
Bruno G.,Newcastle,6.8,5.0,22497,18166,14.1
Osula,Newcastle,5.4,0.8,30329,24490,16.6
Sels,Nott'm Forest,4.6,5.0,6224,5025,5.4
Wood,Nott'm Forest,7.1,4.7,2180,1760,3.1
Igor Jesus,Nott'm Forest,5.9,2.4,34872,28159,19.7
Kinsky,Spurs,3.9,1.7,6685,5398,4.3
Pedro Porro,Spurs,5.2,10.7,14415,11640,12.0
Richarlison,Spurs,6.3,6.0,50302,40618,29.5
J.Palhinha,Spurs,5.5,0.8,2758,2227,1.8
J.Timber,Arsenal,6.0,16.4,-154017,-124368,-31.4
Ødegaard,Arsenal,7.8,1.6,-3635,-2935,-10.5
Madueke,Arsenal,6.8,0.8,-2428,-1960,-14.0
Rice,Arsenal,7.2,24.0,-29531,-23846,-5.8
Zubimendi,Arsenal,5.0,3.0,-14634,-11816,-22.6
Hincapie,Arsenal,5.1,1.0,-10094,-8150,-46.7
Cash,Aston Villa,4.7,8.2,-4878,-3938,-2.8
Digne,Aston Villa,4.5,1.6,-2441,-1971,-7.1
Konsa,Aston Villa,4.4,7.5,-16310,-13170,-10.1
Rogers,Aston Villa,7.5,24.1,-114925,-92801,-22.4
Watkins,Aston Villa,8.8,14.7,-102725,-82950,-32.6
Estève,Burnley,3.9,6.8,-7292,-5888,-5.0
Anthony,Burnley,5.0,1.8,-3642,-2940,-9.4
Dúbravka,Burnley,4.0,26.7,-35593,-28741,-6.3
Petrović,Bournemouth,4.6,5.2,-5081,-4102,-4.5
Hill,Bournemouth,4.2,7.6,-11136,-8992,-6.8
Tavernier,Bournemouth,5.4,5.0,-23320,-18830,-21.7
Scott,Bournemouth,5.1,2.3,-17366,-14023,-35.0
O.Dango,Brentford,5.7,1.8,-39352,-31776,-101.3
Kelleher,Brentford,4.8,12.2,-43323,-34983,-16.6
Collins,Brentford,4.9,2.5,-17149,-13847,-31.8
Lewis-Potter,Brentford,4.8,1.5,-3046,-2459,-9.4
Kayode,Brentford,4.6,1.1,-7593,-6131,-32.0
Van den Berg,Brentford,4.5,1.1,-10706,-8645,-45.1
Schade,Brentford,6.8,1.5,-25210,-20357,-77.8
Thiago,Brentford,7.3,32.7,-289625,-233872,-41.9
Sánchez,Chelsea,4.8,10.9,-74879,-60464,-22.9
Cucurella,Chelsea,6.1,14.5,-34678,-28002,-11.2
James,Chelsea,5.6,5.9,-7374,-5954,-5.8
Chalobah,Chelsea,5.4,9.1,-29420,-23756,-15.0
Gusto,Chelsea,4.8,1.9,-11942,-9643,-29.1
Palmer,Chelsea,10.4,13.9,-281746,-227509,-94.7
Neto,Chelsea,7.0,4.1,-26415,-21330,-24.9
Enzo,Chelsea,6.5,10.7,-66693,-53854,-29.0
Estêvão,Chelsea,6.4,1.7,-3977,-3211,-7.7
Caicedo,Chelsea,5.7,7.2,-9664,-7803,-6.2
João Pedro,Chelsea,7.5,39.0,-247115,-199545,-30.1
Pickford,Everton,5.6,12.9,-17288,-13960,-6.3
Tarkowski,Everton,5.7,11.3,-54213,-43776,-22.4
Keane,Everton,4.5,2.6,-8762,-7075,-15.6
Ndiaye,Everton,6.2,4.4,-3633,-2933,-3.8
Garner,Everton,5.2,3.8,-12251,-9892,-15.0
Grealish,Everton,6.3,5.6,-2197,-1774,-1.3
Iwobi,Fulham,6.2,1.2,-17772,-14350,-49.0
Wilson,Fulham,5.9,18.9,-126948,-102510,-31.5
King,Fulham,4.4,1.7,-1862,-1503,-5.1
Raúl,Fulham,6.0,1.9,-9962,-8044,-24.3
Darlow,Leeds,4.0,6.7,-4813,-3886,-3.3
Struijk,Leeds,4.4,2.9,-52592,-42468,-70.1
Gudmundsson,Leeds,3.8,2.8,-23963,-19350,-28.3
Aaronson,Leeds,5.4,1.1,-25657,-20718,-108.0
Calvert-Lewin,Leeds,5.8,13.0,-29956,-24189,-10.8
Justin,Leeds,4.0,2.1,-2713,-2190,-6.0
A.Becker,Liverpool,5.4,5.2,-8377,-6764,-6.2
Frimpong,Liverpool,5.7,5.0,-6786,-5479,-6.3
Kerkez,Liverpool,5.6,2.9,-6472,-5226,-10.3
Virgil,Liverpool,6.1,31.1,-142774,-115290,-21.7
Konaté,Liverpool,5.5,3.9,-17555,-14175,-20.9
Nallo,Liverpool,3.7,0.9,-1887,-1523,-9.7
M.Salah,Liverpool,14.0,13.8,-28504,-23016,-8.0
Wirtz,Liverpool,8.3,8.9,-22853,-18453,-12.0
Mac Allister,Liverpool,6.2,1.9,-10058,-8121,-24.5
Gravenberch,Liverpool,5.4,3.7,-19961,-16118,-25.0
Isak,Liverpool,10.3,4.0,-36675,-29615,-35.4
Ekitiké,Liverpool,9.0,16.4,-89900,-72594,-18.3
Semenyo,Man City,8.1,48.9,-163108,-131709,-15.9
Aït-Nouri,Man City,5.7,4.1,-5066,-4090,-5.7
Rúben,Man City,5.5,3.1,-3206,-2588,-4.0
Foden,Man City,8.0,7.6,-7194,-5809,-4.4
Reijnders,Man City,5.0,9.0,-5265,-4251,-2.7
Mbeumo,Man Utd,8.4,15.5,-83287,-67254,-25.1
Dalot,Man Utd,4.5,4.1,-10732,-8666,-12.1
Amad,Man Utd,6.2,1.3,-3113,-2513,-11.1
Šeško,Man Utd,7.3,5.7,-33405,-26974,-22.7
Hall,Newcastle,5.3,3.4,-25711,-20761,-35.1
Livramento,Newcastle,4.9,1.8,-2230,-1800,-4.1
Gordon,Newcastle,7.4,3.6,-44228,-35714,-57.0
Elanga,Newcastle,6.5,2.6,-2386,-1926,-4.3
Barnes,Newcastle,6.1,1.0,-1683,-1359,-7.8
Tonali,Newcastle,5.3,1.1,-1583,-1278,-6.7
L.Miley,Newcastle,4.4,1.9,-3787,-3058,-6.6
Ramsdale,Newcastle,4.8,0.8,-1809,-1460,-10.5
Thiaw,Newcastle,5.0,4.9,-43364,-35016,-41.1
Woltemade,Newcastle,6.7,6.4,-9800,-7913,-7.1
Milenković,Nott'm Forest,5.1,3.3,-3069,-2478,-4.3
Murillo,Nott'm Forest,5.2,1.8,-6781,-5475,-14.5
Aina,Nott'm Forest,4.7,2.3,-12380,-9996,-20.8
N.Williams,Nott'm Forest,4.8,4.4,-12534,-10121,-13.2
Gibbs-White,Nott'm Forest,7.7,10.2,-279561,-225745,-106.4
Anderson,Nott'm Forest,5.6,7.0,-26522,-21416,-17.6
Ballard,Sunderland,4.7,2.8,-48143,-38875,-56.9
E.Le Fée,Sunderland,4.8,1.5,-16155,-13045,-49.9
Isidor,Sunderland,5.0,1.3,-4730,-3819,-16.8
Xhaka,Sunderland,5.1,3.2,-2668,-2154,-3.9
Roefs,Sunderland,4.8,8.2,-34116,-27548,-19.4
Alderete,Sunderland,4.1,5.6,-22752,-18372,-18.9
Mukiele,Sunderland,4.6,8.5,-17099,-13807,-9.4
Brobbey,Sunderland,5.3,1.0,-19188,-15494,-88.8
Vicario,Spurs,4.7,4.8,-8627,-6966,-6.0
Romero,Spurs,5.0,2.9,-3070,-2479,-3.5
Van de Ven,Spurs,4.4,17.7,-11653,-9409,-3.1
Kudus,Spurs,6.4,9.2,-2570,-2075,-0.9
Solanke,Spurs,7.1,1.2,-23764,-19189,-76.4
Xavi,Spurs,6.4,1.3,-41388,-33420,-105.3
Areola,West Ham,4.2,1.9,-2204,-1779,-5.4
Diouf,West Ham,4.1,2.4,-12366,-9985,-23.9
Mavropanos,West Ham,4.5,1.9,-26281,-21221,-64.1
Wan-Bissaka,West Ham,4.1,4.3,-7429,-5998,-8.0
Summerville,West Ham,5.5,1.3,-17473,-14109,-62.2
Bowen,West Ham,7.8,13.2,-225498,-182089,-79.7
Hermansen,West Ham,4.2,0.8,-3368,-2719,-19.5
José Sá,Wolves,4.2,1.1,-7452,-6017,-22.4
