Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Kroupi.Jr,Bournemouth,4.7,6.8,-20231,-16336,-13.9
Rayan,Bournemouth,5.6,2.6,-2051,-1656,-3.7
Lewis-Potter,Brentford,4.8,1.6,-3196,-2580,-9.3
De Cuyper,Brighton,4.3,1.7,-2020,-1631,-5.5
Mitoma,Brighton,6.1,1.9,-3424,-2764,-7.0
Minteh,Brighton,5.5,1.8,-2389,-1929,-6.2
Sánchez,Chelsea,4.9,13.5,-24118,-19475,-8.4
Cucurella,Chelsea,6.0,13.7,-8221,-6638,-2.8
Chalobah,Chelsea,5.6,18.7,-56939,-45978,-14.4
Neto,Chelsea,7.0,4.3,-9482,-7656,-10.3
Enzo,Chelsea,6.7,15.9,-36264,-29283,-10.7
Estêvão,Chelsea,6.4,1.8,-7726,-6238,-16.7
Caicedo,Chelsea,5.7,7.7,-4756,-3840,-2.9
Marc Guiu,Chelsea,4.1,5.7,-2599,-2098,-2.1
Muñoz,Crystal Palace,5.9,8.2,-12854,-10379,-6.1
Mateta,Crystal Palace,7.5,6.5,-8543,-6898,-5.1
Keane,Everton,4.6,3.4,-16124,-13020,-22.2
Barry,Everton,5.7,1.0,-7341,-5927,-34.2
Grealish,Everton,6.3,5.8,-5719,-4618,-3.3
Wilson,Fulham,6.0,23.3,-59068,-47697,-10.0
Raúl,Fulham,6.2,2.9,-7157,-5779,-11.5
Calvert-Lewin,Leeds,5.7,9.1,-46521,-37565,-24.0
A.Becker,Liverpool,5.4,6.4,-2424,-1957,-1.8
Konaté,Liverpool,5.5,4.3,-4981,-4022,-5.4
Nallo,Liverpool,3.7,1.1,-1501,-1212,-6.4
Wirtz,Liverpool,8.3,9.1,-45149,-36457,-23.3
Gakpo,Liverpool,7.3,6.0,-4547,-3671,-3.5
Gravenberch,Liverpool,5.5,5.3,-21924,-17703,-19.3
Guéhi,Man City,5.2,37.3,-10878,-8783,-1.4
Gvardiol,Man City,5.9,3.3,-2886,-2330,-2.9
O'Reilly,Man City,5.1,9.4,-34436,-27807,-17.2
Marmoush,Man City,8.3,2.6,-4564,-3685,-8.2
Foden,Man City,8.1,8.5,-20625,-16654,-11.4
Cherki,Man City,6.4,7.6,-4583,-3700,-2.8
Reijnders,Man City,5.0,9.6,-11320,-9140,-5.5
Haaland,Man City,14.6,61.5,-82099,-66294,-6.5
Mbeumo,Man Utd,8.7,23.3,-60841,-49129,-12.4
Dalot,Man Utd,4.6,5.0,-3538,-2856,-3.3
Dorgu,Man Utd,4.2,3.3,-15581,-12581,-15.8
Cunha,Man Utd,8.0,7.6,-15475,-12496,-9.5
Amad,Man Utd,6.2,1.5,-6539,-5280,-20.3
Obi,Man Utd,4.2,1.5,-1763,-1423,-5.5
Pope,Newcastle,5.1,4.5,-4825,-3896,-5.0
Hall,Newcastle,5.3,2.4,-1858,-1500,-3.6
Barnes,Newcastle,6.1,1.1,-3608,-2913,-15.3
Bruno G.,Newcastle,6.8,5.0,-39838,-32169,-26.6
L.Miley,Newcastle,4.4,2.2,-6208,-5012,-11.0
Thiaw,Newcastle,5.0,4.2,-4756,-3840,-5.3
Woltemade,Newcastle,6.8,6.9,-35230,-28448,-23.9
Milenković,Nott'm Forest,5.1,3.1,-2207,-1782,-3.3
Reinildo,Sunderland,3.8,2.9,-5071,-4094,-6.8
Xhaka,Sunderland,5.1,3.4,-2886,-2330,-4.0
Roefs,Sunderland,4.9,10.2,-138954,-112205,-53.3
Mukiele,Sunderland,4.5,9.0,-72984,-58934,-31.7
Vicario,Spurs,4.7,5.6,-7842,-6332,-6.6
Pedro Porro,Spurs,5.1,9.2,-3478,-2808,-1.8
Romero,Spurs,5.0,3.1,-1824,-1472,-2.7
Spence,Spurs,4.2,0.9,-2129,-1719,-9.2
Van de Ven,Spurs,4.4,21.1,-131204,-105947,-21.0
Kudus,Spurs,6.4,9.4,-5480,-4425,-2.0
Solanke,Spurs,7.2,1.2,-2344,-1892,-9.1
Xavi,Spurs,6.5,1.1,-2812,-2270,-11.9
Areola,West Ham,4.3,2.0,-2036,-1644,-4.8
Bowen,West Ham,7.5,7.6,-17178,-13871,-10.6
Mané,Wolves,4.5,2.2,-5604,-4525,-11.9
