Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Verbruggen,Brighton,4.5,6.0,-32791,-28856,-31.2
De Cuyper,Brighton,4.5,4.5,-44046,-38760,-55.8
Van Hecke,Brighton,4.5,1.0,-3786,-3331,-21.5
Mitoma,Brighton,6.4,4.9,-15648,-13770,-18.2
Georginio,Brighton,5.9,0.8,-11309,-9951,-80.3
O'Riley,Brighton,5.5,1.2,-34745,-30575,-117.6
Baleba,Brighton,4.9,3.5,-27319,-24040,-44.4
Welbeck,Brighton,6.4,2.3,-21551,-18964,-53.3
Sánchez,Chelsea,5.0,24.4,-18739,-16490,-4.4
Cucurella,Chelsea,6.1,28.2,96277,84723,57.5
James,Chelsea,5.5,5.1,-62750,-55220,-70.1
Chalobah,Chelsea,5.1,6.5,250913,220803,147.8
Tosin,Chelsea,4.5,1.1,6512,5730,3.8
Acheampong,Chelsea,4.0,2.0,-29098,-25606,-82.8
Palmer,Chelsea,10.4,22.9,-759274,-668161,-136.6
Neto,Chelsea,7.0,5.6,-10564,-9296,-10.8
Enzo,Chelsea,6.6,9.9,453525,399102,267.8
Estêvão,Chelsea,6.5,2.5,-5902,-5193,-13.4
Caicedo,Chelsea,5.5,6.8,15421,13570,9.1
João Pedro,Chelsea,7.7,63.8,414819,365040,253.7
Delap,Chelsea,6.3,2.1,-85830,-75530,-193.8
Marc Guiu,Chelsea,4.4,13.2,-150571,-132502,-65.4
Henderson,Crystal Palace,5.0,7.6,39978,35180,23.6
Muñoz,Crystal Palace,5.5,11.1,126313,111155,74.7
Lacroix,Crystal Palace,5.0,2.3,54705,48140,32.1
Mitchell,Crystal Palace,5.0,1.8,2453,2158,1.4
Guéhi,Crystal Palace,4.6,16.1,298744,262894,177.1
Richards,Crystal Palace,4.5,1.7,12338,10857,7.2
Sarr,Crystal Palace,6.5,6.7,41967,36930,20.6
Devenny,Crystal Palace,4.5,1.5,-4957,-4362,-18.8
Mateta,Crystal Palace,7.5,9.2,117129,103073,69.1
Dewsbury-Hall,Everton,5.0,4.3,53683,47241,31.6
Pickford,Everton,5.5,12.0,-9520,-8377,-4.5
Tarkowski,Everton,5.5,7.2,-14376,-12650,-11.4
Ndiaye,Everton,6.5,9.5,29892,26304,17.6
Beto,Everton,5.4,5.5,-7445,-6551,-7.7
Grealish,Everton,6.7,15.2,841711,740705,498.8
King,Everton,4.0,1.4,-3641,-3204,-14.8
Leno,Fulham,5.0,1.6,1528,1344,0.9
Robinson,Fulham,5.0,0.8,3351,2948,2.0
Andersen,Fulham,4.5,2.7,4360,3836,2.6
Iwobi,Fulham,6.5,1.4,1724,1517,1.0
King,Fulham,4.5,1.9,59449,52315,34.9
Raúl,Fulham,6.4,1.4,-13166,-11586,-53.5
Muniz,Fulham,5.5,2.3,-2877,-2531,-7.1
Darlow,Leeds,4.0,2.5,-12041,-10596,-27.4
Gudmundsson,Leeds,4.0,3.8,35159,30939,17.2
Rodon,Leeds,4.0,2.8,42672,37551,20.9
Piroe,Leeds,5.4,1.1,-19968,-17571,-103.2
Bamford,Leeds,4.9,1.1,-23928,-21056,-88.3
A.Becker,Liverpool,5.5,10.6,22423,19732,13.2
Frimpong,Liverpool,5.9,9.4,-169308,-148991,-73.5
Kerkez,Liverpool,6.0,5.9,18347,16145,10.8
Robertson,Liverpool,5.9,1.1,-7746,-6816,-40.0
Virgil,Liverpool,6.0,26.1,125609,110535,75.0
M.Salah,Liverpool,14.5,53.9,15329,13489,9.3
Wirtz,Liverpool,8.4,20.6,-175226,-154198,-49.0
Gakpo,Liverpool,7.7,16.2,256117,225382,151.9
Mac Allister,Liverpool,6.4,1.5,-17687,-15564,-67.1
Szoboszlai,Liverpool,6.5,2.7,76207,67062,44.8
Isak,Liverpool,10.4,7.3,400509,352447,236.1
Ekitiké,Liverpool,8.7,29.5,181197,159453,108.4
Trafford,Man City,5.0,2.3,-22211,-19545,-54.9
Ederson M.,Man City,5.3,1.8,-36305,-31948,-81.9
Aït-Nouri,Man City,6.0,17.0,-101426,-89254,-34.3
Gvardiol,Man City,5.8,3.2,-51829,-45609,-65.9
Rúben,Man City,5.5,4.0,-26881,-23655,-38.3
Stones,Man City,5.5,1.1,-3151,-2772,-16.3
Lewis,Man City,5.0,3.6,-45271,-39838,-59.7
Marmoush,Man City,8.4,7.5,-12953,-11398,-9.9
Foden,Man City,8.0,1.5,-9586,-8435,-36.3
Cherki,Man City,6.5,5.5,-228857,-201394,-169.5
Doku,Man City,6.4,0.9,-9075,-7986,-57.3
Reijnders,Man City,5.7,32.6,-97451,-85756,-17.4
Haaland,Man City,14.1,32.2,55336,48695,33.2
Mbeumo,Man Utd,8.1,16.1,93900,82632,55.7
De Ligt,Man Utd,5.0,3.1,-27211,-23945,-50.0
Dalot,Man Utd,4.5,1.8,-10059,-8851,-26.5
Dorgu,Man Utd,4.5,7.2,-107424,-94533,-85.2
Yoro,Man Utd,4.5,2.5,-14466,-12730,-32.9
Heaven,Man Utd,4.0,1.2,-6882,-6056,-32.6
B.Fernandes,Man Utd,9.0,21.4,-14290,-12575,-3.8
Cunha,Man Utd,8.1,9.5,-361898,-318470,-181.5
Amad,Man Utd,6.4,2.0,-14662,-12902,-41.7
Obi,Man Utd,4.4,1.6,-12517,-11014,-44.5
Šeško,Man Utd,7.4,6.1,-142344,-125262,-133.1
Wissa,Newcastle,7.5,1.3,23547,20721,13.8
Pope,Newcastle,5.0,5.5,26591,23400,15.7
Hall,Newcastle,5.4,1.6,-11861,-10437,-42.2
Schär,Newcastle,5.5,2.8,14029,12345,8.2
Burn,Newcastle,5.0,5.3,24960,21964,14.7
Livramento,Newcastle,5.1,8.4,85912,75602,50.7
Trippier,Newcastle,5.0,2.7,6865,6041,4.0
Gordon,Newcastle,7.4,1.2,-32885,-28938,-111.3
Elanga,Newcastle,7.0,8.6,-58615,-51581,-38.9
Barnes,Newcastle,6.5,1.1,-8687,-7644,-44.9
Bruno G.,Newcastle,6.5,2.4,10294,9058,6.0
J.Murphy,Newcastle,6.3,1.3,-10252,-9021,-44.8
Tonali,Newcastle,5.4,1.3,-2343,-2061,-10.2
L.Miley,Newcastle,4.5,2.1,-9995,-8795,-27.1
Sels,Nott'm Forest,5.0,16.8,-126868,-111643,-43.4
Milenković,Nott'm Forest,5.5,8.5,-67108,-59055,-45.1
Murillo,Nott'm Forest,5.5,5.7,-47711,-41985,-47.7
Aina,Nott'm Forest,5.0,13.0,-90536,-79671,-39.9
N.Williams,Nott'm Forest,5.0,8.3,-68131,-59955,-46.9
Gibbs-White,Nott'm Forest,7.5,5.7,-47531,-41827,-47.6
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3398,-2990,-12.1
Anderson,Nott'm Forest,5.5,5.6,-32824,-28885,-33.4
Wood,Nott'm Forest,7.7,25.0,-239822,-211043,-55.4
Ndoye,Nott'm Forest,6.1,3.4,-16070,-14141,-26.9
Gunn,Nott'm Forest,4.0,1.7,-2400,-2112,-8.0
Ballard,Sunderland,4.6,3.8,-100182,-88160,-107.2
Reinildo,Sunderland,4.0,8.3,-8888,-7821,-6.1
Adingra,Sunderland,5.5,1.4,-18971,-16694,-77.1
Mayenda,Sunderland,5.5,1.8,-21140,-18603,-66.8
Xhaka,Sunderland,5.0,2.7,-1632,-1436,-3.4
Roefs,Sunderland,4.5,1.3,17477,15379,10.3
Alderete,Sunderland,4.0,1.3,3651,3212,2.1
Vicario,Spurs,5.0,8.5,113130,99554,66.7
Kinsky,Spurs,4.0,1.7,-7326,-6446,-24.5
Pedro Porro,Spurs,5.6,25.3,24982,21984,14.9
Spence,Spurs,4.5,2.3,5084,4473,3.0
Van de Ven,Spurs,4.6,28.7,-11927,-10495,-2.4
Vuskovic,Spurs,3.9,0.8,-8853,-7790,-44.9
Johnson,Spurs,7.1,10.1,-4176,-3674,-2.4
Kudus,Spurs,6.6,32.6,-29693,-26129,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15901,-13992,-34.8
Solanke,Spurs,7.3,2.2,-34539,-30394,-89.3
Richarlison,Spurs,6.7,13.8,21108,18575,12.5
J.Palhinha,Spurs,5.5,0.8,2892,2544,1.7
Areola,West Ham,4.4,3.0,-23320,-20521,-44.2
Diouf,West Ham,4.5,5.3,-21849,-19227,-23.5
Wan-Bissaka,West Ham,4.4,15.3,-166839,-146818,-62.6
L.Paquetá,West Ham,5.9,2.2,92604,81491,54.4
Bowen,West Ham,7.8,7.5,-42611,-37497,-32.4
Füllkrug,West Ham,5.8,1.7,-25268,-22235,-84.5
José Sá,Wolves,4.5,1.8,-6726,-5918,-21.3
Hoever,Wolves,4.0,1.7,-18181,-15999,-50.7
Pedro Lima,Wolves,4.0,0.9,-8563,-7535,-38.6
Pond,Wolves,4.0,1.2,-5497,-4837,-26.0
Gonzalez,Wolves,4.4,1.3,1661,1461,1.0
Strand Larsen,Wolves,6.4,3.0,-63012,-55450,-99.6
Fraser,Wolves,4.4,2.0,-16770,-14757,-47.7
