Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Xhaka,Sunderland,5.2,6.9,32463,26213,20.2
Roefs,Sunderland,4.8,10.3,64487,52073,38.8
Alderete,Sunderland,4.1,5.9,57482,46416,17.8
Mukiele,Sunderland,4.3,7.8,110885,89539,33.0
Pedro Porro,Spurs,5.2,12.7,13627,11003,12.4
Romero,Spurs,5.0,3.7,7215,5826,5.4
Spence,Spurs,4.3,1.2,2928,2364,2.1
Van de Ven,Spurs,4.5,27.0,55442,44769,40.6
Richarlison,Spurs,6.4,7.8,9381,7575,8.2
Areola,West Ham,4.3,2.2,6788,5481,4.5
L.Paquetá,West Ham,5.9,2.6,119821,96755,65.5
Potts,West Ham,4.4,0.8,4086,3299,2.5
Bowen,West Ham,7.7,9.1,219057,176888,62.6
Wilson,West Ham,5.8,0.8,3919,3164,2.4
Raya,Arsenal,6.0,35.2,-76731,-61960,-10.6
Calafiori,Arsenal,5.7,8.3,-127683,-103104,-52.5
J.Timber,Arsenal,6.4,28.5,-14243,-11501,-2.4
Lewis-Skelly,Arsenal,5.1,1.6,-4171,-3368,-12.4
Rice,Arsenal,7.1,21.1,-493958,-398871,-93.9
Merino,Arsenal,5.8,2.5,-29652,-23943,-56.4
Eze,Arsenal,7.4,11.2,-127550,-102996,-54.5
Gyökeres,Arsenal,8.8,9.7,-17507,-14136,-8.6
Hincapie,Arsenal,5.4,2.0,-35454,-28629,-84.3
Cash,Aston Villa,4.8,9.8,-15121,-12210,-7.4
Alex Moreno,Aston Villa,4.0,1.7,-1550,-1251,-3.1
Onana,Aston Villa,4.8,0.8,-4762,-3845,-20.2
Estève,Burnley,3.9,9.4,-48321,-39019,-17.5
Hartman,Burnley,4.0,0.9,-3689,-2978,-19.5
Tuanzebe,Burnley,3.9,1.1,-2674,-2159,-11.5
Anthony,Burnley,5.1,2.1,-8117,-6554,-18.4
Cullen,Burnley,5.0,1.4,-25677,-20734,-62.2
Foster,Burnley,4.9,0.8,-2869,-2316,-17.0
Petrović,Bournemouth,4.5,4.9,-26184,-21143,-25.5
Senesi,Bournemouth,4.8,15.0,-75728,-61150,-24.2
Truffert,Bournemouth,4.5,2.0,-12269,-9907,-29.2
Semenyo,Bournemouth,7.7,45.8,-78990,-63784,-8.4
Tavernier,Bournemouth,5.6,2.6,-25041,-20220,-45.8
Evanilson,Bournemouth,7.0,1.5,-10052,-8116,-31.8
Kroupi.Jr,Bournemouth,4.6,3.8,-12005,-9694,-15.0
Van den Berg,Brentford,4.5,1.0,-7784,-6285,-37.0
Thiago,Brentford,6.9,26.5,-205116,-165631,-37.4
De Cuyper,Brighton,4.3,2.4,-4403,-3555,-8.7
Minteh,Brighton,6.0,5.7,-72696,-58702,-50.6
Baleba,Brighton,4.6,1.3,-2478,-2000,-9.1
Sánchez,Chelsea,4.9,14.6,-44867,-36230,-14.7
Cucurella,Chelsea,6.1,18.4,-210220,-169752,-45.8
James,Chelsea,5.7,11.0,-42015,-33927,-18.3
Chalobah,Chelsea,5.6,18.1,-177448,-143289,-47.1
Gusto,Chelsea,5.0,2.4,-20504,-16556,-40.6
Acheampong,Chelsea,3.8,1.3,-1654,-1335,-6.0
Neto,Chelsea,7.2,7.7,-116440,-94025,-72.2
Enzo,Chelsea,6.4,9.2,-1599,-1291,-0.8
Caicedo,Chelsea,5.7,8.2,-65958,-53261,-27.4
João Pedro,Chelsea,7.2,27.9,-91319,-73740,-15.8
Marc Guiu,Chelsea,4.3,7.2,-11115,-8975,-7.4
Henderson,Crystal Palace,5.1,8.3,-26315,-21249,-15.1
Muñoz,Crystal Palace,5.8,6.8,-48923,-39505,-24.5
Lacroix,Crystal Palace,5.2,6.3,-48362,-39052,-36.6
Mitchell,Crystal Palace,5.0,2.3,-6914,-5583,-14.3
Guéhi,Crystal Palace,5.3,40.9,-97852,-79015,-11.7
Richards,Crystal Palace,4.5,2.4,-46583,-37615,-76.9
Sarr,Crystal Palace,6.4,2.1,-4943,-3991,-11.2
Wharton,Crystal Palace,5.0,0.9,-2940,-2374,-15.5
Mateta,Crystal Palace,7.6,11.8,-32992,-26641,-13.4
Dewsbury-Hall,Everton,5.0,3.6,-64101,-51761,-60.5
Keane,Everton,4.8,7.0,-71747,-57935,-40.7
Ndiaye,Everton,6.2,3.5,-15054,-12156,-20.5
Beto,Everton,5.0,2.5,-2027,-1636,-3.9
Grealish,Everton,6.5,9.4,-20564,-16605,-10.5
Leno,Fulham,4.9,1.7,-8094,-6535,-22.6
Andersen,Fulham,4.6,6.0,-46702,-37711,-37.1
Tete,Fulham,4.5,0.8,-23478,-18958,-116.2
Smith Rowe,Fulham,5.6,0.9,-7291,-5887,-38.5
Wilson,Fulham,5.8,18.2,-91446,-73842,-24.1
King,Fulham,4.5,2.5,-17839,-14404,-28.3
Raúl,Fulham,6.2,2.1,-27233,-21990,-61.6
Rodon,Leeds,3.9,3.8,-57531,-46456,-51.5
A.Becker,Liverpool,5.4,6.0,-4180,-3375,-3.3
Kerkez,Liverpool,5.6,3.0,-5165,-4170,-8.2
Virgil,Liverpool,5.9,23.9,-78622,-63487,-15.9
Konaté,Liverpool,5.4,3.5,-6407,-5173,-8.7
M.Salah,Liverpool,14.0,14.6,-14804,-11954,-4.9
Wirtz,Liverpool,8.2,10.8,-30933,-24978,-13.7
Mac Allister,Liverpool,6.2,1.4,-5830,-4707,-19.8
Isak,Liverpool,10.3,3.8,-4898,-3955,-4.4
Ekitiké,Liverpool,9.1,35.9,-10460,-8446,-1.4
Aït-Nouri,Man City,5.7,3.8,-2725,-2200,-3.4
Gvardiol,Man City,6.1,9.9,-6160,-4974,-3.0
Rúben,Man City,5.7,7.4,-2350,-1897,-1.5
O'Reilly,Man City,5.3,10.5,-95989,-77511,-43.7
Foden,Man City,8.9,39.1,-164794,-133071,-20.5
Doku,Man City,6.4,3.0,-6775,-5470,-10.7
Reijnders,Man City,5.2,12.0,-6108,-4932,-2.4
Haaland,Man City,15.1,74.1,-3375,-2725,-0.2
Donnarumma,Man City,5.7,10.0,-14759,-11917,-7.1
Mbeumo,Man Utd,8.1,9.5,-38665,-31221,-19.4
De Ligt,Man Utd,4.9,2.1,-4224,-3410,-8.0
Dalot,Man Utd,4.5,4.8,-2698,-2178,-2.7
Yoro,Man Utd,4.2,1.4,-2295,-1853,-7.8
B.Fernandes,Man Utd,9.1,12.0,-114886,-92770,-38.2
Cunha,Man Utd,8.2,13.3,-53413,-43130,-19.2
Amad,Man Utd,6.3,1.0,-2328,-1879,-11.1
Šeško,Man Utd,7.2,3.3,-3361,-2714,-4.8
Lammens,Man Utd,5.0,2.0,-9582,-7737,-22.8
Burn,Newcastle,5.0,3.8,-31979,-25823,-28.6
Livramento,Newcastle,4.9,2.3,-9605,-7756,-16.5
Trippier,Newcastle,4.9,1.3,-1598,-1290,-4.9
Elanga,Newcastle,6.5,2.7,-4858,-3922,-7.1
Barnes,Newcastle,6.1,1.1,-6384,-5155,-27.6
J.Murphy,Newcastle,6.0,0.8,-1811,-1462,-10.8
Ramsdale,Newcastle,4.8,0.9,-10515,-8490,-55.5
Woltemade,Newcastle,7.4,18.1,-129063,-104218,-34.3
Sels,Nott'm Forest,4.6,5.8,-13652,-11023,-11.2
Milenković,Nott'm Forest,5.1,3.3,-7586,-6125,-10.9
Murillo,Nott'm Forest,5.2,1.9,-3837,-3098,-9.6
N.Williams,Nott'm Forest,4.7,3.4,-9638,-7782,-13.5
Gibbs-White,Nott'm Forest,7.3,2.8,-8155,-6585,-13.9
Hudson-Odoi,Nott'm Forest,5.7,1.0,-4069,-3285,-19.3
Anderson,Nott'm Forest,5.3,4.6,-6171,-4983,-6.4
Wood,Nott'm Forest,7.2,4.9,-2861,-2310,-2.0
Igor Jesus,Nott'm Forest,5.8,1.2,-6765,-5462,-26.8
Ndoye,Nott'm Forest,5.5,0.8,-2067,-1669,-10.2
Ballard,Sunderland,4.6,3.1,-44187,-35681,-56.5
Reinildo,Sunderland,3.8,2.6,-7423,-5994,-13.6
Isidor,Sunderland,5.3,2.1,-8672,-7002,-19.6
Vicario,Spurs,4.8,7.0,-2815,-2273,-1.9
P.M.Sarr,Spurs,4.5,0.8,-2184,-1763,-13.0
J.Palhinha,Spurs,5.5,1.0,-2207,-1782,-10.5
Xavi,Spurs,6.5,0.9,-4216,-3404,-15.9
Diouf,West Ham,4.0,1.4,-5066,-4090,-17.2
Wan-Bissaka,West Ham,4.2,4.0,-7536,-6085,-9.0
Fraser,Wolves,4.3,1.6,-1814,-1464,-5.4
