Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hincapie,Arsenal,5.2,1.0,-3236,-2613,-12.7
Martinez,Aston Villa,5.0,3.3,-2811,-2269,-3.4
Rogers,Aston Villa,7.7,32.4,-13005,-10501,-1.9
Watkins,Aston Villa,8.8,13.7,-1738,-1403,-0.6
Estève,Burnley,3.9,8.4,-1783,-1439,-1.0
Petrović,Bournemouth,4.5,4.4,-1918,-1548,-2.1
Senesi,Bournemouth,4.8,14.0,-2459,-1985,-0.8
Minteh,Brighton,5.8,2.9,-1762,-1422,-2.9
James,Chelsea,5.7,10.4,-3534,-2853,-1.6
Gusto,Chelsea,4.9,2.1,-4720,-3811,-8.9
Neto,Chelsea,7.1,6.4,-3520,-2842,-2.6
Henderson,Crystal Palace,5.1,7.9,-3226,-2604,-1.9
Muñoz,Crystal Palace,5.8,6.0,-3484,-2813,-2.0
Guéhi,Crystal Palace,5.3,38.8,-34415,-27790,-4.3
Mateta,Crystal Palace,7.5,10.6,-7376,-5956,-3.3
Dewsbury-Hall,Everton,4.9,2.3,-3471,-2802,-5.1
Keane,Everton,4.7,5.0,-16861,-13615,-11.4
Grealish,Everton,6.4,9.2,-2283,-1843,-1.2
Stach,Leeds,4.9,3.1,-4283,-3458,-5.4
Virgil,Liverpool,5.9,22.7,-7023,-5671,-1.5
Gakpo,Liverpool,7.3,5.9,-1811,-1462,-1.5
Szoboszlai,Liverpool,6.6,4.9,-3180,-2567,-3.1
Gravenberch,Liverpool,5.7,6.3,-6838,-5521,-5.1
Ekitiké,Liverpool,8.9,27.0,-9402,-7592,-1.7
Gvardiol,Man City,6.0,4.8,-13748,-11101,-9.7
Matheus N.,Man City,5.5,4.4,-12149,-9810,-13.1
Rúben,Man City,5.6,4.2,-11118,-8977,-9.0
O'Reilly,Man City,5.2,8.3,-24342,-19656,-13.9
Foden,Man City,8.6,28.9,-139274,-112463,-23.2
Cherki,Man City,6.8,14.5,-33871,-27350,-11.1
Reijnders,Man City,5.2,12.1,-6517,-5262,-2.6
Haaland,Man City,15.1,74.2,-6712,-5419,-0.4
Dalot,Man Utd,4.5,3.8,-4061,-3279,-5.1
Heaven,Man Utd,3.9,2.6,-4206,-3396,-7.7
Cunha,Man Utd,8.1,9.1,-35441,-28618,-18.5
Šeško,Man Utd,7.2,3.5,-3419,-2760,-4.6
Schär,Newcastle,5.3,1.6,-3707,-2993,-7.8
Burn,Newcastle,5.0,3.3,-1665,-1344,-1.7
Gordon,Newcastle,7.5,5.6,-11401,-9206,-9.6
Thiaw,Newcastle,5.1,6.3,-3809,-3075,-2.9
Woltemade,Newcastle,7.2,15.3,-14212,-11476,-4.4
Vicario,Spurs,4.8,6.8,-2573,-2077,-1.8
Van de Ven,Spurs,4.6,28.4,-4382,-3538,-0.7
Kudus,Spurs,6.4,11.1,-10730,-8664,-3.3
Richarlison,Spurs,6.4,6.7,-16279,-13145,-8.2
L.Paquetá,West Ham,5.9,1.8,-4350,-3512,-9.5
Bowen,West Ham,7.6,8.1,-4977,-4018,-2.9
