Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Summerville,West Ham,5.7,3.0,10640,8591,6.0
José Sá,Wolves,4.2,1.3,4871,3933,3.1
Saliba,Arsenal,6.1,13.4,-25903,-20916,-9.1
Calafiori,Arsenal,5.6,6.0,-8159,-6588,-5.3
Ødegaard,Arsenal,7.8,1.6,-3291,-2657,-8.0
Madueke,Arsenal,6.8,1.0,-7616,-6149,-35.5
Trossard,Arsenal,6.7,0.9,-6750,-5450,-29.1
Rice,Arsenal,7.4,30.0,-42413,-34248,-6.7
Merino,Arsenal,5.4,0.8,-2253,-1819,-9.4
Zubimendi,Arsenal,5.2,4.4,-21213,-17129,-22.5
Gyökeres,Arsenal,8.8,12.1,-28311,-22861,-11.0
Martinez,Aston Villa,5.1,4.4,-13442,-10854,-14.3
Cash,Aston Villa,4.8,9.4,-90217,-72850,-37.5
Digne,Aston Villa,4.5,1.5,-2552,-2060,-7.9
Konsa,Aston Villa,4.4,8.0,-11098,-8961,-6.5
Rogers,Aston Villa,7.5,26.1,-203147,-164041,-36.9
Watkins,Aston Villa,8.5,7.9,-32706,-26410,-19.4
Estève,Burnley,3.9,7.8,-2705,-2184,-1.6
Dúbravka,Burnley,4.0,32.2,-5835,-4711,-0.9
Scott,Bournemouth,5.1,1.3,-2905,-2345,-10.4
Kroupi.Jr,Bournemouth,4.7,6.7,-24910,-20114,-17.4
Rayan,Bournemouth,5.6,2.6,-2599,-2098,-4.7
Lewis-Potter,Brentford,4.8,1.6,-3565,-2878,-10.4
De Cuyper,Brighton,4.3,1.7,-2429,-1961,-6.7
Mitoma,Brighton,6.1,1.9,-4652,-3756,-9.5
Minteh,Brighton,5.5,1.8,-2985,-2410,-7.7
Sánchez,Chelsea,4.9,13.5,-28556,-23058,-9.9
Cucurella,Chelsea,6.0,13.7,-7245,-5850,-2.5
Chalobah,Chelsea,5.6,18.6,-66863,-53991,-17.0
Neto,Chelsea,7.0,4.3,-10156,-8200,-11.0
Enzo,Chelsea,6.7,15.8,-45061,-36386,-13.4
Estêvão,Chelsea,6.4,1.8,-9436,-7619,-20.4
Caicedo,Chelsea,5.7,7.7,-5711,-4611,-3.5
Marc Guiu,Chelsea,4.1,5.6,-3297,-2662,-2.8
Muñoz,Crystal Palace,5.9,8.1,-21781,-17588,-10.5
Mateta,Crystal Palace,7.5,6.5,-11053,-8925,-6.6
Keane,Everton,4.6,3.4,-18502,-14940,-25.4
Barry,Everton,5.7,1.0,-9064,-7319,-42.3
Beto,Everton,5.0,2.5,-1663,-1342,-3.1
Grealish,Everton,6.3,5.8,-7386,-5964,-4.3
Wilson,Fulham,6.0,23.2,-76473,-61751,-13.0
Raúl,Fulham,6.2,2.9,-9144,-7383,-14.7
Calvert-Lewin,Leeds,5.7,9.0,-56937,-45976,-29.7
A.Becker,Liverpool,5.4,6.4,-5803,-4685,-3.5
Konaté,Liverpool,5.5,4.3,-5526,-4462,-6.0
Nallo,Liverpool,3.7,1.1,-1807,-1459,-7.7
Wirtz,Liverpool,8.3,9.1,-44487,-35923,-22.9
Gakpo,Liverpool,7.3,6.0,-6071,-4902,-4.7
Gravenberch,Liverpool,5.5,5.2,-25684,-20739,-23.1
Guéhi,Man City,5.2,37.3,-15426,-12456,-2.0
Gvardiol,Man City,5.9,3.3,-3770,-3044,-3.8
O'Reilly,Man City,5.1,9.5,-23788,-19208,-11.7
Marmoush,Man City,8.3,2.6,-3606,-2911,-6.5
Foden,Man City,8.1,8.5,-26439,-21349,-14.6
Cherki,Man City,6.4,7.6,-6812,-5500,-4.2
Reijnders,Man City,5.0,9.6,-13798,-11141,-6.7
Haaland,Man City,14.6,61.4,-96847,-78203,-7.6
Mbeumo,Man Utd,8.7,23.2,-71832,-58004,-14.6
Dalot,Man Utd,4.6,5.0,-3715,-2999,-3.5
Dorgu,Man Utd,4.2,3.2,-18576,-15000,-19.4
Cunha,Man Utd,8.0,7.6,-19178,-15486,-11.8
Amad,Man Utd,6.2,1.5,-7675,-6197,-23.9
Mainoo,Man Utd,4.6,1.3,-1666,-1345,-6.0
Obi,Man Utd,4.2,1.5,-2178,-1758,-6.8
Pope,Newcastle,5.1,4.5,-5963,-4815,-6.2
Barnes,Newcastle,6.1,1.1,-3572,-2884,-15.1
Bruno G.,Newcastle,6.8,5.0,-48919,-39502,-32.7
L.Miley,Newcastle,4.4,2.2,-7688,-6208,-13.6
Thiaw,Newcastle,5.0,4.2,-5427,-4382,-6.0
Woltemade,Newcastle,6.7,6.9,-39478,-31878,-26.8
Milenković,Nott'm Forest,5.1,3.1,-2684,-2167,-4.0
Reinildo,Sunderland,3.8,2.9,-6173,-4984,-8.3
Xhaka,Sunderland,5.1,3.4,-3540,-2858,-4.9
Roefs,Sunderland,4.9,9.9,-168838,-136336,-66.6
Mukiele,Sunderland,4.5,8.9,-87203,-70416,-38.3
Vicario,Spurs,4.7,5.6,-10239,-8267,-8.5
Pedro Porro,Spurs,5.1,9.2,-4400,-3553,-2.2
Romero,Spurs,5.0,3.1,-2252,-1818,-2.8
Spence,Spurs,4.2,0.9,-2523,-2037,-13.1
Van de Ven,Spurs,4.4,20.7,-176885,-142834,-28.8
Kudus,Spurs,6.4,9.4,-7145,-5769,-2.5
Solanke,Spurs,7.2,1.2,-2958,-2388,-11.5
Richarlison,Spurs,6.3,5.4,-1540,-1243,-1.3
Xavi,Spurs,6.5,1.1,-3583,-2893,-15.2
Areola,West Ham,4.3,2.0,-2507,-2024,-5.8
Bowen,West Ham,7.5,7.6,-21279,-17182,-13.1
Hoever,Wolves,3.8,0.9,-1535,-1239,-5.7
Fraser,Wolves,4.2,1.9,-1732,-1398,-4.3
Mané,Wolves,4.5,2.2,-7106,-5738,-15.1
