Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Isak,Liverpool,10.4,9.1,65870,57965,38.9
Ekitiké,Liverpool,8.8,29.9,-100901,-88792,-19.3
Trafford,Man City,4.9,1.9,-26989,-23750,-79.6
Ederson M.,Man City,5.3,1.4,-17729,-15601,-50.7
Aït-Nouri,Man City,5.9,11.7,-216666,-190666,-87.1
Gvardiol,Man City,5.8,3.2,16140,14203,9.5
Stones,Man City,5.5,0.9,-13993,-12313,-72.6
Lewis,Man City,5.0,3.0,-26478,-23300,-49.5
Marmoush,Man City,8.3,4.3,-119227,-104919,-111.2
Foden,Man City,8.0,1.9,35889,31582,21.1
Cherki,Man City,6.4,3.3,-71340,-62779,-86.6
Doku,Man City,6.4,1.2,30999,27279,18.2
Reijnders,Man City,5.7,31.2,-76123,-66988,-13.9
Haaland,Man City,14.1,35.5,203151,178772,122.0
Donnarumma,Man City,5.5,2.2,101848,89626,59.8
Mbeumo,Man Utd,8.1,15.8,-48448,-42634,-17.3
De Ligt,Man Utd,5.0,2.8,-13517,-11894,-27.1
Dalot,Man Utd,4.5,1.3,-22466,-19770,-69.2
Dorgu,Man Utd,4.5,5.9,-33644,-29606,-32.0
Yoro,Man Utd,4.5,2.4,-9116,-8022,-21.3
Heaven,Man Utd,4.0,1.1,-3575,-3146,-18.2
B.Fernandes,Man Utd,9.0,19.7,-105284,-92649,-30.3
Cunha,Man Utd,8.0,5.2,-119017,-104734,-91.8
Amad,Man Utd,6.4,1.8,-9984,-8785,-31.1
Obi,Man Utd,4.4,1.5,-3019,-2656,-11.3
Šeško,Man Utd,7.4,5.1,-38392,-33784,-42.3
Wissa,Newcastle,7.5,1.0,-20268,-17835,-81.1
Pope,Newcastle,5.0,6.0,12951,11396,7.6
Hall,Newcastle,5.4,1.4,-11179,-9837,-44.7
Schär,Newcastle,5.5,3.0,10018,8815,5.9
Burn,Newcastle,5.0,5.6,4773,4200,2.8
Livramento,Newcastle,5.1,9.5,30582,26912,18.1
Trippier,Newcastle,5.0,2.9,8515,7493,5.0
Gordon,Newcastle,7.4,1.0,-8959,-7883,-35.8
Elanga,Newcastle,7.0,7.6,-88275,-77682,-65.4
Barnes,Newcastle,6.5,1.0,-6709,-5903,-37.6
Bruno G.,Newcastle,6.5,2.5,-6994,-6154,-15.7
J.Murphy,Newcastle,6.3,1.2,2140,1883,1.3
L.Miley,Newcastle,4.5,1.9,-6942,-6108,-20.5
Woltemade,Newcastle,7.0,2.3,168981,148703,99.3
Sels,Nott'm Forest,5.0,14.8,-57414,-50524,-21.9
Milenković,Nott'm Forest,5.5,7.6,-22994,-20234,-17.0
Murillo,Nott'm Forest,5.5,4.7,-39345,-34623,-39.2
Aina,Nott'm Forest,4.9,8.2,-182653,-160734,-104.5
N.Williams,Nott'm Forest,5.0,7.2,-25544,-22478,-20.0
Gibbs-White,Nott'm Forest,7.5,5.2,-8169,-7188,-8.8
Wood,Nott'm Forest,7.6,22.0,-80483,-70825,-20.8
Ndoye,Nott'm Forest,6.1,3.3,8724,7677,5.1
Ballard,Sunderland,4.6,3.0,-29633,-26077,-46.2
Reinildo,Sunderland,4.0,8.1,4296,3780,2.5
Adingra,Sunderland,5.5,1.2,-6809,-5991,-31.8
Isidor,Sunderland,5.5,0.9,23079,20309,13.5
Mayenda,Sunderland,5.5,1.5,-13974,-12297,-52.2
Xhaka,Sunderland,5.0,2.8,7515,6613,4.4
Roefs,Sunderland,4.5,1.8,33897,29829,19.9
Alderete,Sunderland,4.0,1.5,12108,10655,7.1
Vicario,Spurs,5.1,10.3,95585,84114,56.5
Kinsky,Spurs,4.0,1.6,-4461,-3925,-15.6
Pedro Porro,Spurs,5.6,25.3,5941,5228,3.5
Romero,Spurs,5.0,6.0,64756,56985,38.1
Spence,Spurs,4.5,2.4,5621,4946,3.3
Van de Ven,Spurs,4.6,30.5,224327,197407,134.3
Johnson,Spurs,7.1,9.0,-105942,-93228,-66.3
Kudus,Spurs,6.6,31.8,-73620,-64785,-13.2
P.M.Sarr,Spurs,5.0,2.9,39849,35067,23.4
Solanke,Spurs,7.2,1.6,-26637,-23440,-66.6
Richarlison,Spurs,6.7,13.5,-83624,-73589,-35.0
Xavi,Spurs,7.0,2.4,130150,114532,76.5
Areola,West Ham,4.4,2.7,-12110,-10656,-25.2
Diouf,West Ham,4.4,4.8,-17558,-15451,-20.5
Wan-Bissaka,West Ham,4.4,12.8,-93918,-82647,-41.4
L.Paquetá,West Ham,5.9,3.6,25407,22358,14.9
Bowen,West Ham,7.8,6.8,-30942,-27228,-25.6
Füllkrug,West Ham,5.8,1.3,-9675,-8514,-41.7
José Sá,Wolves,4.5,1.6,-5579,-4909,-19.5
Hoever,Wolves,4.0,1.4,-9526,-8382,-31.8
Pond,Wolves,4.0,1.2,-3075,-2706,-14.4
Gonzalez,Wolves,4.4,1.5,8746,7696,5.1
Strand Larsen,Wolves,6.4,1.9,-32271,-28398,-68.0
Fraser,Wolves,4.4,2.2,8858,7795,5.2
