Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sels,Nott'm Forest,4.6,5.1,-12546,-10130,-8.3
Murillo,Nott'm Forest,5.2,1.9,-7876,-6359,-16.2
Gibbs-White,Nott'm Forest,7.3,3.7,-14025,-11325,-17.8
Igor Jesus,Nott'm Forest,5.8,1.4,-6875,-5551,-23.0
Xhaka,Sunderland,5.1,3.6,-13198,-10657,-12.3
Roefs,Sunderland,4.9,11.7,-2659,-2147,-1.1
Vicario,Spurs,4.7,6.0,-6306,-5092,-4.9
Pedro Porro,Spurs,5.2,9.6,-20241,-16344,-7.1
Romero,Spurs,5.0,3.5,-16478,-13305,-15.8
Van de Ven,Spurs,4.5,23.8,-18587,-15009,-3.7
Kudus,Spurs,6.4,9.7,-8481,-6848,-2.9
Solanke,Spurs,7.2,1.3,-2320,-1873,-8.4
Richarlison,Spurs,6.3,5.5,-5826,-4704,-3.6
L.Paquetá,West Ham,5.9,1.1,-1627,-1313,-5.0
Bowen,West Ham,7.6,8.6,-4127,-3332,-2.3
Mané,Wolves,4.6,3.1,-2459,-1985,-3.7
