Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Tosin,Chelsea,4.5,1.2,-2193,-1770,-9.4
Acheampong,Chelsea,4.0,1.7,-16182,-13066,-48.9
Neto,Chelsea,7.0,5.3,-28795,-23251,-28.0
Estêvão,Chelsea,6.5,2.3,-29118,-23512,-65.1
Delap,Chelsea,6.3,1.4,-22554,-18212,-59.1
Marc Guiu,Chelsea,4.4,10.4,-77207,-62344,-38.4
Sarr,Crystal Palace,6.5,3.7,-91306,-73729,-90.7
Mateta,Crystal Palace,7.6,12.0,-21267,-17173,-9.2
Pickford,Everton,5.5,11.6,-23001,-18573,-10.3
Ndiaye,Everton,6.5,8.4,-11864,-9580,-7.3
Beto,Everton,5.4,5.3,-12275,-9912,-11.9
King,Everton,4.0,1.3,-2185,-1764,-8.6
Robinson,Fulham,5.0,0.8,-2130,-1719,-13.7
Iwobi,Fulham,6.5,1.4,-3634,-2934,-13.3
Raúl,Fulham,6.3,1.2,-7252,-5855,-31.0
Piroe,Leeds,5.3,0.8,-10745,-8676,-57.5
Bamford,Leeds,4.9,0.8,-12555,-10138,-57.5
Kerkez,Liverpool,6.0,5.7,-41692,-33666,-37.7
Robertson,Liverpool,5.9,1.1,-3076,-2483,-14.4
M.Salah,Liverpool,14.5,53.7,-42944,-34677,-4.2
Wirtz,Liverpool,8.4,18.2,-157023,-126796,-44.8
Gakpo,Liverpool,7.7,18.7,-3013,-2432,-0.8
Mac Allister,Liverpool,6.4,1.5,-5053,-4080,-17.3
Ekitiké,Liverpool,8.8,29.8,-110697,-89387,-19.4
Trafford,Man City,4.9,1.9,-29108,-23504,-78.7
Ederson M.,Man City,5.3,1.4,-19281,-15569,-50.5
Aït-Nouri,Man City,5.9,11.6,-234429,-189301,-87.1
Stones,Man City,5.5,0.9,-15239,-12305,-72.4
Lewis,Man City,5.0,3.0,-28715,-23187,-49.2
Marmoush,Man City,8.3,4.2,-128215,-103533,-112.2
Cherki,Man City,6.4,3.2,-76283,-61598,-87.5
Reijnders,Man City,5.7,31.1,-83840,-67700,-14.1
Mbeumo,Man Utd,8.1,15.8,-53970,-43580,-17.7
De Ligt,Man Utd,5.0,2.8,-15195,-12269,-27.9
Dalot,Man Utd,4.5,1.3,-24269,-19597,-68.5
Dorgu,Man Utd,4.5,5.9,-36906,-29801,-32.2
Yoro,Man Utd,4.5,2.4,-10240,-8268,-21.9
Heaven,Man Utd,4.0,1.1,-3957,-3195,-18.5
B.Fernandes,Man Utd,9.0,19.6,-117396,-94797,-31.1
Cunha,Man Utd,8.0,5.1,-128950,-104127,-93.0
Amad,Man Utd,6.4,1.8,-11121,-8980,-31.7
Obi,Man Utd,4.4,1.5,-3296,-2661,-11.3
Šeško,Man Utd,7.4,5.1,-42570,-34375,-43.0
Wissa,Newcastle,7.5,1.0,-22012,-17774,-80.7
Hall,Newcastle,5.4,1.4,-11986,-9678,-44.0
Gordon,Newcastle,7.4,0.9,-9737,-7862,-39.7
Elanga,Newcastle,7.0,7.5,-94598,-76387,-65.0
Barnes,Newcastle,6.5,1.0,-7194,-5809,-36.9
Bruno G.,Newcastle,6.5,2.5,-7754,-6261,-15.9
L.Miley,Newcastle,4.5,1.9,-7580,-6120,-20.5
Sels,Nott'm Forest,5.0,14.7,-61634,-49769,-21.7
Milenković,Nott'm Forest,5.5,7.5,-25068,-20242,-17.2
Murillo,Nott'm Forest,5.5,4.7,-43513,-35136,-39.7
Aina,Nott'm Forest,4.9,8.1,-195411,-157794,-103.7
N.Williams,Nott'm Forest,5.0,7.2,-28002,-22611,-20.0
Gibbs-White,Nott'm Forest,7.5,5.2,-8954,-7230,-8.9
Wood,Nott'm Forest,7.6,21.9,-85866,-69336,-20.4
Ballard,Sunderland,4.6,3.0,-31996,-25836,-45.7
Adingra,Sunderland,5.4,1.2,-7446,-6012,-31.9
Mayenda,Sunderland,5.5,1.5,-15208,-12280,-52.1
Kinsky,Spurs,4.0,1.5,-4918,-3971,-16.8
Johnson,Spurs,7.1,9.0,-114480,-92442,-65.7
Kudus,Spurs,6.6,31.7,-80023,-64618,-13.2
Solanke,Spurs,7.2,1.5,-29160,-23546,-71.3
Richarlison,Spurs,6.7,13.5,-89378,-72172,-34.3
Areola,West Ham,4.4,2.7,-13109,-10585,-25.0
Diouf,West Ham,4.4,4.8,-18849,-15220,-20.2
Wan-Bissaka,West Ham,4.3,12.7,-102020,-82381,-41.6
Bowen,West Ham,7.8,6.7,-33742,-27246,-26.0
Füllkrug,West Ham,5.8,1.3,-10301,-8318,-40.7
José Sá,Wolves,4.5,1.6,-5992,-4838,-19.2
Hoever,Wolves,4.0,1.4,-10399,-8397,-31.8
Pond,Wolves,4.0,1.2,-3376,-2726,-14.4
Strand Larsen,Wolves,6.4,1.9,-35196,-28420,-68.0
