Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Zubimendi,Arsenal,5.4,0.9,-2249,-1816,-15.0
Gyökeres,Arsenal,7.4,6.3,-22265,-17978,-21.3
Konsa,Arsenal,4.5,10.5,-12687,-10244,-7.3
Bruno G.,Arsenal,6.9,2.5,-16718,-13499,-33.6
Cash,Aston Villa,4.5,7.4,-9586,-7740,-7.8
Buendía,Aston Villa,6.0,1.1,-2293,-1851,-12.5
McGinn,Aston Villa,5.5,2.7,-5019,-4052,-11.2
Watkins,Aston Villa,7.9,6.9,-45267,-36553,-39.6
Truffert,Bournemouth,5.5,4.1,-2850,-2301,-4.2
Rayan,Bournemouth,6.5,2.7,-8753,-7068,-19.5
Kluivert,Bournemouth,6.0,1.2,-1773,-1431,-8.9
O.Dango,Brentford,6.5,1.1,-3057,-2468,-16.7
Yarmoliuk,Brentford,5.0,1.1,-2940,-2374,-16.1
Thiago,Brentford,8.0,16.0,-38530,-31112,-14.6
F.Kadıoğlu,Brighton,4.4,2.2,-3207,-2589,-8.8
Hinshelwood,Brighton,6.0,2.0,-25851,-20874,-64.8
Groß,Brighton,5.5,12.6,-6659,-5377,-3.2
Georginio,Brighton,5.5,0.9,-3373,-2723,-18.8
Welbeck,Chelsea,6.0,1.0,-1864,-1505,-11.2
Sánchez,Chelsea,5.0,2.1,-12553,-10136,-36.0
James,Chelsea,5.5,9.7,-20583,-16620,-12.8
Colwill,Chelsea,5.0,1.5,-2617,-2113,-10.5
Palestra,Chelsea,5.4,1.9,-17346,-14006,-45.8
Enzo,Chelsea,6.9,4.1,-26778,-21623,-39.4
Estêvão,Chelsea,6.5,1.1,-5635,-4550,-30.8
Caicedo,Chelsea,5.4,2.6,-20943,-16911,-48.5
Lacroix,Chelsea,6.0,9.5,-4218,-3406,-2.7
Rushworth,Coventry City,4.5,1.2,-2808,-2267,-14.1
van Ewijk,Coventry City,4.0,12.7,-14513,-11719,-6.9
Awoniyi,Coventry City,5.5,0.8,-2144,-1731,-16.1
Muñoz,Crystal Palace,5.5,7.7,-46773,-37769,-36.7
Mitchell,Crystal Palace,4.5,5.4,-12587,-10164,-14.1
Sarr,Crystal Palace,6.4,2.0,-33319,-26905,-71.6
Hughes,Crystal Palace,4.5,10.5,-19576,-15807,-11.3
Mateta,Crystal Palace,6.5,4.3,-83995,-67825,-84.1
Keane,Everton,5.0,1.3,-6680,-5394,-30.9
Ndiaye,Everton,6.0,15.7,-16844,-13601,-6.5
Beto,Everton,5.5,2.2,-8864,-7157,-24.3
Reed,Fulham,4.5,1.4,-1735,-1401,-7.5
Kusi-Asare,Fulham,4.5,6.8,-3233,-2610,-2.9
Targett,Hull City,4.0,2.2,-3522,-2844,-9.6
Diop,Ipswich Town,4.0,16.7,-12418,-10027,-4.5
Davis,Ipswich Town,4.0,4.8,-4632,-3740,-5.8
Wilson,Leeds,6.5,5.4,-21145,-17074,-23.6
Rodon,Leeds,4.5,3.5,-1782,-1438,-3.1
Aaronson,Leeds,5.5,0.8,-1876,-1514,-14.1
Ampadu,Leeds,5.5,1.3,-2002,-1616,-9.3
Calvert-Lewin,Leeds,6.0,27.5,-57780,-46657,-12.9
A.Becker,Liverpool,5.5,3.8,-3982,-3215,-6.3
Virgil,Liverpool,6.5,19.2,-38289,-30918,-12.1
Frimpong,Liverpool,5.5,3.3,-11097,-8960,-20.3
Kerkez,Liverpool,5.5,3.4,-12191,-9844,-21.6
Wirtz,Liverpool,7.5,10.9,-33268,-26863,-18.5
Szoboszlai,Liverpool,7.0,43.0,-17723,-14311,-2.5
Ngumoha,Liverpool,6.0,1.0,-7079,-5716,-42.6
Gravenberch,Liverpool,6.0,1.9,-7621,-6153,-24.1
Mac Allister,Liverpool,5.5,1.6,-3371,-2722,-12.7
Isak,Liverpool,9.0,16.2,-21022,-16975,-7.9
Araujo,Liverpool,5.5,2.6,-17686,-14281,-41.0
Donnarumma,Man City,5.5,8.2,-21187,-17108,-15.6
O'Reilly,Man City,6.5,20.3,-44376,-35833,-13.3
Guéhi,Man City,6.0,19.5,-4322,-3490,-1.3
Matheus N.,Man City,6.0,1.3,-10924,-8821,-42.1
Rúben,Man City,5.5,1.8,-2395,-1933,-8.0
Khusanov,Man City,5.5,1.7,-3679,-2970,-13.0
Semenyo,Man City,8.5,22.9,-83316,-67277,-22.2
Doku,Man City,7.4,1.1,-10138,-8186,-39.6
Anderson,Man City,6.4,5.8,-23823,-19237,-24.8
Tielemans,Man Utd,6.0,2.3,-5415,-4372,-14.2
Andrey Santos,Man Utd,5.0,1.0,-1618,-1306,-9.7
Lammens,Man Utd,5.0,15.2,-19552,-15788,-7.8
Dorgu,Man Utd,5.9,1.0,-4197,-3389,-25.2
Dalot,Man Utd,5.0,2.4,-4259,-3439,-10.7
Maguire,Man Utd,5.0,16.4,-39106,-31578,-14.5
Martinez,Man Utd,5.0,1.3,-1513,-1221,-7.0
Shaw,Man Utd,4.5,19.0,-31062,-25082,-10.0
B.Fernandes,Man Utd,12.0,46.3,-127499,-102955,-17.1
Mbeumo,Man Utd,8.0,33.7,-148125,-119610,-27.0
Cunha,Man Utd,8.0,9.0,-31360,-25323,-21.1
Rashford,Man Utd,7.0,1.6,-3988,-3220,-15.0
Amad,Man Utd,5.9,0.8,-11592,-9360,-62.2
Mainoo,Man Utd,5.5,0.9,-1665,-1344,-11.1
Pope,Newcastle,5.0,1.2,-3049,-2462,-15.3
Burn,Newcastle,4.9,1.5,-14457,-11674,-41.4
Woltemade,Newcastle,6.0,1.5,-4370,-3528,-17.5
Osula,Newcastle,6.0,0.8,-12430,-10037,-66.7
N.Williams,Nott'm Forest,5.0,8.8,-5630,-4546,-3.9
Aina,Nott'm Forest,4.5,3.4,-3762,-3037,-6.7
I.Sangaré,Nott'm Forest,5.0,0.8,-6868,-5545,-36.9
Wood,Nott'm Forest,5.9,1.5,-8977,-7248,-36.0
Igor Jesus,Nott'm Forest,6.0,3.5,-12487,-10083,-21.5
Van Hecke,Spurs,5.0,9.1,-36241,-29264,-24.1
Tonali,Spurs,5.5,3.5,-17576,-14192,-30.3
Kinsky,Spurs,4.5,21.9,-41691,-33665,-11.6
Dubravka,Spurs,4.0,18.3,-4644,-3750,-1.5
Senesi,Spurs,6.0,7.1,-35700,-28827,-30.4
Pedro Porro,Spurs,5.5,13.2,-21914,-17695,-10.1
Robertson,Spurs,4.5,3.7,-7589,-6128,-12.4
Van de Ven,Spurs,5.0,4.2,-9260,-7477,-13.3
Davies,Spurs,4.0,1.0,-1554,-1254,-9.3
Maddison,Spurs,6.4,0.9,-10304,-8320,-57.4
Olusesi,Spurs,4.5,0.8,-1726,-1393,-13.0
Fernandes,Spurs,6.0,1.5,-8660,-6992,-34.7
Solanke,Spurs,6.0,1.3,-6116,-4938,-28.3
Richarlison,Spurs,6.0,2.5,-24215,-19553,-58.3
Roefs,Sunderland,5.0,3.8,-9240,-7461,-14.7
Ballard,Sunderland,5.0,4.8,-16851,-13607,-21.2
Mukiele,Sunderland,5.5,2.4,-3777,-3049,-9.5
Hume,Sunderland,4.5,6.1,-12684,-10242,-12.5
O'Nien,Sunderland,4.0,3.3,-3936,-3178,-7.2
E.Le Fée,Sunderland,6.0,8.1,-39442,-31849,-29.4
Brobbey,Sunderland,6.0,12.1,-49388,-39880,-24.7
Isidor,Sunderland,5.5,0.8,-1585,-1279,-11.9
