Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,3.9,4.2,8734,7052,5.6
Stach,Leeds,4.8,2.8,4953,3999,2.2
Justin,Leeds,3.9,1.0,1555,1255,1.2
Frimpong,Liverpool,5.7,5.2,3443,2780,3.9
Kerkez,Liverpool,5.6,3.1,7210,5822,5.1
Szoboszlai,Liverpool,7.1,14.1,51191,41336,19.4
Semenyo,Man City,8.2,53.9,62000,50065,54.9
Aït-Nouri,Man City,5.7,4.4,2318,1871,3.0
O'Reilly,Man City,5.0,9.5,118805,95935,67.8
Doku,Man City,6.4,2.3,2574,2078,2.3
Haaland,Man City,14.4,55.2,31875,25739,39.2
Shaw,Man Utd,4.5,0.8,2519,2034,1.7
Yoro,Man Utd,4.1,1.3,1593,1286,1.4
B.Fernandes,Man Utd,10.3,44.8,159384,128702,60.8
Cunha,Man Utd,8.0,8.4,34212,27626,21.8
Casemiro,Man Utd,5.7,3.2,6938,5602,5.0
Lammens,Man Utd,5.1,2.9,5774,4662,2.7
Hall,Newcastle,5.4,4.3,16909,13654,6.3
Burn,Newcastle,5.0,3.5,2459,1985,2.7
Gordon,Newcastle,7.4,7.6,98342,79411,29.5
Elanga,Newcastle,6.5,2.7,2423,1956,2.4
Sels,Nott'm Forest,4.6,4.8,2340,1889,3.2
Milenković,Nott'm Forest,5.1,3.2,3154,2546,3.0
Murillo,Nott'm Forest,5.2,2.1,7434,6002,4.8
Aina,Nott'm Forest,4.7,2.4,1526,1232,1.8
N.Williams,Nott'm Forest,4.7,3.1,26001,20995,15.2
Gibbs-White,Nott'm Forest,7.4,5.0,23353,18857,14.6
Anderson,Nott'm Forest,5.5,8.4,8376,6763,7.9
Igor Jesus,Nott'm Forest,5.8,1.3,5110,4126,3.3
Diouf,West Ham,4.1,2.4,4609,3721,2.2
Bowen,West Ham,7.6,8.9,66744,53895,21.5
J.Timber,Arsenal,6.3,26.6,-29656,-23947,-4.4
Madueke,Arsenal,6.8,0.9,-1870,-1510,-9.7
Trossard,Arsenal,6.6,0.8,-2460,-1986,-14.3
Rice,Arsenal,7.3,25.9,-25746,-20789,-4.7
Zubimendi,Arsenal,5.1,3.5,-13432,-10846,-17.9
Eze,Arsenal,7.2,7.8,-11236,-9073,-5.6
Rogers,Aston Villa,7.4,24.2,-56355,-45506,-11.0
Estève,Burnley,3.9,7.7,-3130,-2527,-1.9
Dúbravka,Burnley,4.0,31.7,-28366,-22905,-4.2
Hill,Bournemouth,4.2,7.7,-8958,-7233,-5.4
Scott,Bournemouth,5.0,1.2,-4974,-4016,-19.3
Evanilson,Bournemouth,6.8,2.1,-6026,-4865,-13.3
Kroupi.Jr,Bournemouth,4.7,5.9,-24795,-20021,-16.3
Rayan,Bournemouth,5.6,2.2,-20416,-16485,-43.2
O.Dango,Brentford,6.0,3.8,-16681,-13469,-20.4
Schade,Brentford,7.0,1.9,-5917,-4777,-14.5
Damsgaard,Brentford,5.6,0.9,-7973,-6438,-41.2
Thiago,Brentford,7.3,36.6,-2737,-2210,-0.4
Dunk,Brighton,4.5,1.0,-6317,-5100,-21.0
Sánchez,Chelsea,4.8,13.0,-27741,-22400,-10.0
James,Chelsea,5.6,7.2,-64625,-52184,-34.9
Chalobah,Chelsea,5.4,13.2,-295069,-238268,-74.8
Palmer,Chelsea,10.6,16.3,-55555,-44860,-16.0
Neto,Chelsea,7.0,4.1,-3075,-2483,-3.5
Enzo,Chelsea,6.5,14.3,-111182,-89779,-36.5
Caicedo,Chelsea,5.7,7.5,-7995,-6455,-5.0
João Pedro,Chelsea,7.8,50.3,-68263,-55122,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3021,-2439,-2.6
Strand Larsen,Crystal Palace,6.1,1.8,-6267,-5060,-16.2
Dewsbury-Hall,Everton,5.1,5.0,-3414,-2756,-3.2
Barry,Everton,5.7,0.9,-4696,-3792,-24.2
Grealish,Everton,6.3,5.7,-4031,-3255,-2.4
Leno,Fulham,4.9,2.0,-6889,-5562,-16.0
Robinson,Fulham,4.9,0.9,-2958,-2388,-15.3
Andersen,Fulham,4.6,6.6,-34669,-27995,-24.5
Bassey,Fulham,4.4,0.8,-6052,-4886,-29.3
Iwobi,Fulham,6.4,2.5,-24503,-19786,-45.6
Raúl,Fulham,6.2,3.0,-24161,-19510,-37.5
Gudmundsson,Leeds,3.8,3.4,-4693,-3789,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-14493,-11703,-8.6
A.Becker,Liverpool,5.4,6.1,-28351,-22893,-15.5
Virgil,Liverpool,6.3,34.9,-15031,-12137,-2.0
Konaté,Liverpool,5.5,4.4,-6384,-5155,-6.8
Nallo,Liverpool,3.7,1.0,-1841,-1486,-8.6
M.Salah,Liverpool,14.0,14.1,-15916,-12852,-5.3
Wirtz,Liverpool,8.3,9.4,-5433,-4387,-2.7
Gakpo,Liverpool,7.3,5.9,-8697,-7022,-6.9
Mac Allister,Liverpool,6.3,2.4,-1954,-1577,-3.8
Gravenberch,Liverpool,5.5,4.9,-15393,-12429,-14.6
Ekitiké,Liverpool,9.3,35.1,-145226,-117269,-19.7
Guéhi,Man City,5.1,33.6,-31171,-25170,-4.4
Gvardiol,Man City,5.9,3.2,-2145,-1732,-2.2
Rúben,Man City,5.5,3.4,-1686,-1361,-1.9
Foden,Man City,8.0,8.0,-13598,-10980,-7.9
Cherki,Man City,6.3,6.9,-1945,-1570,-1.3
Reijnders,Man City,5.0,9.3,-5340,-4312,-2.7
Donnarumma,Man City,5.6,9.2,-9237,-7458,-4.7
Mbeumo,Man Utd,8.6,22.0,-89032,-71893,-19.1
Dorgu,Man Utd,4.1,2.8,-9131,-7373,-10.8
Maguire,Man Utd,4.4,1.6,-19727,-15929,-40.9
Amad,Man Utd,6.2,1.4,-1721,-1389,-5.7
Mainoo,Man Utd,4.6,1.2,-2569,-2074,-10.0
Obi,Man Utd,4.2,1.5,-1517,-1224,-4.7
Šeško,Man Utd,7.4,6.9,-11938,-9639,-8.1
Pope,Newcastle,5.0,4.4,-4543,-3668,-4.8
Bruno G.,Newcastle,6.8,4.5,-12094,-9765,-10.4
Tonali,Newcastle,5.3,1.1,-1932,-1560,-8.2
L.Miley,Newcastle,4.4,1.9,-4966,-4010,-10.1
Thiaw,Newcastle,5.1,8.1,-12867,-10390,-7.4
Woltemade,Newcastle,6.7,6.8,-6403,-5170,-4.4
Ballard,Sunderland,4.7,3.7,-17036,-13756,-17.9
E.Le Fée,Sunderland,4.9,1.2,-4519,-3649,-17.5
Isidor,Sunderland,5.0,1.3,-1583,-1278,-5.7
Xhaka,Sunderland,5.1,3.3,-1595,-1287,-2.2
Roefs,Sunderland,4.8,8.0,-33976,-27435,-16.5
Alderete,Sunderland,4.1,6.6,-5833,-4710,-4.1
Mukiele,Sunderland,4.5,7.0,-16561,-13373,-11.0
Vicario,Spurs,4.7,5.4,-15397,-12433,-11.1
Van de Ven,Spurs,4.4,18.9,-26822,-21658,-6.7
Kudus,Spurs,6.4,9.3,-3530,-2850,-1.5
Solanke,Spurs,7.2,1.1,-1593,-1286,-6.7
Richarlison,Spurs,6.3,5.7,-1622,-1309,-1.3
Summerville,West Ham,5.5,1.5,-33199,-26808,-85.7
Mané,Wolves,4.4,1.6,-3624,-2926,-10.5
