Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Muñoz,Crystal Palace,5.8,18.0,237263,191589,71.1
Lacroix,Crystal Palace,5.0,4.2,43443,35080,25.1
Mitchell,Crystal Palace,5.0,2.5,31552,25478,18.0
Richards,Crystal Palace,4.5,3.7,48147,38878,27.4
Sarr,Crystal Palace,6.7,13.6,99471,80322,59.0
Devenny,Crystal Palace,4.3,1.2,5105,4122,3.2
Mateta,Crystal Palace,8.1,30.3,260802,210597,82.3
Keane,Everton,4.5,1.4,25915,20926,14.5
Ndiaye,Everton,6.6,11.8,8935,7215,7.1
King,Everton,3.9,1.4,5114,4129,3.3
Andersen,Fulham,4.5,2.9,4689,3786,3.7
Sessegnon,Fulham,5.4,0.8,20517,16567,11.4
Mamardashvili,Liverpool,4.3,1.2,17727,14314,10.0
Robertson,Liverpool,5.8,1.0,2810,2269,1.9
Virgil,Liverpool,5.9,25.7,293020,236613,100.0
Konaté,Liverpool,5.4,3.0,30670,24766,17.7
Mac Allister,Liverpool,6.3,1.2,2551,2059,1.9
Szoboszlai,Liverpool,6.6,5.7,112347,90720,62.8
Gravenberch,Liverpool,5.6,5.1,73941,59707,41.8
Gvardiol,Man City,5.8,5.2,10672,8617,7.8
Matheus N.,Man City,5.3,0.9,22635,18277,12.5
Rúben,Man City,5.5,4.5,9630,7776,7.0
O’Reilly,Man City,5.0,3.1,208598,168442,57.4
Foden,Man City,8.0,4.6,15926,12860,10.4
Cherki,Man City,6.3,3.3,21703,17525,13.0
Doku,Man City,6.5,6.8,266659,215327,74.5
Haaland,Man City,14.9,71.0,97243,78523,54.6
Donnarumma,Man City,5.7,10.2,24683,19931,17.4
Mbeumo,Man Utd,8.5,35.2,573826,463364,100.0
De Ligt,Man Utd,5.0,3.4,47581,38421,27.0
Heaven,Man Utd,3.8,1.3,13119,10593,7.6
B.Fernandes,Man Utd,8.9,16.7,34740,28052,25.4
Cunha,Man Utd,7.9,4.6,18940,15294,12.0
Amad,Man Utd,6.3,1.9,47711,38526,26.4
Casemiro,Man Utd,5.5,1.3,34385,27765,19.0
Lammens,Man Utd,5.0,1.5,11590,9358,6.8
Ballard,Sunderland,4.6,3.1,81126,65509,44.9
Isidor,Sunderland,5.6,3.5,4699,3794,3.9
Xhaka,Sunderland,5.2,6.6,102711,82939,30.3
Roefs,Sunderland,4.7,7.7,65396,52807,38.3
Mukiele,Sunderland,4.2,6.1,53829,43466,31.4
Van de Ven,Spurs,4.8,33.2,28721,23192,28.7
Raya,Arsenal,5.9,32.2,-1527,-1233,-0.2
Gabriel,Arsenal,6.6,35.3,-896473,-723901,-90.1
Calafiori,Arsenal,5.8,15.1,-93532,-75527,-25.3
Lewis-Skelly,Arsenal,5.1,1.6,-3627,-2928,-11.0
Ødegaard,Arsenal,7.8,1.4,-2807,-2266,-8.1
Martinelli,Arsenal,6.8,0.8,-7001,-5653,-35.4
Zubimendi,Arsenal,5.4,2.9,-7653,-6179,-12.8
Eze,Arsenal,7.6,13.2,-72494,-58538,-26.9
Gyökeres,Arsenal,8.9,12.5,-277883,-224390,-90.6
Konsa,Aston Villa,4.4,8.0,-28320,-22868,-14.4
Mings,Aston Villa,4.4,0.8,-7441,-6008,-32.2
Alex Moreno,Aston Villa,4.0,2.2,-9257,-7475,-14.6
Watkins,Aston Villa,8.5,6.5,-4515,-3645,-3.4
Walker,Burnley,4.4,1.5,-5439,-4391,-17.6
Ekdal,Burnley,4.0,1.0,-6319,-5102,-30.7
Estève,Burnley,3.9,11.8,-23901,-19300,-9.9
Anthony,Burnley,5.6,5.1,-77339,-62451,-73.8
A.Ramsey,Burnley,4.4,2.0,-9273,-7487,-16.1
Foster,Burnley,5.0,1.6,-13693,-11057,-41.6
Barnes,Burnley,4.3,1.3,-2173,-1754,-8.1
Dúbravka,Burnley,4.0,34.1,-9793,-7907,-1.4
Hill,Bournemouth,4.0,0.8,-2576,-2080,-15.6
Kluivert,Bournemouth,7.0,0.9,-9145,-7384,-35.2
Semenyo,Bournemouth,8.1,60.6,-368973,-297945,-25.6
Kelleher,Brentford,4.5,7.7,-8107,-6546,-5.1
De Cuyper,Brighton,4.3,1.8,-9337,-7539,-25.2
Mitoma,Brighton,6.2,2.0,-14755,-11914,-29.9
Baleba,Brighton,4.7,2.0,-2760,-2228,-6.7
James,Chelsea,5.6,8.6,-2858,-2307,-1.6
Acheampong,Chelsea,3.9,2.1,-9955,-8038,-23.0
Palmer,Chelsea,10.3,8.9,-16414,-13254,-6.4
Enzo,Chelsea,6.7,13.3,-178101,-143816,-65.5
Marc Guiu,Chelsea,4.2,7.0,-4714,-3806,-3.3
Guéhi,Crystal Palace,5.1,33.7,-103764,-83789,-15.3
Dewsbury-Hall,Everton,4.9,2.8,-2645,-2135,-4.6
Pickford,Everton,5.5,9.4,-21002,-16959,-10.9
Tarkowski,Everton,5.4,5.7,-28863,-23306,-24.7
Garner,Everton,5.0,0.8,-5996,-4841,-36.4
Beto,Everton,5.2,3.0,-20529,-16577,-33.3
Grealish,Everton,6.8,15.4,-166742,-134644,-53.1
Leno,Fulham,5.0,1.5,-2279,-1840,-7.4
Iwobi,Fulham,6.5,1.4,-8934,-7214,-31.0
King,Fulham,4.5,4.0,-3898,-3147,-4.7
Raúl,Fulham,6.2,0.9,-1995,-1610,-10.8
Muniz,Fulham,5.4,1.0,-7528,-6078,-26.1
Darlow,Leeds,4.0,2.2,-5209,-4206,-11.5
Gudmundsson,Leeds,4.0,4.5,-16032,-12945,-17.3
Rodon,Leeds,4.1,6.4,-3361,-2714,-2.6
Longstaff,Leeds,4.9,1.0,-9326,-7530,-45.3
Stach,Leeds,4.9,2.0,-17020,-13743,-41.3
Calvert-Lewin,Leeds,5.5,0.9,-15397,-12433,-83.0
A.Becker,Liverpool,5.4,5.4,-14674,-11849,-11.0
Frimpong,Liverpool,5.7,4.9,-22780,-18394,-16.2
Kerkez,Liverpool,5.7,3.3,-11010,-8890,-16.2
M.Salah,Liverpool,14.2,23.9,-73277,-59171,-15.1
Wirtz,Liverpool,8.0,7.0,-23601,-19057,-11.7
Isak,Liverpool,10.4,4.6,-15692,-12671,-16.6
Ekitiké,Liverpool,8.6,15.6,-4865,-3928,-1.5
Trafford,Man City,4.6,1.1,-3077,-2484,-13.6
Ederson M.,Man City,5.3,0.9,-1629,-1315,-6.3
Aït-Nouri,Man City,5.7,4.6,-11100,-8963,-11.7
Lewis,Man City,4.8,1.6,-6451,-5209,-19.6
Marmoush,Man City,8.3,2.6,-3165,-2555,-5.9
Reijnders,Man City,5.5,18.3,-229246,-185116,-61.5
Dalot,Man Utd,4.4,1.0,-2992,-2416,-14.5
Dorgu,Man Utd,4.2,2.8,-4952,-3998,-8.6
Yoro,Man Utd,4.4,1.6,-7747,-6255,-23.5
Obi,Man Utd,4.3,1.5,-5243,-4233,-17.0
Šeško,Man Utd,7.3,4.0,-117906,-95209,-102.4
Pope,Newcastle,5.2,11.2,-71853,-58021,-31.4
Schär,Newcastle,5.4,1.7,-7433,-6002,-21.2
Burn,Newcastle,5.2,8.0,-251687,-203237,-109.6
Livramento,Newcastle,4.9,2.6,-20994,-16952,-32.7
Trippier,Newcastle,5.0,2.4,-15883,-12825,-32.2
Gordon,Newcastle,7.3,1.7,-55703,-44980,-132.6
Elanga,Newcastle,6.6,3.3,-17392,-14044,-25.6
Bruno G.,Newcastle,6.6,3.5,-17343,-14004,-24.1
J.Murphy,Newcastle,6.1,1.1,-4415,-3565,-19.5
Tonali,Newcastle,5.4,1.3,-5899,-4763,-22.0
L.Miley,Newcastle,4.4,2.0,-4869,-3931,-11.8
Woltemade,Newcastle,7.4,20.0,-281189,-227060,-69.1
Sels,Nott'm Forest,4.8,7.8,-43652,-35248,-27.3
Milenković,Nott'm Forest,5.2,3.7,-17259,-13936,-22.7
Murillo,Nott'm Forest,5.3,1.9,-5544,-4476,-14.2
Aina,Nott'm Forest,4.7,2.3,-11196,-9040,-16.9
N.Williams,Nott'm Forest,4.7,3.2,-16823,-13584,-25.6
Anderson,Nott'm Forest,5.3,2.9,-2662,-2149,-4.5
Wood,Nott'm Forest,7.2,5.8,-39952,-32261,-24.0
Ndoye,Nott'm Forest,5.7,1.1,-7167,-5787,-31.6
Gunn,Nott'm Forest,4.0,1.4,-4093,-3305,-10.1
Reinildo,Sunderland,4.0,4.3,-5989,-4836,-6.8
Alderete,Sunderland,4.1,4.7,-40555,-32748,-42.0
Vicario,Spurs,5.0,9.3,-61403,-49582,-32.2
Kinsky,Spurs,3.9,1.9,-2048,-1653,-5.2
Pedro Porro,Spurs,5.5,16.9,-78503,-63391,-22.8
Romero,Spurs,5.0,4.0,-14394,-11623,-17.5
Spence,Spurs,4.5,1.5,-8332,-6728,-27.0
Johnson,Spurs,6.7,2.9,-13118,-10592,-22.0
Kudus,Spurs,6.5,18.8,-605550,-488981,-131.9
P.M.Sarr,Spurs,4.8,1.6,-8731,-7050,-26.5
Richarlison,Spurs,6.4,7.5,-37822,-30541,-24.6
J.Palhinha,Spurs,5.5,1.7,-7691,-6210,-22.0
Xavi,Spurs,6.7,1.3,-12966,-10470,-48.4
Areola,West Ham,4.3,2.1,-4371,-3529,-10.1
Diouf,West Ham,4.3,2.9,-21706,-17527,-36.4
Wan-Bissaka,West Ham,4.3,5.6,-12307,-9937,-10.7
L.Paquetá,West Ham,5.9,2.2,-80526,-65024,-127.0
Bowen,West Ham,7.7,7.0,-102650,-82889,-71.5
José Sá,Wolves,4.3,1.1,-3556,-2871,-15.7
Hoever,Wolves,3.9,0.9,-2309,-1864,-12.5
Pond,Wolves,3.9,1.4,-2791,-2253,-9.7
Gonzalez,Wolves,4.4,1.4,-4266,-3444,-14.8
Strand Larsen,Wolves,6.3,1.1,-5361,-4329,-23.7
Fraser,Wolves,4.3,1.8,-4034,-3257,-10.9
