Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gibbs-White,Nott'm Forest,7.3,3.2,1548,1250,2.1
Ballard,Sunderland,4.6,2.8,45081,36402,25.4
Isidor,Sunderland,5.6,3.5,4023,3248,3.6
Xhaka,Sunderland,5.1,6.1,55900,45139,32.5
Roefs,Sunderland,4.7,7.4,35214,28435,21.9
Mukiele,Sunderland,4.2,5.8,27540,22238,17.1
Van de Ven,Spurs,4.8,33.4,10178,8218,18.8
Raya,Arsenal,5.9,32.3,-2731,-2205,-0.4
Saliba,Arsenal,6.0,11.6,-8139,-6572,-3.4
Calafiori,Arsenal,5.8,16.0,-12767,-10309,-3.9
J.Timber,Arsenal,6.1,25.6,-9356,-7554,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2952,-2383,-9.0
Ødegaard,Arsenal,7.8,1.4,-1786,-1442,-4.4
Martinelli,Arsenal,6.8,0.8,-4221,-3408,-21.4
Zubimendi,Arsenal,5.4,2.9,-5682,-4588,-9.5
Eze,Arsenal,7.6,13.5,-46722,-37728,-17.0
Gyökeres,Arsenal,8.9,13.6,-144718,-116859,-43.5
Mings,Aston Villa,4.4,0.8,-3655,-2951,-18.5
Alex Moreno,Aston Villa,4.0,2.3,-3785,-3056,-5.7
Watkins,Aston Villa,8.5,6.5,-4424,-3572,-3.3
Walker,Burnley,4.4,1.6,-3109,-2510,-9.5
Ekdal,Burnley,4.0,1.1,-3050,-2462,-13.5
Estève,Burnley,4.0,11.9,-11573,-9345,-4.8
Anthony,Burnley,5.6,5.4,-41255,-33313,-37.3
A.Ramsey,Burnley,4.4,2.1,-3810,-3076,-6.3
Foster,Burnley,5.0,1.6,-6849,-5530,-20.8
Dúbravka,Burnley,4.0,34.3,-4082,-3296,-0.6
Semenyo,Bournemouth,8.1,64.1,-34140,-27568,-2.7
Kelleher,Brentford,4.5,7.7,-4446,-3590,-2.8
De Cuyper,Brighton,4.3,1.8,-3908,-3155,-10.6
Mitoma,Brighton,6.2,2.0,-7624,-6156,-15.5
James,Chelsea,5.6,8.6,-9286,-7498,-5.3
Acheampong,Chelsea,3.9,2.1,-3737,-3017,-8.7
Palmer,Chelsea,10.3,9.0,-9662,-7802,-3.8
Enzo,Chelsea,6.7,14.2,-86516,-69861,-24.9
Guéhi,Crystal Palace,5.1,34.8,-27586,-22275,-3.3
Pickford,Everton,5.5,9.6,-7259,-5861,-3.7
Tarkowski,Everton,5.4,5.9,-11507,-9291,-9.5
Garner,Everton,5.0,0.8,-2511,-2027,-15.3
Beto,Everton,5.2,3.1,-9584,-7739,-15.1
Grealish,Everton,6.8,16.3,-82891,-66934,-25.0
Leno,Fulham,5.0,1.5,-1542,-1245,-5.0
Iwobi,Fulham,6.5,1.5,-4908,-3963,-15.9
Muniz,Fulham,5.4,1.0,-2884,-2328,-11.7
Darlow,Leeds,4.0,2.3,-2402,-1939,-5.1
Gudmundsson,Leeds,4.0,4.6,-6674,-5389,-7.1
Rodon,Leeds,4.1,6.4,-2695,-2176,-2.1
Longstaff,Leeds,4.9,1.0,-4211,-3400,-20.5
Stach,Leeds,4.9,2.1,-6698,-5408,-15.5
Calvert-Lewin,Leeds,5.5,1.0,-8257,-6667,-40.2
A.Becker,Liverpool,5.4,5.5,-12745,-10291,-8.1
Frimpong,Liverpool,5.7,5.0,-12467,-10067,-8.7
Kerkez,Liverpool,5.7,3.3,-7000,-5652,-10.3
M.Salah,Liverpool,14.2,23.9,-52571,-42451,-10.9
Wirtz,Liverpool,8.0,7.1,-7731,-6242,-5.3
Gakpo,Liverpool,7.5,13.0,-27768,-22422,-10.5
Isak,Liverpool,10.4,4.6,-13148,-10617,-13.9
Ekitiké,Liverpool,8.6,15.4,-16887,-13636,-5.4
Trafford,Man City,4.7,1.1,-1803,-1455,-8.0
Aït-Nouri,Man City,5.7,4.7,-6127,-4947,-6.4
Lewis,Man City,4.8,1.6,-3736,-3016,-11.4
Marmoush,Man City,8.3,2.6,-2845,-2297,-5.3
Reijnders,Man City,5.5,19.5,-105956,-85559,-26.8
Dalot,Man Utd,4.4,1.0,-1849,-1493,-9.0
Dorgu,Man Utd,4.2,2.8,-2387,-1927,-4.2
Yoro,Man Utd,4.4,1.7,-5058,-4084,-14.5
Obi,Man Utd,4.3,1.5,-2759,-2227,-9.0
Šeško,Man Utd,7.3,4.6,-58005,-46839,-51.2
Pope,Newcastle,5.2,11.7,-33027,-26669,-13.8
Schär,Newcastle,5.4,1.8,-4331,-3497,-11.7
Burn,Newcastle,5.2,9.4,-93285,-75327,-34.7
Livramento,Newcastle,4.9,2.7,-11613,-9377,-15.0
Trippier,Newcastle,5.0,2.5,-7984,-6447,-15.6
Gordon,Newcastle,7.4,1.9,-24760,-19993,-52.9
Elanga,Newcastle,6.7,3.4,-9148,-7387,-13.1
Bruno G.,Newcastle,6.6,3.6,-8513,-6874,-11.5
J.Murphy,Newcastle,6.1,1.2,-1570,-1267,-6.4
Tonali,Newcastle,5.4,1.3,-2366,-1910,-8.9
L.Miley,Newcastle,4.4,2.0,-1982,-1600,-4.8
Woltemade,Newcastle,7.4,21.6,-130936,-105730,-29.9
Sels,Nott'm Forest,4.8,8.0,-18963,-15312,-11.6
Milenković,Nott'm Forest,5.2,3.8,-7840,-6330,-10.1
Murillo,Nott'm Forest,5.3,1.9,-2596,-2096,-6.7
Aina,Nott'm Forest,4.7,2.4,-5427,-4382,-7.9
N.Williams,Nott'm Forest,4.7,3.3,-6870,-5547,-10.1
Wood,Nott'm Forest,7.2,5.9,-22512,-18178,-15.5
Ndoye,Nott'm Forest,5.7,1.2,-3046,-2459,-12.3
Gunn,Nott'm Forest,4.0,1.4,-2192,-1770,-5.4
Reinildo,Sunderland,4.0,4.3,-2964,-2393,-3.4
Alderete,Sunderland,4.1,4.8,-35055,-28306,-25.4
Vicario,Spurs,5.0,9.6,-32483,-26230,-16.6
Pedro Porro,Spurs,5.5,17.3,-41361,-33399,-11.8
Romero,Spurs,5.0,4.0,-8023,-6478,-9.8
Spence,Spurs,4.5,1.5,-3981,-3214,-12.9
Johnson,Spurs,6.7,3.0,-6794,-5486,-11.0
Kudus,Spurs,6.5,21.7,-288428,-232905,-54.6
P.M.Sarr,Spurs,4.8,1.6,-2707,-2185,-8.2
Richarlison,Spurs,6.4,7.7,-15159,-12240,-9.6
J.Palhinha,Spurs,5.5,1.8,-1960,-1582,-5.3
Xavi,Spurs,6.7,1.4,-7106,-5738,-24.7
Areola,West Ham,4.3,2.1,-1611,-1300,-3.7
Diouf,West Ham,4.3,3.1,-8884,-7173,-14.0
Wan-Bissaka,West Ham,4.3,5.7,-4489,-3624,-3.8
L.Paquetá,West Ham,5.9,2.6,-33385,-26958,-44.7
Bowen,West Ham,7.7,7.4,-48771,-39382,-32.2
José Sá,Wolves,4.3,1.1,-1783,-1439,-7.9
Gonzalez,Wolves,4.4,1.4,-2236,-1805,-7.8
Strand Larsen,Wolves,6.3,1.2,-2796,-2257,-11.3
Fraser,Wolves,4.4,1.8,-2972,-2399,-8.0
