Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.0,4.3,-1700,-1372,-2.0
Amad,Man Utd,6.3,1.4,-3732,-3013,-11.2
Schär,Newcastle,5.5,2.1,-4152,-3352,-8.3
Elanga,Newcastle,6.9,5.3,-3744,-3023,-3.6
Sels,Nott'm Forest,5.0,12.6,-18061,-14584,-7.3
Milenković,Nott'm Forest,5.4,6.5,-9026,-7288,-7.0
Murillo,Nott'm Forest,5.4,3.0,-5933,-4790,-8.3
Aina,Nott'm Forest,4.9,4.4,-11682,-9433,-9.6
N.Williams,Nott'm Forest,4.9,6.0,-8339,-6733,-7.0
Gibbs-White,Nott'm Forest,7.5,4.6,-7677,-6199,-8.4
Hudson-Odoi,Nott'm Forest,6.0,1.4,-2556,-2063,-9.2
Anderson,Nott'm Forest,5.5,4.6,-3961,-3198,-4.4
Wood,Nott'm Forest,7.5,17.4,-52669,-42530,-15.4
Ndoye,Nott'm Forest,6.1,2.8,-8786,-7094,-15.9
Ballard,Sunderland,4.6,2.5,-1564,-1262,-3.2
Reinildo,Sunderland,4.0,6.4,-13444,-10856,-7.6
Mayenda,Sunderland,5.5,1.1,-2193,-1770,-10.1
Pedro Porro,Spurs,5.6,23.3,-9746,-7869,-2.1
Johnson,Spurs,7.0,5.9,-8468,-6837,-7.3
P.M.Sarr,Spurs,5.0,2.5,-6040,-4877,-10.2
Diouf,West Ham,4.4,3.8,-2592,-2093,-3.4
Wan-Bissaka,West Ham,4.3,8.1,-16759,-13532,-7.5
L.Paquetá,West Ham,5.9,3.2,-3696,-2984,-5.8
Bowen,West Ham,7.7,6.3,-2207,-1782,-1.8
