Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mitoma,Brighton,6.4,4.8,-28621,-25186,-33.8
O'Riley,Brighton,5.5,1.0,-59104,-52011,-238.5
Baleba,Brighton,4.9,3.3,-46649,-41051,-80.0
Welbeck,Brighton,6.3,2.2,-37727,-33199,-97.0
Sánchez,Chelsea,5.0,23.9,-57489,-50590,-13.8
Cucurella,Chelsea,6.1,28.7,150711,132625,90.1
James,Chelsea,5.5,4.9,-89972,-79175,-104.0
Chalobah,Chelsea,5.1,7.9,387051,340604,228.3
Tosin,Chelsea,4.5,1.2,14078,12388,8.3
Acheampong,Chelsea,4.0,1.9,-45100,-39688,-134.2
Palmer,Chelsea,10.4,18.8,-1201138,-1057001,-304.4
Neto,Chelsea,7.0,5.6,-15996,-14076,-16.2
Enzo,Chelsea,6.6,12.0,672946,592192,398.0
Estêvão,Chelsea,6.5,2.6,-3503,-3082,-7.6
Caicedo,Chelsea,5.5,6.9,21421,18850,12.6
João Pedro,Chelsea,7.7,65.4,599354,527431,367.0
Delap,Chelsea,6.3,1.7,-133166,-117186,-316.3
Marc Guiu,Chelsea,4.4,11.6,-322099,-283447,-158.0
Henderson,Crystal Palace,5.0,8.1,80107,70494,47.2
Muñoz,Crystal Palace,5.6,13.3,346420,304849,205.0
Lacroix,Crystal Palace,5.0,3.1,133871,117806,78.7
Mitchell,Crystal Palace,5.0,1.9,9025,7942,5.3
Guéhi,Crystal Palace,4.6,18.9,592758,521627,352.1
Richards,Crystal Palace,4.5,1.9,32727,28799,19.2
Sarr,Crystal Palace,6.5,5.2,-110986,-97667,-86.4
Devenny,Crystal Palace,4.5,1.5,-7853,-6910,-29.6
Mateta,Crystal Palace,7.5,11.9,377907,332558,223.5
Dewsbury-Hall,Everton,5.0,4.8,105280,92646,62.0
Pickford,Everton,5.5,11.9,-18584,-16353,-8.9
Tarkowski,Everton,5.5,7.0,-32172,-28311,-26.1
Ndiaye,Everton,6.5,8.9,-24350,-21428,-13.0
Beto,Everton,5.4,5.4,-18518,-16295,-19.4
Grealish,Everton,6.8,20.4,1389108,1222415,826.0
King,Everton,4.0,1.3,-5603,-4930,-24.4
Leno,Fulham,5.0,1.6,4642,4084,2.7
Robinson,Fulham,5.0,0.8,8844,7782,5.2
Andersen,Fulham,4.5,3.1,31468,27691,18.5
Iwobi,Fulham,6.5,1.5,10425,9174,6.1
Smith Rowe,Fulham,5.9,0.8,-1507,-1326,-10.6
King,Fulham,4.5,3.0,156941,138108,92.3
Raúl,Fulham,6.4,1.3,-20113,-17699,-87.4
Muniz,Fulham,5.5,2.4,7542,6636,4.4
Lecomte,Fulham,4.0,0.8,-2357,-2074,-16.6
Darlow,Leeds,4.0,2.4,-21240,-18691,-50.1
Gudmundsson,Leeds,4.0,4.8,130330,114690,76.7
Rodon,Leeds,4.0,2.9,49461,43525,29.1
Piroe,Leeds,5.4,0.9,-40883,-35977,-213.9
Bamford,Leeds,4.9,0.9,-40388,-35541,-181.1
A.Becker,Liverpool,5.5,10.8,41688,36685,24.6
Frimpong,Liverpool,5.9,8.8,-232025,-204182,-149.8
Kerkez,Liverpool,6.0,6.0,32420,28529,19.1
Robertson,Liverpool,5.9,1.1,-10902,-9593,-56.0
Virgil,Liverpool,6.0,27.5,264349,232627,157.9
Konaté,Liverpool,5.5,3.0,11091,9760,6.5
M.Salah,Liverpool,14.5,54.3,57296,50420,34.8
Wirtz,Liverpool,8.4,19.7,-257254,-226383,-74.7
Gakpo,Liverpool,7.7,18.5,494376,435050,293.6
Mac Allister,Liverpool,6.4,1.5,-18336,-16135,-69.1
Szoboszlai,Liverpool,6.5,3.1,116144,102206,68.3
Isak,Liverpool,10.4,8.4,524286,461371,309.3
Ekitiké,Liverpool,8.8,30.8,300750,264660,180.1
Trafford,Man City,5.0,2.2,-38100,-33528,-97.9
Ederson M.,Man City,5.3,1.6,-56483,-49705,-142.5
Aït-Nouri,Man City,6.0,14.7,-338312,-297714,-109.4
Gvardiol,Man City,5.8,3.0,-71740,-63131,-135.3
Rúben,Man City,5.5,4.0,-37361,-32877,-52.9
Stones,Man City,5.5,1.1,-9072,-7983,-38.8
Lewis,Man City,5.0,3.3,-78952,-69477,-135.4
Marmoush,Man City,8.4,5.7,-199286,-175371,-141.6
Foden,Man City,8.0,1.5,-9188,-8085,-34.6
Cherki,Man City,6.4,4.2,-381296,-335540,-367.2
Doku,Man City,6.4,0.9,-10395,-9147,-65.3
Reijnders,Man City,5.7,31.9,-151102,-132969,-27.3
Haaland,Man City,14.1,33.3,178364,156960,107.0
Donnarumma,Man City,5.5,1.0,84043,73957,49.3
Mbeumo,Man Utd,8.1,16.2,107974,95017,64.0
De Ligt,Man Utd,5.0,2.9,-41512,-36530,-81.0
Dalot,Man Utd,4.5,1.6,-34043,-29957,-85.9
Dorgu,Man Utd,4.5,6.3,-194023,-170740,-174.6
Yoro,Man Utd,4.5,2.4,-22746,-20016,-53.6
Heaven,Man Utd,4.0,1.2,-12583,-11073,-59.3
B.Fernandes,Man Utd,9.0,20.6,-80396,-70748,-22.3
Cunha,Man Utd,8.0,6.8,-657815,-578877,-391.9
Amad,Man Utd,6.4,1.9,-24794,-21818,-73.8
Obi,Man Utd,4.4,1.5,-19055,-16768,-71.8
Šeško,Man Utd,7.4,5.5,-204857,-180274,-211.1
Wissa,Newcastle,7.5,1.2,15579,13709,6.8
Pope,Newcastle,5.0,5.9,59944,52750,35.3
Hall,Newcastle,5.4,1.5,-17389,-15302,-65.5
Schär,Newcastle,5.5,3.0,24754,21783,14.6
Burn,Newcastle,5.0,5.6,48831,42971,28.8
Livramento,Newcastle,5.1,9.3,169809,149431,100.2
Trippier,Newcastle,5.0,2.8,12630,11114,7.4
Gordon,Newcastle,7.4,1.1,-46054,-40527,-169.0
Elanga,Newcastle,7.0,8.5,-72653,-63934,-48.5
Barnes,Newcastle,6.5,1.1,-10574,-9305,-54.3
Bruno G.,Newcastle,6.5,2.6,20130,17714,11.8
J.Murphy,Newcastle,6.3,1.2,-17164,-15104,-80.8
L.Miley,Newcastle,4.5,2.0,-18347,-16145,-51.9
Sels,Nott'm Forest,5.0,15.4,-262688,-231165,-97.3
Milenković,Nott'm Forest,5.5,7.8,-128135,-112758,-93.2
Murillo,Nott'm Forest,5.5,5.2,-94474,-83137,-102.9
Aina,Nott'm Forest,5.0,10.4,-362444,-318950,-165.1
N.Williams,Nott'm Forest,5.0,7.5,-139755,-122984,-105.7
Gibbs-White,Nott'm Forest,7.5,5.3,-86044,-75718,-92.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-8098,-7126,-30.5
Anderson,Nott'm Forest,5.5,5.3,-59814,-52636,-64.0
Wood,Nott'm Forest,7.7,22.8,-452811,-398473,-113.8
Ndoye,Nott'm Forest,6.1,3.2,-30188,-26565,-53.4
Gunn,Nott'm Forest,4.0,1.7,-3843,-3381,-12.8
Ballard,Sunderland,4.6,3.3,-149332,-131412,-182.9
Reinildo,Sunderland,4.0,8.2,-16680,-14678,-11.5
Adingra,Sunderland,5.5,1.2,-35420,-31169,-166.8
Mayenda,Sunderland,5.5,1.6,-35658,-31379,-126.0
Xhaka,Sunderland,5.0,2.7,-5675,-4994,-11.9
Roefs,Sunderland,4.5,1.4,27489,24190,16.1
Alderete,Sunderland,4.0,1.4,6076,5346,3.6
Vicario,Spurs,5.0,9.3,195848,172346,115.6
Kinsky,Spurs,4.0,1.6,-12696,-11172,-44.9
Pedro Porro,Spurs,5.6,25.2,23314,20516,13.9
Spence,Spurs,4.5,2.4,14156,12457,8.3
Van de Ven,Spurs,4.6,28.4,-23033,-20269,-4.7
Johnson,Spurs,7.1,10.0,-10365,-9121,-5.9
Kudus,Spurs,6.6,32.4,-26471,-23294,-4.7
P.M.Sarr,Spurs,5.0,2.5,-27740,-24411,-62.8
Solanke,Spurs,7.2,1.9,-61627,-54231,-131.0
Richarlison,Spurs,6.7,14.1,53224,46837,31.5
J.Palhinha,Spurs,5.5,0.8,3793,3337,2.2
Xavi,Spurs,7.0,1.1,105024,92421,61.7
Areola,West Ham,4.4,2.8,-44558,-39211,-90.0
Diouf,West Ham,4.5,4.9,-51928,-45696,-60.0
Wan-Bissaka,West Ham,4.4,13.9,-311304,-273947,-127.6
L.Paquetá,West Ham,5.9,3.0,177678,156356,104.4
Bowen,West Ham,7.8,7.1,-84166,-74066,-67.3
Füllkrug,West Ham,5.8,1.5,-55766,-49074,-175.1
José Sá,Wolves,4.5,1.7,-11615,-10221,-38.6
Hoever,Wolves,4.0,1.5,-35636,-31359,-111.9
Pedro Lima,Wolves,4.0,0.8,-16089,-14158,-81.2
Pond,Wolves,4.0,1.2,-8290,-7295,-39.0
Gonzalez,Wolves,4.4,1.5,8187,7204,4.8
Strand Larsen,Wolves,6.4,2.4,-131469,-115692,-221.3
Fraser,Wolves,4.4,2.1,-15344,-13502,-41.3
