Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Evanilson,Bournemouth,6.9,2.6,-8404,-6786,-15.1
Collins,Brentford,5.0,2.9,-9541,-7704,-15.4
De Cuyper,Brighton,4.3,1.8,-2702,-2181,-7.0
Minteh,Brighton,5.6,2.0,-4819,-3891,-11.3
Sánchez,Chelsea,4.9,14.5,-62174,-50205,-20.2
Cucurella,Chelsea,6.1,14.7,-99463,-80316,-22.8
James,Chelsea,5.6,8.2,-12910,-10424,-7.4
Chalobah,Chelsea,5.7,22.0,-240417,-194136,-51.8
Gusto,Chelsea,4.9,2.0,-6045,-4881,-14.1
Palmer,Chelsea,10.6,16.8,-55209,-44581,-15.5
Neto,Chelsea,7.0,4.9,-5232,-4224,-5.0
Enzo,Chelsea,6.8,20.4,-251751,-203288,-58.4
Estêvão,Chelsea,6.4,2.2,-22372,-18065,-39.7
Caicedo,Chelsea,5.7,7.8,-9997,-8072,-6.0
João Pedro,Chelsea,7.7,47.1,-68063,-54960,-7.0
Marc Guiu,Chelsea,4.1,5.9,-1603,-1294,-1.3
Muñoz,Crystal Palace,5.9,8.4,-3024,-2441,-1.7
Lacroix,Crystal Palace,5.1,5.1,-83927,-67771,-64.3
Richards,Crystal Palace,4.4,2.7,-8184,-6608,-14.2
Sarr,Crystal Palace,6.4,3.9,-19040,-15374,-22.9
Mateta,Crystal Palace,7.5,6.8,-15861,-12807,-7.8
Johnson,Crystal Palace,6.5,2.4,-2194,-1771,-4.3
Strand Larsen,Crystal Palace,6.2,2.4,-15773,-12736,-30.8
Pickford,Everton,5.6,13.1,-21733,-17549,-7.8
Tarkowski,Everton,5.7,11.0,-52865,-42688,-22.6
Keane,Everton,4.6,3.5,-7479,-6039,-10.0
Garner,Everton,5.2,3.8,-13383,-10806,-16.5
Barry,Everton,5.7,1.1,-5607,-4527,-23.8
Beto,Everton,5.0,2.4,-1699,-1371,-3.3
Grealish,Everton,6.3,6.0,-7933,-6405,-4.4
Calvert-Lewin,Leeds,5.8,9.8,-55114,-44504,-26.5
Frimpong,Liverpool,5.7,4.6,-4231,-3416,-3.6
Nallo,Liverpool,3.7,1.2,-2835,-2289,-11.0
Wirtz,Liverpool,8.4,13.2,-78047,-63022,-23.2
Guéhi,Man City,5.2,36.9,-61110,-49346,-7.9
Gvardiol,Man City,5.9,3.4,-4398,-3551,-4.3
Matheus N.,Man City,5.4,3.2,-12274,-9911,-18.0
Foden,Man City,8.1,9.2,-35455,-28629,-18.1
Cherki,Man City,6.4,8.2,-46066,-37198,-26.4
Doku,Man City,6.4,2.3,-3285,-2652,-5.6
Reijnders,Man City,5.0,10.0,-17059,-13775,-8.0
Martinez,Man Utd,4.8,0.9,-10259,-8284,-44.4
Dorgu,Man Utd,4.2,4.0,-39511,-31905,-33.1
Cunha,Man Utd,8.0,8.0,-12068,-9744,-7.1
Amad,Man Utd,6.2,1.7,-3547,-2864,-9.8
Obi,Man Utd,4.2,1.6,-2227,-1798,-6.5
Schär,Newcastle,5.2,1.2,-1500,-1211,-4.2
Barnes,Newcastle,6.1,1.2,-2119,-1711,-8.3
Bruno G.,Newcastle,6.9,6.8,-140354,-113335,-69.2
L.Miley,Newcastle,4.5,2.6,-14181,-11451,-18.2
Woltemade,Newcastle,6.8,7.7,-19205,-15508,-11.7
Sels,Nott'm Forest,4.6,4.8,-11377,-9186,-7.9
Gibbs-White,Nott'm Forest,7.3,3.4,-5308,-4286,-7.3
Igor Jesus,Nott'm Forest,5.8,1.2,-3447,-2783,-13.4
Reinildo,Sunderland,3.8,3.1,-13564,-10952,-14.6
Isidor,Sunderland,5.1,1.4,-1627,-1313,-5.4
Roefs,Sunderland,4.9,11.5,-19788,-15978,-8.1
Alderete,Sunderland,4.1,6.4,-5603,-4524,-4.1
Mukiele,Sunderland,4.6,13.5,-86666,-69982,-21.6
Brobbey,Sunderland,5.5,1.2,-15787,-12748,-43.9
Vicario,Spurs,4.7,5.8,-7244,-5849,-5.9
Pedro Porro,Spurs,5.1,9.3,-13997,-11302,-7.1
Romero,Spurs,5.0,3.3,-11736,-9476,-11.9
Van de Ven,Spurs,4.5,23.0,-39725,-32077,-8.2
Kudus,Spurs,6.4,9.6,-6671,-5386,-2.3
Solanke,Spurs,7.2,1.3,-3180,-2567,-11.4
Richarlison,Spurs,6.3,5.4,-2012,-1624,-1.7
Areola,West Ham,4.3,2.1,-2972,-2399,-6.6
Bowen,West Ham,7.6,8.2,-47598,-38435,-27.3
Mané,Wolves,4.6,2.7,-15500,-12516,-26.9
