Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Ederson M.,Man City,5.3,1.8,-42030,-36986,-94.6
Aït-Nouri,Man City,6.0,16.8,-120238,-105809,-41.0
Gvardiol,Man City,5.8,3.1,-60094,-52882,-78.6
Rúben,Man City,5.5,4.0,-29807,-26230,-42.3
Stones,Man City,5.5,1.1,-3614,-3180,-18.6
Lewis,Man City,5.0,3.5,-57695,-50771,-78.0
Marmoush,Man City,8.4,7.2,-45710,-40224,-25.8
Foden,Man City,8.0,1.5,-10053,-8846,-38.0
Cherki,Man City,6.5,5.2,-264378,-232652,-206.5
Doku,Man City,6.4,0.9,-9482,-8344,-59.7
Reijnders,Man City,5.7,32.4,-109441,-96308,-19.6
Haaland,Man City,14.1,32.5,89825,79046,53.8
Donnarumma,Man City,5.5,0.8,60427,53175,35.5
Mbeumo,Man Utd,8.1,16.1,96647,85049,57.3
De Ligt,Man Utd,5.0,3.0,-31089,-27358,-58.8
Dalot,Man Utd,4.5,1.7,-14576,-12826,-40.5
Dorgu,Man Utd,4.5,7.0,-127086,-111835,-103.3
Yoro,Man Utd,4.5,2.5,-16751,-14740,-38.0
Heaven,Man Utd,4.0,1.2,-8162,-7182,-38.6
B.Fernandes,Man Utd,9.0,21.2,-28214,-24828,-7.6
Cunha,Man Utd,8.1,9.0,-413521,-363898,-218.2
Amad,Man Utd,6.4,2.0,-17019,-14976,-48.3
Obi,Man Utd,4.4,1.6,-14191,-12488,-50.3
Šeško,Man Utd,7.4,6.0,-158538,-139513,-150.3
Wissa,Newcastle,7.5,1.4,33154,29175,19.5
Pope,Newcastle,5.0,5.6,31997,28157,18.8
Hall,Newcastle,5.4,1.5,-13332,-11732,-50.4
Schär,Newcastle,5.5,2.9,16242,14292,9.5
Burn,Newcastle,5.0,5.4,29902,26313,17.6
Livramento,Newcastle,5.1,8.6,101883,89657,60.1
Trippier,Newcastle,5.0,2.7,7800,6864,4.6
Gordon,Newcastle,7.4,1.1,-36002,-31681,-132.6
Elanga,Newcastle,7.0,8.5,-62614,-55100,-42.0
Barnes,Newcastle,6.5,1.1,-9848,-8666,-50.8
Bruno G.,Newcastle,6.5,2.5,12348,10866,7.3
J.Murphy,Newcastle,6.3,1.2,-11721,-10314,-55.4
L.Miley,Newcastle,4.5,2.1,-11698,-10294,-31.6
Sels,Nott'm Forest,5.0,16.5,-158022,-139059,-54.9
Milenković,Nott'm Forest,5.5,8.3,-82856,-72913,-56.9
Murillo,Nott'm Forest,5.5,5.5,-59105,-52012,-61.1
Aina,Nott'm Forest,5.0,12.7,-113661,-100021,-42.6
N.Williams,Nott'm Forest,5.0,8.1,-85212,-74986,-59.9
Gibbs-White,Nott'm Forest,7.5,5.6,-56095,-49363,-57.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4605,-4052,-17.4
Anderson,Nott'm Forest,5.5,5.6,-37825,-33286,-38.4
Wood,Nott'm Forest,7.7,24.4,-288031,-253467,-68.0
Ndoye,Nott'm Forest,6.1,3.3,-18894,-16626,-32.5
Gunn,Nott'm Forest,4.0,1.7,-2738,-2409,-9.1
Ballard,Sunderland,4.6,3.7,-110976,-97658,-142.0
Reinildo,Sunderland,4.0,8.3,-9076,-7986,-6.2
Adingra,Sunderland,5.5,1.4,-22370,-19685,-90.6
Mayenda,Sunderland,5.5,1.7,-24795,-21819,-82.7
Xhaka,Sunderland,5.0,2.7,-2359,-2075,-5.0
Roefs,Sunderland,4.5,1.4,19879,17493,11.7
Alderete,Sunderland,4.0,1.3,4538,3993,2.7
Vicario,Spurs,5.0,8.7,133058,117091,78.5
Kinsky,Spurs,4.0,1.6,-8646,-7608,-30.6
Pedro Porro,Spurs,5.6,25.3,23188,20405,13.8
Spence,Spurs,4.5,2.3,6983,6145,4.1
Van de Ven,Spurs,4.6,28.6,-15012,-13210,-3.0
Vuskovic,Spurs,3.9,0.8,-10942,-9628,-55.4
Johnson,Spurs,7.1,10.1,-5851,-5148,-3.3
Kudus,Spurs,6.6,32.5,-30986,-27267,-5.5
P.M.Sarr,Spurs,5.0,2.6,-18568,-16339,-40.5
Solanke,Spurs,7.2,2.1,-39052,-34365,-105.5
Richarlison,Spurs,6.7,13.8,21987,19348,13.0
J.Palhinha,Spurs,5.5,0.8,3093,2721,1.8
Areola,West Ham,4.4,3.0,-27832,-24492,-52.7
Diouf,West Ham,4.5,5.2,-28088,-24717,-30.7
Wan-Bissaka,West Ham,4.4,15.0,-197447,-173753,-75.3
L.Paquetá,West Ham,5.9,2.4,111471,98094,65.5
Bowen,West Ham,7.8,7.5,-51495,-45315,-39.1
Füllkrug,West Ham,5.8,1.7,-29792,-26216,-99.4
José Sá,Wolves,4.5,1.7,-7916,-6966,-26.4
Hoever,Wolves,4.0,1.7,-21407,-18838,-59.5
Pedro Lima,Wolves,4.0,0.9,-10627,-9351,-47.8
Pond,Wolves,4.0,1.2,-6127,-5391,-29.0
Gonzalez,Wolves,4.4,1.4,3278,2884,1.9
Strand Larsen,Wolves,6.4,2.9,-74012,-65130,-120.7
Fraser,Wolves,4.4,2.0,-16643,-14645,-47.2
