Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Stach,Leeds,4.8,1.8,12952,10458,7.7
Okafor,Leeds,5.6,3.1,60049,48489,33.6
Szoboszlai,Liverpool,7.0,12.4,21641,17475,16.6
Ngumoha,Liverpool,4.3,1.1,2264,1828,1.7
Guéhi,Man City,5.1,32.8,14321,11564,20.8
Matheus N.,Man City,5.3,3.0,3917,3162,3.3
O'Reilly,Man City,5.2,18.7,121587,98181,72.9
Cherki,Man City,6.6,17.2,238526,192609,71.1
Doku,Man City,6.4,3.5,103682,83723,57.2
Haaland,Man City,14.6,62.8,188704,152378,100.0
Donnarumma,Man City,5.6,9.3,9437,7620,8.8
Dorgu,Man Utd,4.1,2.4,2286,1845,2.2
Maguire,Man Utd,4.4,1.3,1998,1613,1.6
Heaven,Man Utd,3.7,2.5,10339,8348,6.6
B.Fernandes,Man Utd,10.4,47.3,13605,10986,26.2
Casemiro,Man Utd,5.8,4.9,38241,30879,22.5
Mainoo,Man Utd,4.7,1.1,8451,6824,5.0
Lammens,Man Utd,5.1,3.2,4216,3404,3.5
Burn,Newcastle,5.0,3.4,2581,2084,2.7
Bruno G.,Newcastle,6.8,4.9,12927,10438,8.9
L.Miley,Newcastle,4.4,1.9,3200,2584,2.0
Sels,Nott'm Forest,4.6,4.9,3681,2972,3.9
Wood,Nott'm Forest,7.1,4.7,2082,1681,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,22300,18007,12.9
Kinsky,Spurs,3.9,1.7,3445,2781,2.5
Pedro Porro,Spurs,5.2,10.7,8049,6499,8.6
Richarlison,Spurs,6.3,5.8,23125,18673,14.8
J.Timber,Arsenal,6.0,16.8,-104690,-84537,-20.8
Ødegaard,Arsenal,7.8,1.6,-2951,-2382,-8.5
Rice,Arsenal,7.2,24.0,-23132,-18679,-4.5
Zubimendi,Arsenal,5.0,3.0,-8192,-6615,-12.7
Hincapie,Arsenal,5.1,1.0,-5004,-4040,-23.2
Cash,Aston Villa,4.7,8.2,-2769,-2235,-1.6
Digne,Aston Villa,4.5,1.6,-1536,-1240,-4.4
Konsa,Aston Villa,4.4,7.6,-9370,-7566,-5.7
Rogers,Aston Villa,7.5,24.4,-74867,-60455,-14.4
Watkins,Aston Villa,8.8,15.0,-71404,-57658,-22.2
Estève,Burnley,3.9,6.9,-3397,-2743,-2.3
Anthony,Burnley,5.0,1.8,-1935,-1562,-5.0
Dúbravka,Burnley,4.0,26.8,-17345,-14006,-3.0
Petrović,Bournemouth,4.6,5.2,-2740,-2212,-2.4
Hill,Bournemouth,4.2,7.6,-3685,-2975,-2.3
Tavernier,Bournemouth,5.4,5.2,-8520,-6879,-7.6
Scott,Bournemouth,5.1,2.4,-9185,-7416,-17.7
O.Dango,Brentford,5.7,1.9,-19284,-15571,-47.0
Kelleher,Brentford,4.8,12.4,-21227,-17140,-8.0
Collins,Brentford,4.9,2.6,-9335,-7538,-16.6
Kayode,Brentford,4.6,1.1,-3421,-2762,-14.4
Van den Berg,Brentford,4.5,1.2,-5680,-4586,-21.9
Schade,Brentford,6.9,1.6,-14531,-11733,-42.1
Thiago,Brentford,7.4,33.9,-145837,-117763,-20.4
Sánchez,Chelsea,4.8,11.3,-31465,-25407,-10.8
Cucurella,Chelsea,6.1,14.7,-17803,-14375,-5.7
James,Chelsea,5.6,5.9,-5839,-4714,-4.6
Chalobah,Chelsea,5.4,9.2,-17646,-14249,-8.9
Gusto,Chelsea,4.9,1.9,-6408,-5174,-15.6
Palmer,Chelsea,10.4,15.1,-131063,-105833,-40.6
Neto,Chelsea,7.0,4.2,-13017,-10511,-12.0
Enzo,Chelsea,6.5,11.0,-36190,-29223,-15.3
Estêvão,Chelsea,6.4,1.7,-2573,-2077,-5.0
Caicedo,Chelsea,5.7,7.2,-5908,-4770,-3.8
João Pedro,Chelsea,7.5,39.8,-142157,-114791,-17.0
Pickford,Everton,5.6,13.0,-10499,-8477,-3.8
Tarkowski,Everton,5.7,11.4,-33022,-26665,-13.5
Keane,Everton,4.5,2.6,-5404,-4363,-9.6
Ndiaye,Everton,6.2,4.4,-3580,-2890,-3.8
Garner,Everton,5.2,3.9,-8881,-7171,-10.6
Grealish,Everton,6.3,5.6,-1581,-1276,-0.9
Iwobi,Fulham,6.2,1.2,-11414,-9216,-31.5
Wilson,Fulham,5.9,19.3,-78718,-63564,-19.1
King,Fulham,4.4,1.7,-1755,-1417,-4.8
Raúl,Fulham,6.0,1.9,-6843,-5525,-16.7
Struijk,Leeds,4.4,3.2,-16111,-13009,-23.3
Gudmundsson,Leeds,3.8,2.9,-13507,-10906,-15.4
Aaronson,Leeds,5.4,1.2,-13742,-11096,-53.0
Calvert-Lewin,Leeds,5.8,13.2,-1884,-1521,-0.7
A.Becker,Liverpool,5.4,5.2,-5225,-4219,-3.9
Frimpong,Liverpool,5.7,5.1,-4084,-3297,-3.7
Kerkez,Liverpool,5.6,3.0,-4857,-3922,-7.5
Virgil,Liverpool,6.1,31.6,-80806,-65250,-12.1
Konaté,Liverpool,5.5,4.0,-10610,-8567,-12.3
M.Salah,Liverpool,14.0,13.9,-18700,-15100,-4.5
Wirtz,Liverpool,8.3,9.0,-14700,-11870,-7.6
Gakpo,Liverpool,7.3,5.6,-1961,-1583,-1.6
Mac Allister,Liverpool,6.2,1.9,-6424,-5187,-15.7
Gravenberch,Liverpool,5.4,3.8,-12230,-9875,-14.9
Isak,Liverpool,10.3,4.1,-22115,-17857,-20.9
Ekitiké,Liverpool,9.0,16.6,-62492,-50462,-12.6
Semenyo,Man City,8.1,49.7,-64238,-51872,-6.2
Aït-Nouri,Man City,5.7,4.1,-2877,-2323,-3.3
Rúben,Man City,5.5,3.1,-2316,-1870,-2.5
Foden,Man City,8.0,7.6,-4991,-4030,-3.1
Reijnders,Man City,5.0,9.0,-3251,-2625,-1.7
Mbeumo,Man Utd,8.4,15.7,-50677,-40921,-15.1
Dalot,Man Utd,4.5,4.1,-6194,-5001,-7.0
Amad,Man Utd,6.2,1.3,-2038,-1645,-7.3
Šeško,Man Utd,7.3,5.9,-11526,-9307,-7.6
Hall,Newcastle,5.3,3.5,-14832,-11976,-19.7
Gordon,Newcastle,7.4,3.7,-26945,-21758,-33.8
Elanga,Newcastle,6.5,2.6,-1557,-1257,-2.8
Thiaw,Newcastle,5.0,5.1,-21889,-17675,-19.9
Woltemade,Newcastle,6.7,6.5,-6692,-5403,-4.8
Murillo,Nott'm Forest,5.2,1.9,-4135,-3339,-8.4
Aina,Nott'm Forest,4.7,2.3,-6730,-5434,-11.3
N.Williams,Nott'm Forest,4.8,4.4,-5952,-4806,-6.3
Gibbs-White,Nott'm Forest,7.7,12.0,-61625,-49762,-20.0
Anderson,Nott'm Forest,5.6,7.1,-13199,-10658,-8.6
Ballard,Sunderland,4.7,3.0,-30019,-24240,-33.1
E.Le Fée,Sunderland,4.8,1.6,-8226,-6642,-23.8
Isidor,Sunderland,5.0,1.4,-2893,-2336,-9.6
Roefs,Sunderland,4.8,8.4,-19053,-15385,-10.6
Alderete,Sunderland,4.1,5.7,-10962,-8851,-8.9
Mukiele,Sunderland,4.6,8.6,-4544,-3669,-2.5
Brobbey,Sunderland,5.3,1.1,-11680,-9431,-49.2
Vicario,Spurs,4.7,4.8,-5441,-4393,-4.4
Romero,Spurs,5.0,2.9,-2092,-1689,-2.4
Van de Ven,Spurs,4.4,17.7,-7392,-5969,-2.0
Kudus,Spurs,6.4,9.2,-1857,-1499,-0.7
Solanke,Spurs,7.1,1.3,-13760,-11111,-35.0
Xavi,Spurs,6.4,1.4,-25050,-20227,-59.2
Diouf,West Ham,4.1,2.4,-6842,-5524,-13.2
Mavropanos,West Ham,4.5,2.0,-13904,-11227,-32.2
Wan-Bissaka,West Ham,4.1,4.3,-4454,-3596,-4.8
Summerville,West Ham,5.5,1.4,-10130,-8179,-33.5
Bowen,West Ham,7.8,14.1,-123604,-99810,-40.9
José Sá,Wolves,4.2,1.1,-4307,-3477,-15.1
