Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.0,8.0,-10050,-8115,-5.9
Cherki,Man City,6.3,6.9,-5151,-4159,-3.5
Reijnders,Man City,5.0,9.3,-3952,-3191,-2.0
Haaland,Man City,14.4,54.9,-10986,-8871,-1.0
Donnarumma,Man City,5.6,9.3,-5493,-4435,-2.8
Mbeumo,Man Utd,8.6,22.1,-71573,-57795,-15.3
Dorgu,Man Utd,4.1,2.8,-6410,-5176,-7.6
Maguire,Man Utd,4.4,1.7,-14574,-11768,-28.5
Amad,Man Utd,6.2,1.4,-1528,-1233,-5.1
Mainoo,Man Utd,4.6,1.2,-2180,-1760,-8.4
Šeško,Man Utd,7.4,6.9,-8039,-6491,-5.4
Pope,Newcastle,5.0,4.4,-3390,-2737,-3.6
Bruno G.,Newcastle,6.8,4.5,-8680,-7009,-7.5
Tonali,Newcastle,5.3,1.1,-2426,-1958,-10.3
L.Miley,Newcastle,4.4,1.9,-3531,-2851,-7.2
Woltemade,Newcastle,6.7,6.8,-4540,-3666,-3.1
Ballard,Sunderland,4.7,3.7,-12283,-9918,-12.9
E.Le Fée,Sunderland,4.9,1.2,-3817,-3082,-14.8
Roefs,Sunderland,4.8,8.1,-24521,-19800,-11.8
Alderete,Sunderland,4.1,6.6,-1528,-1233,-1.1
Mukiele,Sunderland,4.5,7.1,-13049,-10537,-8.6
Vicario,Spurs,4.7,5.4,-9903,-7996,-7.1
Van de Ven,Spurs,4.4,19.0,-20151,-16271,-5.0
Kudus,Spurs,6.4,9.3,-2521,-2035,-1.1
Solanke,Spurs,7.2,1.1,-1858,-1500,-7.9
Summerville,West Ham,5.5,1.5,-26778,-21623,-59.3
Mané,Wolves,4.4,1.7,-2246,-1813,-6.1
