Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Garnacho,Chelsea,6.4,1.0,-21834,-17630,-105.7
Sarr,Crystal Palace,6.7,13.0,-52234,-42178,-19.6
Mateta,Crystal Palace,8.1,29.9,-42241,-34109,-7.0
Ndiaye,Everton,6.6,11.4,-12975,-10477,-5.5
Beto,Everton,5.1,2.9,-8170,-6597,-13.7
Grealish,Everton,6.7,14.4,-80727,-65187,-27.4
Leno,Fulham,5.0,1.5,-4265,-3443,-13.8
Iwobi,Fulham,6.4,1.3,-9922,-8012,-37.0
Sessegnon,Fulham,5.4,0.8,-5530,-4465,-33.5
King,Fulham,4.5,3.8,-12147,-9808,-15.5
Muniz,Fulham,5.4,0.9,-3856,-3113,-14.8
Darlow,Leeds,4.0,2.2,-2726,-2201,-6.0
Gudmundsson,Leeds,4.0,4.3,-11716,-9460,-13.2
Rodon,Leeds,4.1,6.1,-13670,-11038,-10.9
Longstaff,Leeds,4.9,0.9,-9701,-7833,-37.3
Stach,Leeds,4.8,1.8,-14848,-11989,-28.5
Calvert-Lewin,Leeds,5.5,0.8,-7120,-5749,-43.1
Mamardashvili,Liverpool,4.3,1.1,-10301,-8318,-45.3
Frimpong,Liverpool,5.7,4.8,-8944,-7222,-6.5
Kerkez,Liverpool,5.7,3.2,-7263,-5864,-11.0
Virgil,Liverpool,6.0,26.5,-43334,-34992,-8.1
Konaté,Liverpool,5.4,3.0,-9226,-7449,-14.9
M.Salah,Liverpool,14.2,23.3,-98482,-79524,-20.8
Wirtz,Liverpool,8.0,6.6,-27563,-22257,-16.9
Gakpo,Liverpool,7.5,13.1,-73906,-59679,-27.5
Mac Allister,Liverpool,6.3,1.2,-1687,-1362,-6.8
Szoboszlai,Liverpool,6.6,5.8,-14231,-11491,-11.9
Gravenberch,Liverpool,5.6,5.0,-31985,-25827,-31.1
Isak,Liverpool,10.4,4.6,-3513,-2836,-3.7
Ekitiké,Liverpool,8.5,14.8,-101172,-81696,-27.8
Aït-Nouri,Man City,5.7,4.6,-5048,-4076,-5.3
Lewis,Man City,4.8,1.5,-3388,-2735,-10.9
Reijnders,Man City,5.4,16.7,-109228,-88201,-32.0
Dalot,Man Utd,4.4,1.0,-1841,-1486,-8.9
Dorgu,Man Utd,4.2,2.7,-5043,-4072,-9.1
Yoro,Man Utd,4.4,1.6,-2681,-2164,-8.1
B.Fernandes,Man Utd,8.9,16.4,-12011,-9698,-3.6
Cunha,Man Utd,7.9,4.4,-24271,-19598,-22.3
Amad,Man Utd,6.3,1.9,-1953,-1577,-5.0
Obi,Man Utd,4.3,1.4,-3142,-2537,-10.9
Šeško,Man Utd,7.2,3.6,-30345,-24503,-29.2
Burn,Newcastle,5.1,7.4,-18548,-14977,-12.2
Trippier,Newcastle,5.0,2.3,-8422,-6800,-17.7
Gordon,Newcastle,7.3,1.5,-11755,-9492,-31.6
Elanga,Newcastle,6.6,3.2,-6994,-5647,-10.6
L.Miley,Newcastle,4.4,1.9,-6871,-5548,-17.5
Woltemade,Newcastle,7.4,19.2,-7184,-5801,-1.8
Sels,Nott'm Forest,4.7,7.6,-1799,-1452,-1.2
Aina,Nott'm Forest,4.7,2.3,-4785,-3863,-7.2
Wood,Nott'm Forest,7.2,5.6,-15985,-12907,-9.9
Ndoye,Nott'm Forest,5.6,1.1,-1770,-1429,-7.8
Gunn,Nott'm Forest,4.0,1.4,-1925,-1554,-4.8
Reinildo,Sunderland,4.0,4.2,-4698,-3793,-5.4
Isidor,Sunderland,5.6,3.4,-11688,-9438,-16.7
Xhaka,Sunderland,5.2,6.6,-3651,-2948,-2.7
Alderete,Sunderland,4.1,4.6,-12845,-10372,-13.6
Vicario,Spurs,5.0,9.1,-12187,-9841,-6.5
Pedro Porro,Spurs,5.4,16.6,-28057,-22656,-8.3
Romero,Spurs,5.0,3.8,-18991,-15335,-17.3
Spence,Spurs,4.5,1.5,-3213,-2594,-10.4
Johnson,Spurs,6.6,2.8,-5243,-4233,-9.1
Kudus,Spurs,6.5,17.0,-85762,-69252,-24.7
P.M.Sarr,Spurs,4.8,1.5,-5111,-4127,-16.5
Xavi,Spurs,6.6,1.2,-5404,-4363,-21.8
Diouf,West Ham,4.3,2.8,-9301,-7510,-16.1
Wan-Bissaka,West Ham,4.2,5.5,-6734,-5437,-5.9
L.Paquetá,West Ham,5.9,1.9,-7269,-5869,-18.5
Bowen,West Ham,7.6,6.4,-29433,-23767,-22.3
José Sá,Wolves,4.3,1.1,-1594,-1287,-7.0
Pond,Wolves,3.9,1.4,-2090,-1687,-7.2
Gonzalez,Wolves,4.4,1.3,-2856,-2306,-10.6
Strand Larsen,Wolves,6.3,1.1,-2938,-2372,-12.9
Fraser,Wolves,4.3,1.8,-1653,-1334,-4.4
