Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Matheus N.,Man City,5.9,1.0,1915,1546,1.4
Rúben,Man City,5.5,1.9,7583,6123,4.8
Gvardiol,Man City,5.7,24.5,371205,299748,100.0
Haaland,Man City,15.5,72.8,113855,91937,90.4
Martinez,Man Utd,5.0,1.3,1749,1412,1.5
Mainoo,Man Utd,5.5,1.6,17336,13998,10.0
Hall,Newcastle,5.2,14.5,59914,48380,38.1
Barnes,Newcastle,6.0,3.5,89667,72406,49.7
Wissa,Newcastle,6.2,18.4,31833,25705,24.5
Horníček,Newcastle,5.0,1.5,4898,3955,3.2
Delap,Nott'm Forest,5.5,1.9,94432,76253,51.6
Muñoz,Nott'm Forest,5.4,5.8,8351,6743,6.8
Sels,Nott'm Forest,5.0,1.7,16076,12981,9.3
N.Williams,Nott'm Forest,5.0,8.9,47491,38348,29.1
Murillo,Nott'm Forest,5.5,2.1,30409,24555,17.2
Gibbs-White,Nott'm Forest,8.0,13.8,399523,322614,100.0
Igor Jesus,Nott'm Forest,5.8,2.7,21695,17518,12.8
Kinsky,Spurs,4.5,18.3,1501,1212,8.1
Van de Ven,Spurs,5.0,3.9,7863,6349,5.8
Olusesi,Spurs,4.4,1.0,17120,13824,9.6
Gabriel,Arsenal,8.0,23.3,-47809,-38605,-11.6
Hincapie,Arsenal,5.3,0.9,-10803,-8723,-67.1
White,Arsenal,5.5,6.0,-155819,-125823,-121.3
Mosquera,Arsenal,5.3,1.8,-66284,-53524,-171.5
Rice,Arsenal,7.4,12.5,-40046,-32337,-18.0
Eze,Arsenal,6.3,1.1,-11866,-9581,-60.3
Gyökeres,Arsenal,7.2,3.3,-40041,-32333,-67.9
Tzolis,Arsenal,6.4,14.1,-171368,-138379,-68.5
Cash,Aston Villa,4.4,5.2,-92569,-74749,-99.7
A.García,Aston Villa,4.0,1.6,-5002,-4039,-17.5
Buendía,Aston Villa,5.9,0.9,-11513,-9296,-71.5
McGinn,Aston Villa,5.4,2.2,-3500,-2826,-8.9
Watkins,Aston Villa,7.8,2.7,-27864,-22500,-41.2
N.Jackson,Aston Villa,6.5,1.2,-13674,-11041,-63.7
Petrović,Bournemouth,4.5,3.1,-13981,-11289,-25.2
Hill,Bournemouth,5.5,0.8,-5515,-4453,-38.5
Truffert,Bournemouth,5.5,3.2,-19456,-15710,-34.0
Rayan,Bournemouth,6.4,1.7,-23638,-19087,-77.7
Kelleher,Brentford,5.0,6.2,-39085,-31561,-35.3
Collins,Brentford,5.4,1.1,-29594,-23897,-107.4
Lewis-Potter,Brentford,5.5,1.8,-26451,-21359,-82.1
Ajer,Brentford,4.5,4.2,-38492,-31082,-51.3
Kayode,Brentford,4.6,7.9,-88130,-71164,-62.6
Thiago,Brentford,7.9,9.2,-147968,-119484,-90.3
Furo,Brentford,4.5,1.0,-8692,-7018,-34.7
M.Sangaré,Brentford,5.7,11.7,-122834,-99188,-59.1
Verbruggen,Brighton,4.5,21.7,-26958,-21768,-7.0
F.Kadıoğlu,Brighton,4.4,1.6,-8883,-7173,-31.0
Gomez,Brighton,5.0,4.4,-42111,-34004,-53.6
Vuskovic,Brighton,5.0,3.2,-1889,-1525,-3.3
Martinez,Chelsea,5.0,4.9,-26384,-21305,-30.2
Sánchez,Chelsea,4.9,0.8,-11701,-9448,-58.4
James,Chelsea,5.4,7.0,-67726,-54688,-54.3
Gusto,Chelsea,5.0,1.0,-7630,-6161,-42.6
Hato,Chelsea,4.5,0.9,-11956,-9654,-74.2
Colwill,Chelsea,4.9,0.9,-12615,-10186,-78.3
Neto,Chelsea,6.5,1.4,-5475,-4421,-21.9
Caicedo,Chelsea,5.3,1.2,-24790,-20017,-96.2
Lacroix,Chelsea,6.0,7.2,-85805,-69287,-66.9
Rushworth,Coventry City,4.5,0.8,-8135,-6569,-56.8
Dovin,Coventry City,4.0,1.1,-7752,-6259,-28.1
Thomas,Coventry City,4.0,8.8,-29988,-24215,-19.1
van Ewijk,Coventry City,4.0,9.8,-68975,-55697,-39.5
Thomas-Asante,Coventry City,5.0,0.8,-2837,-2290,-19.8
Henderson,Crystal Palace,5.0,1.5,-45859,-37031,-122.0
Mitchell,Crystal Palace,4.5,6.2,-32762,-26455,-29.6
Wharton,Crystal Palace,5.5,0.8,-6725,-5430,-47.0
Hughes,Crystal Palace,4.4,7.9,-50196,-40533,-35.7
Mateta,Crystal Palace,6.3,1.4,-21297,-17197,-60.7
Matthews,Crystal Palace,4.0,1.7,-1906,-1539,-6.3
Keane,Everton,4.8,0.8,-7517,-6069,-52.5
Kusi-Asare,Fulham,4.5,5.8,-24309,-19629,-23.5
Gonzalo,Fulham,6.0,3.6,-31083,-25099,-48.3
Targett,Hull City,4.0,1.8,-9177,-7410,-23.7
Mendy,Hull City,4.1,6.9,-102089,-82436,-59.3
Diop,Ipswich Town,4.0,13.5,-63039,-50903,-26.3
Palmer,Ipswich Town,4.0,4.0,-7954,-6422,-11.1
O'Shea,Ipswich Town,4.0,2.9,-9628,-7774,-18.6
Greaves,Ipswich Town,4.0,1.1,-3684,-2974,-18.7
McAteer,Ipswich Town,4.5,1.1,-8164,-6592,-41.5
Enciso,Ipswich Town,5.5,0.8,-4387,-3542,-30.6
Ouattara,Ipswich Town,4.0,0.9,-1884,-1521,-11.7
Wilson,Leeds,6.3,2.4,-42345,-34193,-98.7
Bijol,Leeds,5.0,0.8,-6980,-5636,-48.7
Rodon,Leeds,4.4,1.0,-20513,-16564,-81.9
Justin,Leeds,4.5,1.5,-2761,-2229,-10.3
Stach,Leeds,6.0,2.7,-8629,-6967,-17.9
Ampadu,Leeds,5.4,1.0,-3504,-2829,-19.6
Trafford,Leeds,5.0,5.4,-2418,-1952,-2.5
Woodman,Liverpool,4.0,1.0,-1513,-1221,-8.5
Virgil,Liverpool,6.5,16.5,-35325,-28524,-12.1
Frimpong,Liverpool,5.4,1.9,-28812,-23265,-84.8
Kerkez,Liverpool,5.4,2.4,-29593,-23896,-68.9
Wirtz,Liverpool,7.4,6.6,-119144,-96208,-101.2
Gakpo,Liverpool,7.2,12.4,-7869,-6354,-3.6
Szoboszlai,Liverpool,7.0,35.4,-292567,-236247,-47.2
Gravenberch,Liverpool,5.9,1.2,-14790,-11942,-68.9
Mac Allister,Liverpool,5.4,1.3,-6489,-5239,-27.9
Munoz,Liverpool,6.5,1.0,-18327,-14799,-102.4
Isak,Liverpool,9.1,21.9,-85521,-69058,-22.1
Barcola,Liverpool,8.0,1.9,-15199,-12273,-44.7
Ndiaye,Man City,5.9,7.7,-106085,-85663,-77.3
O'Reilly,Man City,6.4,12.0,-121367,-98003,-56.9
Khusanov,Man City,5.4,1.5,-12201,-9852,-45.5
Semenyo,Man City,8.4,15.1,-98660,-79667,-36.8
Foden,Man City,7.0,2.7,-132921,-107333,-196.7
Cherki,Man City,7.8,28.1,-109608,-88508,-22.2
Anderson,Man City,6.3,4.2,-5404,-4363,-7.2
Tielemans,Man Utd,5.8,1.6,-12231,-9876,-42.7
Lammens,Man Utd,4.9,10.6,-76873,-62074,-40.8
Dalot,Man Utd,4.9,1.7,-10963,-8852,-36.0
Maguire,Man Utd,4.9,9.8,-86361,-69736,-49.5
Shaw,Man Utd,4.4,9.6,-219666,-177380,-107.1
B.Fernandes,Man Utd,12.0,41.0,-173339,-139971,-24.2
Mbeumo,Man Utd,7.9,22.3,-123190,-99475,-31.3
Cunha,Man Utd,7.9,5.9,-52738,-42585,-50.1
Rashford,Man Utd,7.0,1.6,-2118,-1710,-7.4
Obi,Man Utd,4.5,1.1,-11399,-9204,-41.4
Pope,Newcastle,4.9,1.0,-4262,-3441,-23.8
Burn,Newcastle,4.9,0.8,-8946,-7223,-44.6
Elanga,Newcastle,6.2,7.9,-345335,-278858,-175.2
Dedić,Newcastle,4.5,2.7,-33506,-27056,-49.6
Milenković,Nott'm Forest,5.5,1.3,-34805,-28105,-106.9
Aina,Nott'm Forest,4.5,2.6,-4575,-3694,-9.8
Yates,Nott'm Forest,4.5,1.3,-9361,-7559,-40.2
Wood,Nott'm Forest,5.8,0.9,-7708,-6224,-47.8
Marmoush,Spurs,7.0,2.1,-15986,-12908,-42.6
Tonali,Spurs,5.4,2.1,-41135,-33216,-91.3
Dubravka,Spurs,4.0,17.6,-20059,-16197,-6.4
Senesi,Spurs,5.8,3.9,-52456,-42358,-75.3
Pedro Porro,Spurs,5.5,8.6,-195696,-158024,-106.5
Davies,Spurs,4.0,0.8,-4068,-3284,-28.4
Fernandes,Spurs,5.8,0.8,-8681,-7009,-60.6
Solanke,Spurs,5.8,0.9,-5828,-4706,-36.2
Scarlett,Spurs,4.5,1.2,-14256,-11511,-47.4
Roefs,Sunderland,4.9,2.6,-24135,-19489,-51.9
Ballard,Sunderland,4.9,2.8,-28694,-23170,-57.3
Mukiele,Sunderland,5.4,2.0,-16259,-13129,-45.4
Hume,Sunderland,4.4,3.3,-57519,-46446,-97.5
O'Nien,Sunderland,4.0,2.5,-15332,-12380,-34.3
E.Le Fée,Sunderland,5.8,3.8,-60814,-49107,-89.6
Xhaka,Sunderland,5.5,3.9,-31807,-25684,-45.6
Brobbey,Sunderland,5.8,5.8,-96147,-77638,-92.9
Isidor,Sunderland,5.5,1.4,-13302,-10741,-53.1
