Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Chalobah,Chelsea,5.6,18.7,-53905,-43528,-13.6
Neto,Chelsea,7.0,4.3,-9139,-7379,-9.9
Enzo,Chelsea,6.7,15.9,-33828,-27316,-10.0
Estêvão,Chelsea,6.4,1.8,-7300,-5894,-15.8
Caicedo,Chelsea,5.7,7.7,-4404,-3556,-2.7
Marc Guiu,Chelsea,4.1,5.7,-2508,-2025,-2.1
Muñoz,Crystal Palace,5.9,8.2,-10319,-8332,-4.9
Mateta,Crystal Palace,7.5,6.5,-7905,-6383,-4.7
Keane,Everton,4.6,3.4,-15540,-12548,-21.4
Barry,Everton,5.7,1.0,-6963,-5622,-32.5
Grealish,Everton,6.3,5.9,-5282,-4265,-3.0
Wilson,Fulham,6.0,23.4,-54908,-44338,-9.3
Raúl,Fulham,6.2,2.9,-6811,-5499,-11.0
Calvert-Lewin,Leeds,5.7,9.1,-44184,-35678,-22.8
A.Becker,Liverpool,5.4,6.4,-2403,-1940,-1.8
Konaté,Liverpool,5.5,4.3,-4889,-3947,-5.3
Wirtz,Liverpool,8.3,9.1,-44993,-36331,-23.2
Gakpo,Liverpool,7.3,6.0,-4298,-3470,-3.4
Gravenberch,Liverpool,5.5,5.3,-21017,-16971,-18.5
Guéhi,Man City,5.2,37.3,-10244,-8272,-1.3
Gvardiol,Man City,5.9,3.3,-2642,-2133,-2.7
O'Reilly,Man City,5.1,9.4,-33312,-26899,-13.9
Marmoush,Man City,8.3,2.6,-4534,-3661,-8.1
Foden,Man City,8.1,8.5,-19108,-15429,-10.5
Cherki,Man City,6.4,7.6,-4130,-3334,-2.5
Reijnders,Man City,5.0,9.6,-10638,-8590,-5.2
Haaland,Man City,14.6,61.5,-77980,-62968,-6.2
Mbeumo,Man Utd,8.7,23.4,-57856,-46718,-11.7
Dalot,Man Utd,4.6,5.0,-3635,-2935,-3.4
Dorgu,Man Utd,4.2,3.3,-14756,-11915,-14.9
Cunha,Man Utd,8.0,7.6,-14465,-11680,-8.9
Amad,Man Utd,6.2,1.5,-6237,-5036,-19.4
Obi,Man Utd,4.2,1.5,-1649,-1331,-5.1
Pope,Newcastle,5.1,4.5,-4572,-3691,-4.8
Hall,Newcastle,5.3,2.4,-1884,-1521,-3.7
Barnes,Newcastle,6.1,1.1,-3484,-2813,-14.8
Bruno G.,Newcastle,6.8,5.0,-37289,-30110,-24.9
L.Miley,Newcastle,4.4,2.2,-5831,-4708,-10.3
Thiaw,Newcastle,5.0,4.2,-4601,-3715,-5.1
Woltemade,Newcastle,6.8,7.0,-33036,-26676,-18.4
Milenković,Nott'm Forest,5.1,3.1,-2065,-1667,-3.1
Reinildo,Sunderland,3.8,2.9,-4813,-3886,-6.5
Xhaka,Sunderland,5.1,3.4,-2720,-2196,-3.7
Roefs,Sunderland,4.9,10.2,-132268,-106806,-50.7
Mukiele,Sunderland,4.5,9.0,-69557,-56167,-30.2
Vicario,Spurs,4.7,5.6,-7289,-5885,-6.1
Pedro Porro,Spurs,5.1,9.2,-3248,-2622,-1.7
Romero,Spurs,5.0,3.1,-1751,-1413,-2.6
Spence,Spurs,4.2,0.9,-1986,-1603,-8.6
Van de Ven,Spurs,4.4,21.2,-118310,-95535,-18.8
Kudus,Spurs,6.4,9.4,-5086,-4106,-1.8
Solanke,Spurs,7.2,1.2,-2240,-1808,-8.7
Xavi,Spurs,6.5,1.1,-2611,-2108,-11.1
Areola,West Ham,4.3,2.1,-1911,-1543,-4.2
Bowen,West Ham,7.5,7.7,-16129,-13024,-9.8
Mané,Wolves,4.5,2.2,-5364,-4331,-11.4
