Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Casemiro,Man Utd,5.5,1.4,-5870,-4740,-19.9
Obi,Man Utd,4.2,1.8,-1860,-1501,-4.9
Lammens,Man Utd,5.0,2.0,-9727,-7854,-23.0
Wissa,Newcastle,7.3,1.1,-3372,-2722,-14.5
Burn,Newcastle,5.0,3.5,-7782,-6283,-7.5
Gordon,Newcastle,7.5,6.0,-26606,-21484,-21.1
Elanga,Newcastle,6.5,2.7,-2741,-2213,-4.0
J.Murphy,Newcastle,6.0,0.8,-2510,-2026,-14.9
Ramsdale,Newcastle,4.8,0.8,-1575,-1271,-9.3
Woltemade,Newcastle,7.3,16.1,-40013,-32310,-11.9
Sels,Nott'm Forest,4.6,5.6,-3798,-3066,-3.2
Milenković,Nott'm Forest,5.1,3.2,-2879,-2324,-4.3
Murillo,Nott'm Forest,5.2,1.9,-1570,-1267,-3.9
N.Williams,Nott'm Forest,4.7,3.3,-2799,-2260,-4.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2483,-2005,-14.7
Wood,Nott'm Forest,7.2,4.8,-1732,-1398,-1.2
Igor Jesus,Nott'm Forest,5.8,1.1,-6848,-5529,-29.5
Isidor,Sunderland,5.3,1.8,-10659,-8607,-23.4
Xhaka,Sunderland,5.2,7.1,-5500,-4441,-3.7
Vicario,Spurs,4.8,6.9,-2289,-1848,-1.6
Pedro Porro,Spurs,5.2,12.6,-3894,-3144,-1.5
Kudus,Spurs,6.4,12.2,-63818,-51533,-17.8
Richarlison,Spurs,6.4,7.7,-11528,-9308,-7.1
Diouf,West Ham,4.0,1.3,-1568,-1266,-5.7
Wan-Bissaka,West Ham,4.1,3.9,-2872,-2319,-3.5
L.Paquetá,West Ham,5.9,2.2,-12927,-10438,-27.9
Bowen,West Ham,7.7,9.3,-72113,-58231,-36.9
Pond,Wolves,3.9,1.1,-1542,-1245,-4.7
