Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Marmoush,Man City,8.3,4.4,-102621,-90306,-93.7
Foden,Man City,8.0,1.8,26864,23640,15.8
Cherki,Man City,6.4,3.4,-61744,-54334,-72.9
Doku,Man City,6.4,1.1,24279,21365,14.3
Reijnders,Man City,5.7,31.4,-61669,-54268,-11.2
Haaland,Man City,14.1,35.1,160471,141214,96.3
Donnarumma,Man City,5.5,1.9,82010,72168,48.2
Mbeumo,Man Utd,8.1,15.9,-36716,-32310,-13.1
De Ligt,Man Utd,5.0,2.9,-10203,-8978,-19.8
Dalot,Man Utd,4.5,1.3,-18983,-16705,-58.6
Dorgu,Man Utd,4.5,6.0,-27497,-24197,-25.8
Yoro,Man Utd,4.5,2.4,-6884,-6057,-16.1
Heaven,Man Utd,4.0,1.1,-2848,-2506,-14.5
B.Fernandes,Man Utd,9.0,20.0,-81349,-71587,-23.1
Cunha,Man Utd,8.0,5.3,-100810,-88712,-76.5
Amad,Man Utd,6.4,1.8,-7659,-6739,-23.9
Obi,Man Utd,4.4,1.5,-2441,-2148,-9.1
Šeško,Man Utd,7.4,5.2,-30134,-26517,-32.6
Wissa,Newcastle,7.5,1.0,-16925,-14894,-67.9
Pope,Newcastle,5.0,5.9,11100,9768,6.5
Hall,Newcastle,5.4,1.4,-9444,-8310,-37.9
Schär,Newcastle,5.5,3.0,8734,7685,5.1
Burn,Newcastle,5.0,5.6,4717,4150,2.8
Livramento,Newcastle,5.1,9.5,26998,23758,15.9
Trippier,Newcastle,5.0,2.9,7203,6338,4.2
Gordon,Newcastle,7.4,1.0,-7659,-6739,-30.7
Elanga,Newcastle,7.0,7.7,-75628,-66552,-55.4
Barnes,Newcastle,6.5,1.0,-5755,-5064,-32.3
Bruno G.,Newcastle,6.5,2.5,-5610,-4936,-12.6
J.Murphy,Newcastle,6.3,1.2,1924,1693,1.1
L.Miley,Newcastle,4.5,1.9,-5766,-5074,-17.0
Woltemade,Newcastle,7.0,2.1,142080,125030,83.5
Sels,Nott'm Forest,5.0,14.9,-48143,-42365,-18.3
Milenković,Nott'm Forest,5.5,7.6,-18777,-16523,-13.9
Murillo,Nott'm Forest,5.5,4.8,-31654,-27855,-30.9
Aina,Nott'm Forest,4.9,8.4,-158084,-139113,-88.5
N.Williams,Nott'm Forest,5.0,7.2,-21116,-18582,-16.5
Gibbs-White,Nott'm Forest,7.5,5.3,-6665,-5865,-7.1
Wood,Nott'm Forest,7.6,22.1,-70379,-61933,-18.1
Ndoye,Nott'm Forest,6.1,3.3,7372,6487,4.3
Ballard,Sunderland,4.6,3.0,-25284,-22249,-39.5
Reinildo,Sunderland,4.0,8.2,4061,3573,2.4
Adingra,Sunderland,5.5,1.2,-5686,-5003,-26.6
Isidor,Sunderland,5.5,0.9,19402,17073,11.4
Mayenda,Sunderland,5.5,1.5,-11833,-10413,-44.3
Xhaka,Sunderland,5.0,2.7,6246,5496,3.7
Roefs,Sunderland,4.5,1.7,27134,23877,15.9
Alderete,Sunderland,4.0,1.4,9712,8546,5.7
Vicario,Spurs,5.1,10.2,79455,69920,46.9
Kinsky,Spurs,4.0,1.6,-3632,-3196,-12.7
Pedro Porro,Spurs,5.6,25.3,6487,5708,3.9
Romero,Spurs,5.0,5.9,52845,46503,31.1
Spence,Spurs,4.5,2.4,4676,4114,2.7
Van de Ven,Spurs,4.6,30.1,183558,161531,109.8
Johnson,Spurs,7.1,9.2,-91030,-80106,-55.8
Kudus,Spurs,6.6,32.0,-60644,-53366,-10.9
P.M.Sarr,Spurs,5.0,2.8,33386,29379,19.6
Solanke,Spurs,7.2,1.6,-22196,-19532,-55.6
Richarlison,Spurs,6.7,13.6,-70812,-62314,-29.5
Xavi,Spurs,7.0,2.2,109699,96535,64.5
Areola,West Ham,4.4,2.7,-10148,-8930,-21.1
Diouf,West Ham,4.4,4.8,-14906,-13117,-17.5
Wan-Bissaka,West Ham,4.4,12.9,-78667,-69226,-34.5
L.Paquetá,West Ham,5.9,3.5,19694,17330,11.6
Bowen,West Ham,7.8,6.8,-25496,-22436,-21.1
Füllkrug,West Ham,5.8,1.3,-8416,-7406,-36.3
José Sá,Wolves,4.5,1.7,-4764,-4192,-15.7
Hoever,Wolves,4.0,1.4,-7992,-7032,-26.7
Pedro Lima,Wolves,4.0,0.8,-5012,-4410,-25.1
Pond,Wolves,4.0,1.2,-2546,-2240,-11.9
Gonzalez,Wolves,4.4,1.5,7201,6336,4.2
Strand Larsen,Wolves,6.4,1.9,-27058,-23811,-57.1
Fraser,Wolves,4.4,2.2,7254,6383,4.3
