Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Roefs,Sunderland,4.7,8.1,3700,2987,5.2
Romero,Spurs,5.0,3.8,4144,3346,3.8
Richarlison,Spurs,6.4,7.4,10735,8668,8.7
Xavi,Spurs,6.5,1.1,3222,2601,2.2
Wilson,West Ham,5.8,0.9,1822,1471,1.3
Gabriel,Arsenal,6.3,16.5,-35207,-28429,-7.4
Saliba,Arsenal,6.0,11.3,-15648,-12635,-5.6
Rice,Arsenal,7.1,21.8,-14216,-11479,-2.7
Zubimendi,Arsenal,5.3,2.5,-2079,-1678,-4.0
Eze,Arsenal,7.8,19.5,-23408,-18901,-5.8
Digne,Aston Villa,4.5,2.0,-2649,-2139,-6.4
Estève,Burnley,3.9,11.6,-1649,-1331,-0.7
Tuanzebe,Burnley,3.9,1.6,-2611,-2108,-5.6
Anthony,Burnley,5.4,3.5,-10076,-8136,-13.9
Cullen,Burnley,5.0,2.2,-2208,-1782,-4.8
Petrović,Bournemouth,4.5,5.6,-2286,-1845,-2.0
Senesi,Bournemouth,5.0,19.4,-14595,-11785,-3.7
Truffert,Bournemouth,4.5,2.2,-1816,-1466,-4.0
Semenyo,Bournemouth,7.7,47.1,-56826,-45886,-6.0
Tavernier,Bournemouth,5.5,1.8,-2107,-1701,-5.6
Kroupi.Jr,Bournemouth,4.6,4.2,-4117,-3324,-4.7
Minteh,Brighton,6.3,10.5,-12076,-9751,-5.6
Welbeck,Brighton,6.6,10.9,-13935,-11252,-6.2
Cucurella,Chelsea,6.2,23.1,-4503,-3636,-1.0
Acheampong,Chelsea,3.9,1.7,-2436,-1967,-6.9
Enzo,Chelsea,6.7,13.5,-13128,-10600,-4.7
Estêvão,Chelsea,6.6,3.0,-4378,-3535,-7.0
Caicedo,Chelsea,5.8,12.1,-45446,-36697,-13.0
João Pedro,Chelsea,7.4,37.4,-69951,-56485,-9.2
Mitchell,Crystal Palace,5.0,2.7,-2149,-1735,-3.8
Sarr,Crystal Palace,6.5,4.3,-19327,-15606,-15.5
Mateta,Crystal Palace,8.1,28.5,-53406,-43125,-9.2
Keane,Everton,4.6,2.1,-4346,-3509,-8.3
Ndiaye,Everton,6.5,9.9,-15908,-12845,-7.8
Grealish,Everton,6.6,12.9,-8048,-6498,-3.0
King,Fulham,4.5,3.5,-3147,-2541,-4.3
Gudmundsson,Leeds,3.9,4.0,-2473,-1996,-3.0
Rodon,Leeds,4.1,5.8,-4757,-3841,-4.0
Virgil,Liverpool,6.0,25.3,-18069,-14590,-3.5
Konaté,Liverpool,5.4,3.0,-1569,-1266,-2.5
M.Salah,Liverpool,14.1,19.0,-24094,-19455,-6.2
Gakpo,Liverpool,7.5,13.3,-12082,-9756,-4.4
Szoboszlai,Liverpool,6.6,5.5,-2855,-2305,-2.5
Gravenberch,Liverpool,5.6,4.5,-6058,-4891,-6.5
Isak,Liverpool,10.4,4.9,-2319,-1872,-2.3
Aït-Nouri,Man City,5.7,4.3,-1569,-1266,-1.8
O’Reilly,Man City,5.2,7.5,-2079,-1678,-1.3
Doku,Man City,6.6,9.7,-10343,-8351,-5.2
Reijnders,Man City,5.3,14.4,-20035,-16178,-6.8
Donnarumma,Man City,5.7,10.5,-10811,-8729,-5.0
Mbeumo,Man Utd,8.5,32.4,-105768,-85407,-16.0
De Ligt,Man Utd,5.0,3.5,-7803,-6300,-9.0
Dorgu,Man Utd,4.2,2.5,-2472,-1996,-4.8
Amad,Man Utd,6.3,1.9,-3732,-3013,-9.5
Pope,Newcastle,5.1,7.3,-28313,-22862,-13.4
Trippier,Newcastle,4.9,1.6,-2116,-1708,-4.5
Barnes,Newcastle,6.4,2.7,-8437,-6812,-15.1
J.Murphy,Newcastle,6.1,1.0,-1778,-1435,-8.6
Tonali,Newcastle,5.4,1.1,-1749,-1412,-6.4
Sels,Nott'm Forest,4.7,7.7,-3894,-3144,-2.4
Milenković,Nott'm Forest,5.2,3.8,-3192,-2577,-4.1
Murillo,Nott'm Forest,5.3,2.0,-2862,-2311,-5.7
N.Williams,Nott'm Forest,4.7,3.6,-1836,-1482,-2.5
Gibbs-White,Nott'm Forest,7.3,3.5,-5400,-4360,-7.4
Reinildo,Sunderland,4.0,4.1,-2922,-2359,-3.4
Alderete,Sunderland,4.1,4.3,-2993,-2416,-3.4
Mukiele,Sunderland,4.2,6.0,-4461,-3602,-3.6
Vicario,Spurs,5.0,8.3,-6539,-5280,-3.8
Pedro Porro,Spurs,5.4,14.8,-9370,-7566,-3.1
Van de Ven,Spurs,4.7,30.4,-19277,-15566,-3.1
Kudus,Spurs,6.5,16.5,-4607,-3720,-1.4
J.Palhinha,Spurs,5.5,1.7,-4039,-3261,-11.4
Diouf,West Ham,4.2,2.5,-2769,-2235,-5.3
Bowen,West Ham,7.5,5.5,-2167,-1749,-1.9
