Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Woltemade,Newcastle,7.5,24.0,-122202,-98678,-25.3
Sels,Nott'm Forest,4.8,8.3,-16966,-13700,-10.0
Milenković,Nott'm Forest,5.2,4.0,-13350,-10780,-16.3
Aina,Nott'm Forest,4.7,2.5,-9601,-7752,-13.4
N.Williams,Nott'm Forest,4.7,3.5,-8175,-6601,-11.4
Wood,Nott'm Forest,7.2,6.4,-47023,-37971,-30.0
Ndoye,Nott'm Forest,5.7,1.2,-5642,-4555,-23.0
Gunn,Nott'm Forest,4.0,1.4,-3620,-2923,-9.0
Ballard,Sunderland,4.6,2.4,-3381,-2730,-6.9
Reinildo,Sunderland,4.0,4.4,-7354,-5938,-8.2
Isidor,Sunderland,5.6,3.6,-8911,-7195,-12.1
Alderete,Sunderland,4.1,5.4,-30747,-24828,-23.3
Vicario,Spurs,5.1,10.1,-21391,-17273,-10.4
Pedro Porro,Spurs,5.5,18.2,-68028,-54932,-18.5
Romero,Spurs,5.0,4.2,-15475,-12496,-18.0
Spence,Spurs,4.5,1.6,-7078,-5715,-21.6
Johnson,Spurs,6.7,3.1,-14910,-12039,-23.5
Kudus,Spurs,6.6,29.2,-245913,-198574,-35.0
P.M.Sarr,Spurs,4.9,1.7,-2250,-1816,-6.5
Richarlison,Spurs,6.5,8.3,-78126,-63086,-46.2
Xavi,Spurs,6.7,1.5,-21380,-17264,-69.7
Diouf,West Ham,4.4,3.2,-7088,-5723,-10.8
Wan-Bissaka,West Ham,4.3,5.8,-4322,-3490,-3.7
Bowen,West Ham,7.7,7.6,-16981,-13712,-11.0
José Sá,Wolves,4.3,1.2,-3039,-2453,-12.4
Pond,Wolves,3.9,1.4,-2115,-1707,-7.4
Gonzalez,Wolves,4.4,1.4,-3177,-2565,-11.1
Strand Larsen,Wolves,6.4,1.3,-7228,-5836,-27.2
Fraser,Wolves,4.4,1.9,-4468,-3607,-11.5
