Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Merino,Arsenal,5.5,1.4,-2358,-1904,-7.9
Eze,Arsenal,7.3,8.3,-13712,-11072,-7.8
McGinn,Aston Villa,5.4,0.8,-12067,-9744,-50.8
Estève,Burnley,3.9,8.2,-7244,-5849,-4.2
Cullen,Burnley,5.0,1.0,-2358,-1904,-7.9
Petrović,Bournemouth,4.5,4.3,-3173,-2562,-3.5
Tavernier,Bournemouth,5.5,1.9,-24431,-19728,-43.3
Kelleher,Brentford,4.6,10.1,-2601,-2100,-1.2
Collins,Brentford,5.0,4.0,-14789,-11942,-17.5
Lewis-Potter,Brentford,4.9,2.2,-14881,-12016,-31.9
Schade,Brentford,7.2,3.1,-17815,-14385,-27.1
Thiago,Brentford,7.2,37.8,-37000,-29877,-4.7
Verbruggen,Brighton,4.5,5.9,-3433,-2772,-2.8
De Cuyper,Brighton,4.3,2.0,-4673,-3773,-11.0
Van Hecke,Brighton,4.5,4.3,-7198,-5812,-7.9
Minteh,Brighton,5.8,2.7,-9406,-7595,-16.4
Gusto,Chelsea,4.9,2.0,-3527,-2848,-8.3
Palmer,Chelsea,10.4,11.8,-44402,-35854,-14.9
Neto,Chelsea,7.1,6.3,-6458,-5214,-4.8
Marc Guiu,Chelsea,4.2,6.5,-10043,-8109,-7.3
Henderson,Crystal Palace,5.0,7.6,-9508,-7677,-5.9
Lacroix,Crystal Palace,5.1,5.8,-13349,-10779,-10.9
Mitchell,Crystal Palace,5.0,2.1,-3364,-2716,-7.6
Mateta,Crystal Palace,7.5,9.9,-17662,-14262,-8.5
Johnson,Crystal Palace,6.5,2.5,-1597,-1289,-3.0
Dewsbury-Hall,Everton,4.9,2.1,-4645,-3750,-8.7
Keane,Everton,4.7,4.1,-8046,-6497,-9.3
Grealish,Everton,6.4,7.8,-52081,-42055,-22.6
Leno,Fulham,4.9,1.6,-2104,-1698,-6.2
Robinson,Fulham,4.9,0.8,-2227,-1798,-13.1
Andersen,Fulham,4.6,5.3,-9556,-7716,-8.5
King,Fulham,4.4,1.9,-2767,-2234,-6.9
Raúl,Fulham,6.2,2.1,-8521,-6880,-19.1
Gudmundsson,Leeds,3.8,4.1,-9771,-7890,-9.4
Rodon,Leeds,3.9,3.4,-1845,-1489,-2.6
Stach,Leeds,4.9,2.6,-15595,-12592,-23.6
Calvert-Lewin,Leeds,6.0,13.7,-24108,-19467,-8.4
A.Becker,Liverpool,5.4,6.1,-6944,-5607,-5.4
Frimpong,Liverpool,5.8,6.7,-18774,-15160,-13.3
Kerkez,Liverpool,5.6,2.9,-2937,-2371,-4.8
Virgil,Liverpool,5.9,22.1,-17085,-13796,-3.7
Konaté,Liverpool,5.4,3.0,-18462,-14908,-24.2
Wirtz,Liverpool,8.3,13.1,-35587,-28736,-12.9
Gakpo,Liverpool,7.3,5.7,-10867,-8775,-9.0
Gravenberch,Liverpool,5.7,5.7,-30503,-24631,-25.3
Ekitiké,Liverpool,8.8,25.5,-142835,-115339,-26.8
Gvardiol,Man City,5.9,4.1,-19033,-15369,-15.7
Matheus N.,Man City,5.4,3.2,-2255,-1820,-3.3
Rúben,Man City,5.6,3.6,-16379,-13226,-15.3
O'Reilly,Man City,5.1,6.5,-52420,-42329,-38.2
Foden,Man City,8.5,20.5,-434925,-351201,-101.3
Cherki,Man City,6.7,12.1,-130162,-105105,-51.1
Doku,Man City,6.4,3.0,-8483,-6850,-13.3
Reijnders,Man City,5.2,11.5,-27157,-21929,-11.2
Haaland,Man City,15.1,73.1,-99391,-80258,-6.7
Donnarumma,Man City,5.7,9.6,-19398,-15663,-9.6
De Ligt,Man Utd,4.9,1.9,-1698,-1371,-3.0
Dalot,Man Utd,4.5,3.4,-13908,-11230,-19.3
Yoro,Man Utd,4.2,1.3,-1562,-1261,-5.7
Heaven,Man Utd,3.9,2.3,-12956,-10461,-26.6
Cunha,Man Utd,8.0,7.6,-11036,-8911,-6.9
Obi,Man Utd,4.2,1.7,-3066,-2475,-8.5
Šeško,Man Utd,7.2,3.3,-4359,-3519,-6.2
Wissa,Newcastle,7.3,1.0,-2547,-2056,-12.0
Pope,Newcastle,5.1,5.0,-4823,-3894,-4.6
Hall,Newcastle,5.3,3.1,-10408,-8404,-15.8
Schär,Newcastle,5.3,1.4,-5502,-4442,-13.2
Burn,Newcastle,5.0,3.2,-2728,-2202,-4.0
Livramento,Newcastle,4.9,2.0,-2863,-2311,-4.8
Gordon,Newcastle,7.4,4.4,-57128,-46130,-61.3
Barnes,Newcastle,6.1,1.7,-4020,-3246,-11.2
Bruno G.,Newcastle,7.3,19.6,-245181,-197983,-49.7
L.Miley,Newcastle,4.5,3.5,-6751,-5451,-9.1
Thiaw,Newcastle,5.1,6.0,-36812,-29725,-29.0
Woltemade,Newcastle,7.2,12.9,-100608,-81240,-37.1
Ballard,Sunderland,4.6,3.1,-3285,-2652,-5.0
Isidor,Sunderland,5.2,1.6,-1904,-1537,-5.6
Xhaka,Sunderland,5.2,6.5,-68709,-55482,-41.7
Roefs,Sunderland,5.0,13.0,-16576,-13385,-6.1
Alderete,Sunderland,4.1,6.5,-10299,-8316,-7.5
Vicario,Spurs,4.8,6.6,-13777,-11124,-9.9
Pedro Porro,Spurs,5.2,12.5,-21502,-17362,-8.2
Spence,Spurs,4.3,1.1,-2163,-1746,-9.3
Van de Ven,Spurs,4.6,27.8,-26924,-21741,-4.6
Kudus,Spurs,6.4,10.5,-19693,-15902,-6.4
Richarlison,Spurs,6.4,6.1,-19886,-16057,-11.0
J.Palhinha,Spurs,5.5,0.9,-3915,-3161,-17.1
Xavi,Spurs,6.5,1.2,-3679,-2970,-14.5
L.Paquetá,West Ham,5.9,1.5,-10165,-8208,-22.8
Hoever,Wolves,3.8,1.1,-2946,-2378,-9.0
