Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
O.Dango,Brentford,6.0,3.8,-20827,-16817,-25.5
Schade,Brentford,7.0,1.9,-6786,-5479,-16.6
Damsgaard,Brentford,5.6,0.9,-8197,-6619,-42.3
Thiago,Brentford,7.3,36.5,-17369,-14025,-2.3
Dunk,Brighton,4.5,1.0,-6713,-5420,-22.3
Sánchez,Chelsea,4.8,13.0,-30338,-24497,-10.9
James,Chelsea,5.6,7.2,-67032,-54128,-36.2
Chalobah,Chelsea,5.4,13.1,-308309,-248959,-78.7
Palmer,Chelsea,10.6,16.4,-44514,-35945,-12.7
Neto,Chelsea,7.0,4.1,-2534,-2046,-2.9
Enzo,Chelsea,6.5,14.2,-127282,-102780,-42.0
Caicedo,Chelsea,5.7,7.5,-8180,-6605,-5.1
João Pedro,Chelsea,7.8,50.3,-67841,-54781,-6.5
Marc Guiu,Chelsea,4.0,5.4,-3680,-2971,-3.2
Strand Larsen,Crystal Palace,6.0,1.8,-6845,-5527,-17.7
Dewsbury-Hall,Everton,5.1,5.0,-5107,-4123,-4.8
Barry,Everton,5.7,0.8,-4992,-4031,-29.0
Grealish,Everton,6.3,5.7,-4215,-3403,-2.5
Leno,Fulham,4.9,2.0,-7665,-6189,-17.8
Robinson,Fulham,4.9,0.9,-3287,-2654,-17.0
Andersen,Fulham,4.6,6.5,-43782,-35353,-31.4
Bassey,Fulham,4.4,0.8,-6997,-5650,-33.9
Iwobi,Fulham,6.4,2.5,-26340,-21269,-49.0
Raúl,Fulham,6.2,3.0,-26848,-21679,-41.6
Gudmundsson,Leeds,3.8,3.4,-4861,-3925,-5.5
Calvert-Lewin,Leeds,5.6,8.0,-3351,-2705,-2.0
A.Becker,Liverpool,5.4,6.1,-30899,-24950,-16.9
Virgil,Liverpool,6.3,34.7,-28759,-23222,-3.9
Konaté,Liverpool,5.5,4.3,-7669,-6192,-8.3
Nallo,Liverpool,3.7,1.0,-1949,-1573,-9.1
M.Salah,Liverpool,14.0,14.1,-16440,-13275,-5.5
Wirtz,Liverpool,8.3,9.4,-6952,-5613,-3.5
Gakpo,Liverpool,7.3,5.9,-9614,-7763,-7.6
Mac Allister,Liverpool,6.3,2.4,-2626,-2120,-5.1
Gravenberch,Liverpool,5.5,4.9,-16797,-13563,-16.0
Ekitiké,Liverpool,9.3,34.9,-166860,-134739,-22.7
Guéhi,Man City,5.1,33.6,-35125,-28363,-5.0
Gvardiol,Man City,5.9,3.2,-2256,-1821,-2.3
Rúben,Man City,5.5,3.4,-2023,-1633,-2.3
Foden,Man City,8.0,8.0,-14195,-11462,-8.3
Reijnders,Man City,5.0,9.3,-5661,-4571,-2.8
Donnarumma,Man City,5.6,9.2,-10078,-8137,-5.1
Mbeumo,Man Utd,8.6,22.0,-95811,-77367,-20.5
Dalot,Man Utd,4.6,5.1,-2793,-2255,-2.6
Dorgu,Man Utd,4.1,2.8,-9847,-7951,-11.7
Maguire,Man Utd,4.4,1.6,-21064,-17009,-43.7
Amad,Man Utd,6.2,1.4,-1780,-1437,-5.9
Mainoo,Man Utd,4.6,1.2,-2746,-2217,-10.6
Obi,Man Utd,4.2,1.5,-1644,-1327,-5.1
Šeško,Man Utd,7.4,6.9,-13486,-10889,-9.1
Pope,Newcastle,5.0,4.4,-4975,-4017,-5.3
Bruno G.,Newcastle,6.8,4.5,-12744,-10290,-11.0
Tonali,Newcastle,5.3,1.1,-1940,-1566,-8.2
L.Miley,Newcastle,4.4,1.9,-5345,-4316,-10.9
Thiaw,Newcastle,5.1,8.0,-21439,-17311,-12.5
Woltemade,Newcastle,6.7,6.8,-6802,-5492,-4.7
Ballard,Sunderland,4.7,3.7,-18149,-14655,-19.0
E.Le Fée,Sunderland,4.9,1.2,-4750,-3835,-18.4
Isidor,Sunderland,5.0,1.3,-1674,-1351,-6.0
Xhaka,Sunderland,5.1,3.3,-1780,-1437,-2.5
Roefs,Sunderland,4.8,8.0,-36882,-29782,-17.9
Alderete,Sunderland,4.1,6.6,-8228,-6644,-5.8
Mukiele,Sunderland,4.5,7.0,-18515,-14950,-12.3
Vicario,Spurs,4.7,5.4,-16488,-13314,-11.9
Van de Ven,Spurs,4.4,18.9,-29225,-23599,-7.3
Kudus,Spurs,6.4,9.3,-3694,-2982,-1.5
Solanke,Spurs,7.2,1.1,-1567,-1265,-6.6
Richarlison,Spurs,6.3,5.7,-1973,-1593,-1.6
Summerville,West Ham,5.5,1.5,-34218,-27631,-88.4
Mané,Wolves,4.4,1.6,-4283,-3458,-12.4
