Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.6,13.7,-42426,-34258,-15.4
Gyökeres,Arsenal,9.0,23.2,-224644,-181400,-48.5
Martinez,Aston Villa,5.0,2.0,-2740,-2212,-6.8
Cash,Aston Villa,4.6,5.0,-19087,-15412,-18.9
Digne,Aston Villa,4.5,1.8,-3164,-2554,-8.7
Konsa,Aston Villa,4.5,9.5,-37026,-29898,-19.4
Mings,Aston Villa,4.5,1.0,-7240,-5846,-29.8
Alex Moreno,Aston Villa,4.0,2.7,-10750,-8680,-14.1
Watkins,Aston Villa,8.6,7.5,-48784,-39393,-32.3
Ekdal,Burnley,4.0,1.3,-8523,-6882,-32.4
Estève,Burnley,4.0,13.1,-7238,-5844,-2.8
A.Ramsey,Burnley,4.4,2.5,-11412,-9215,-16.1
Foster,Burnley,5.0,2.0,-29213,-23589,-60.2
Barnes,Burnley,4.4,1.4,-4429,-3576,-15.6
Hill,Bournemouth,4.0,0.9,-2035,-1643,-11.2
Evanilson,Bournemouth,7.0,2.3,-54935,-44360,-98.4
Kelleher,Brentford,4.5,8.0,-4747,-3833,-2.9
Collins,Brentford,4.9,1.2,-2563,-2069,-10.6
Verbruggen,Brighton,4.4,4.2,-8341,-6735,-9.8
De Cuyper,Brighton,4.4,2.2,-8001,-6460,-18.0
Mitoma,Brighton,6.3,2.9,-25438,-20541,-36.1
Baleba,Brighton,4.8,2.2,-3828,-3091,-8.6
Gusto,Chelsea,4.9,1.1,-12431,-10038,-39.9
Palmer,Chelsea,10.3,10.1,-58212,-47006,-20.5
Enzo,Chelsea,6.7,13.4,-146519,-118314,-45.4
João Pedro,Chelsea,7.5,58.5,-270053,-218067,-23.7
Delap,Chelsea,6.2,0.9,-2263,-1827,-8.9
Marc Guiu,Chelsea,4.3,7.2,-27940,-22561,-19.2
Henderson,Crystal Palace,5.0,7.7,-20582,-16619,-13.3
Lacroix,Crystal Palace,5.1,3.9,-22101,-17846,-28.0
Mitchell,Crystal Palace,5.0,2.4,-11779,-9511,-24.3
Richards,Crystal Palace,4.5,3.3,-2755,-2224,-4.1
Devenny,Crystal Palace,4.4,1.2,-3661,-2956,-15.1
Dewsbury-Hall,Everton,5.0,3.4,-9761,-7882,-14.2
Pickford,Everton,5.5,10.1,-15473,-12494,-7.6
Tarkowski,Everton,5.5,7.1,-15129,-12216,-10.6
Beto,Everton,5.3,3.7,-17901,-14455,-23.9
King,Everton,4.0,1.2,-1589,-1283,-6.5
Andersen,Fulham,4.5,3.8,-29563,-23872,-32.1
Iwobi,Fulham,6.5,1.5,-2548,-2057,-8.4
Muniz,Fulham,5.4,1.2,-14180,-11450,-41.7
Darlow,Leeds,4.0,2.5,-1943,-1568,-3.8
Gudmundsson,Leeds,4.0,5.4,-15357,-12400,-14.1
Rodon,Leeds,4.1,5.7,-9873,-7972,-8.6
Stach,Leeds,5.1,3.3,-6162,-4975,-9.2
Calvert-Lewin,Leeds,5.5,1.7,-5395,-4356,-15.7
A.Becker,Liverpool,5.4,6.8,-49468,-39945,-25.8
Frimpong,Liverpool,5.8,6.7,-24426,-19723,-18.1
Kerkez,Liverpool,5.8,4.0,-17577,-14193,-21.7
Robertson,Liverpool,5.8,1.0,-1986,-1603,-9.8
Virgil,Liverpool,6.0,26.4,-83408,-67351,-15.9
Konaté,Liverpool,5.4,2.8,-10767,-8694,-19.0
M.Salah,Liverpool,14.4,32.4,-411758,-332494,-64.1
Wirtz,Liverpool,8.1,8.1,-37237,-30068,-22.8
Mac Allister,Liverpool,6.3,1.3,-1565,-1263,-5.9
Szoboszlai,Liverpool,6.5,3.7,-2847,-2298,-3.8
Gravenberch,Liverpool,5.7,6.0,-50957,-41147,-35.1
Isak,Liverpool,10.5,9.6,-101499,-81960,-52.5
Ekitiké,Liverpool,8.6,15.6,-115764,-93479,-37.0
Trafford,Man City,4.7,1.2,-4285,-3460,-17.6
Ederson M.,Man City,5.3,1.0,-2159,-1743,-7.6
Aït-Nouri,Man City,5.8,5.1,-18461,-14907,-17.9
Gvardiol,Man City,5.9,5.9,-23151,-18694,-19.4
Lewis,Man City,4.9,1.9,-9627,-7773,-25.0
Foden,Man City,8.1,5.8,-35235,-28452,-30.1
Doku,Man City,6.6,7.3,-63750,-51478,-43.3
Reijnders,Man City,5.7,30.8,-174953,-141274,-28.6
Dorgu,Man Utd,4.4,3.9,-20891,-16869,-26.5
Yoro,Man Utd,4.5,1.9,-5519,-4456,-14.4
Heaven,Man Utd,3.9,1.0,-4108,-3317,-20.3
Cunha,Man Utd,7.9,3.7,-2635,-2127,-3.5
Šeško,Man Utd,7.3,5.2,-4772,-3853,-4.5
Hall,Newcastle,5.3,0.9,-10180,-8220,-39.9
Schär,Newcastle,5.4,1.9,-6741,-5443,-17.5
Livramento,Newcastle,5.0,4.2,-67202,-54265,-56.6
Elanga,Newcastle,6.8,4.3,-20786,-16784,-23.9
J.Murphy,Newcastle,6.2,0.9,-3980,-3213,-21.8
Sels,Nott'm Forest,4.9,9.5,-43346,-35001,-22.7
Milenković,Nott'm Forest,5.3,4.6,-26206,-21161,-28.2
Murillo,Nott'm Forest,5.3,2.1,-6307,-5092,-14.8
Aina,Nott'm Forest,4.8,2.9,-18281,-14761,-22.3
N.Williams,Nott'm Forest,4.8,4.1,-20006,-16154,-24.2
Gibbs-White,Nott'm Forest,7.3,3.1,-16896,-13643,-27.0
Hudson-Odoi,Nott'm Forest,5.9,0.9,-5939,-4795,-32.6
Anderson,Nott'm Forest,5.4,3.4,-9717,-7846,-14.1
Wood,Nott'm Forest,7.2,8.9,-104628,-84487,-58.4
Ndoye,Nott'm Forest,5.9,1.6,-17060,-13775,-52.7
Gunn,Nott'm Forest,4.0,1.5,-1584,-1279,-5.2
Reinildo,Sunderland,4.0,4.7,-15786,-12747,-16.6
Isidor,Sunderland,5.6,3.3,-29311,-23668,-43.9
Mayenda,Sunderland,5.5,0.8,-5542,-4475,-34.2
Vicario,Spurs,5.1,11.2,-44475,-35913,-19.7
Pedro Porro,Spurs,5.6,20.4,-67243,-54298,-16.5
Romero,Spurs,5.1,6.4,-73802,-59595,-47.6
Spence,Spurs,4.5,1.9,-9042,-7301,-23.5
Van de Ven,Spurs,4.8,32.2,-123703,-99890,-19.4
Johnson,Spurs,6.8,3.8,-25509,-20598,-33.2
P.M.Sarr,Spurs,4.9,1.9,-14503,-11711,-37.7
Solanke,Spurs,7.2,1.0,-1961,-1583,-8.1
Richarlison,Spurs,6.6,12.2,-176067,-142174,-71.8
Xavi,Spurs,6.9,2.5,-33857,-27339,-67.0
Areola,West Ham,4.3,2.2,-1780,-1437,-4.0
Diouf,West Ham,4.4,3.8,-5114,-4129,-6.7
Wan-Bissaka,West Ham,4.3,6.4,-15220,-12290,-11.8
L.Paquetá,West Ham,5.9,3.0,-3829,-3091,-6.3
Füllkrug,West Ham,5.6,0.8,-6201,-5007,-31.9
José Sá,Wolves,4.4,1.3,-3837,-3098,-14.6
Hoever,Wolves,4.0,1.0,-2660,-2147,-13.1
Gonzalez,Wolves,4.4,1.5,-3759,-3035,-12.4
Strand Larsen,Wolves,6.4,1.4,-4058,-3276,-14.3
Fraser,Wolves,4.4,2.1,-7400,-5975,-17.4
