Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Virgil,Liverpool,6.0,23.8,-19810,-15996,-4.1
M.Salah,Liverpool,14.2,25.1,-12347,-9970,-2.4
Wirtz,Liverpool,8.0,7.5,-6441,-5201,-4.2
Gakpo,Liverpool,7.6,14.3,-9754,-7876,-3.4
Isak,Liverpool,10.4,5.3,-18522,-14956,-14.3
Ekitiké,Liverpool,8.6,16.2,-15837,-12788,-4.8
Gvardiol,Man City,5.9,5.4,-2838,-2291,-2.6
Foden,Man City,8.0,4.4,-4795,-3871,-5.4
Doku,Man City,6.5,5.2,-9806,-7918,-9.3
Reijnders,Man City,5.6,24.0,-31902,-25760,-6.6
Donnarumma,Man City,5.7,10.3,-2105,-1699,-1.0
De Ligt,Man Utd,5.0,3.0,-2216,-1789,-3.6
Dorgu,Man Utd,4.3,3.1,-4850,-3916,-7.7
Šeško,Man Utd,7.3,5.3,-8413,-6793,-7.8
Burn,Newcastle,5.2,10.9,-3659,-2954,-1.7
Livramento,Newcastle,4.9,3.1,-6231,-5031,-7.0
Elanga,Newcastle,6.7,3.7,-2156,-1740,-2.9
Sels,Nott'm Forest,4.8,8.4,-4612,-3724,-2.7
Milenković,Nott'm Forest,5.2,4.0,-3090,-2495,-3.8
Aina,Nott'm Forest,4.7,2.6,-2303,-1859,-3.1
N.Williams,Nott'm Forest,4.7,3.5,-2003,-1617,-2.8
Wood,Nott'm Forest,7.2,6.7,-13077,-10559,-6.9
Ndoye,Nott'm Forest,5.7,1.3,-1508,-1217,-5.7
Reinildo,Sunderland,4.0,4.4,-2164,-1747,-2.4
Isidor,Sunderland,5.6,3.6,-1910,-1542,-2.6
Alderete,Sunderland,4.1,5.6,-7238,-5844,-5.3
Vicario,Spurs,5.1,10.2,-6166,-4979,-3.0
Pedro Porro,Spurs,5.5,18.7,-15218,-12288,-4.0
Romero,Spurs,5.0,4.3,-3832,-3094,-4.4
Spence,Spurs,4.5,1.7,-1778,-1435,-5.1
Johnson,Spurs,6.7,3.2,-3486,-2814,-5.3
Kudus,Spurs,6.7,30.9,-55430,-44759,-9.0
Richarlison,Spurs,6.5,8.8,-22587,-18239,-12.6
Xavi,Spurs,6.8,1.6,-6254,-5050,-19.2
Diouf,West Ham,4.4,3.2,-2109,-1703,-3.2
Wan-Bissaka,West Ham,4.3,5.8,-2219,-1791,-1.9
L.Paquetá,West Ham,5.9,2.4,-2058,-1661,-4.2
Bowen,West Ham,7.8,7.7,-4622,-3732,-3.0
Strand Larsen,Wolves,6.4,1.3,-1803,-1455,-6.8
