Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Thiaw,Newcastle,5.0,4.4,-12602,-10176,-13.4
Woltemade,Newcastle,6.8,7.5,-20892,-16870,-13.1
Sels,Nott'm Forest,4.6,4.8,-4464,-3604,-4.4
Milenković,Nott'm Forest,5.1,3.2,-2896,-2338,-4.2
Aina,Nott'm Forest,4.7,2.3,-1784,-1440,-3.6
N.Williams,Nott'm Forest,4.7,2.8,-2049,-1654,-3.4
Anderson,Nott'm Forest,5.4,6.4,-7351,-5935,-5.4
Igor Jesus,Nott'm Forest,5.8,1.2,-3259,-2631,-12.7
Reinildo,Sunderland,3.8,3.0,-6373,-5146,-7.1
Isidor,Sunderland,5.1,1.4,-2074,-1674,-6.9
Roefs,Sunderland,4.9,11.4,-8965,-7239,-3.7
Mukiele,Sunderland,4.5,10.8,-137887,-111343,-42.9
Brobbey,Sunderland,5.4,0.9,-17873,-14432,-66.2
Vicario,Spurs,4.7,5.7,-4580,-3698,-3.8
Romero,Spurs,5.0,3.2,-6374,-5147,-6.7
Van de Ven,Spurs,4.5,22.5,-34477,-27840,-7.3
Kudus,Spurs,6.4,9.5,-4361,-3521,-1.5
Solanke,Spurs,7.2,1.2,-2668,-2154,-10.4
Areola,West Ham,4.3,2.1,-1807,-1459,-4.0
Summerville,West Ham,5.7,3.0,-9212,-7438,-14.4
Bowen,West Ham,7.5,7.8,-7297,-5892,-4.4
Fraser,Wolves,4.2,1.9,-2508,-2025,-6.2
Mané,Wolves,4.6,2.5,-12228,-9874,-22.9
