Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Aina,Nott'm Forest,4.7,2.3,-7845,-6334,-13.2
N.Williams,Nott'm Forest,4.8,4.4,-7459,-6023,-7.9
Gibbs-White,Nott'm Forest,7.7,11.7,-96618,-78019,-32.1
Anderson,Nott'm Forest,5.6,7.1,-16451,-13284,-10.8
Ballard,Sunderland,4.7,3.0,-34486,-27847,-38.1
E.Le Fée,Sunderland,4.8,1.6,-10226,-8257,-29.6
Isidor,Sunderland,5.0,1.4,-3316,-2677,-11.0
Xhaka,Sunderland,5.1,3.2,-1504,-1214,-2.2
Roefs,Sunderland,4.8,8.3,-22669,-18305,-12.7
Alderete,Sunderland,4.1,5.7,-13755,-11107,-11.2
Mukiele,Sunderland,4.6,8.6,-7288,-5885,-3.9
Brobbey,Sunderland,5.3,1.1,-13505,-10905,-56.9
Vicario,Spurs,4.7,4.8,-6245,-5042,-4.3
Romero,Spurs,5.0,2.9,-2336,-1886,-2.7
Van de Ven,Spurs,4.4,17.7,-8318,-6716,-2.2
Kudus,Spurs,6.4,9.2,-2050,-1655,-0.7
Solanke,Spurs,7.1,1.3,-16088,-12991,-47.8
Xavi,Spurs,6.4,1.4,-28856,-23301,-68.2
Diouf,West Ham,4.1,2.4,-8158,-6587,-15.8
Mavropanos,West Ham,4.5,2.0,-16845,-13602,-39.0
Wan-Bissaka,West Ham,4.1,4.3,-5179,-4182,-5.6
Summerville,West Ham,5.5,1.3,-11949,-9648,-42.6
Bowen,West Ham,7.8,13.9,-147938,-119459,-49.7
Hermansen,West Ham,4.2,0.8,-1905,-1538,-11.0
José Sá,Wolves,4.2,1.1,-5101,-4119,-17.9
