Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Palmer,Chelsea,10.5,16.5,-84656,-68359,-24.0
Neto,Chelsea,7.0,4.3,-4063,-3280,-4.4
Enzo,Chelsea,6.5,11.3,-8732,-7051,-3.6
Estêvão,Chelsea,6.4,1.7,-5638,-4552,-11.0
Caicedo,Chelsea,5.7,7.3,-4480,-3617,-2.9
João Pedro,Chelsea,7.5,41.8,-213386,-172309,-24.3
Marc Guiu,Chelsea,4.0,5.0,-1801,-1454,-1.7
Devenny,Crystal Palace,4.3,1.1,-1569,-1266,-6.6
Strand Larsen,Crystal Palace,5.9,1.5,-7378,-5957,-22.8
Pickford,Everton,5.6,13.2,-41874,-33813,-14.8
Tarkowski,Everton,5.7,11.9,-62070,-50121,-24.3
Keane,Everton,4.5,2.8,-17047,-13765,-28.2
Ndiaye,Everton,6.2,4.5,-18094,-14610,-18.7
Garner,Everton,5.3,4.1,-32718,-26419,-37.1
Beto,Everton,5.0,2.9,-27277,-22026,-36.4
Grealish,Everton,6.3,5.6,-1862,-1503,-1.1
Robinson,Fulham,4.9,0.8,-2773,-2239,-16.1
Andersen,Fulham,4.5,4.4,-37983,-30671,-40.1
Iwobi,Fulham,6.2,1.4,-30962,-25001,-73.2
Wilson,Fulham,6.0,20.7,-191421,-154572,-43.4
King,Fulham,4.4,1.7,-4634,-3741,-12.6
Raúl,Fulham,6.0,2.1,-23228,-18756,-51.3
Bijol,Leeds,3.9,1.1,-3207,-2589,-11.3
Gudmundsson,Leeds,3.8,3.1,-16866,-13619,-18.0
A.Becker,Liverpool,5.4,5.3,-7727,-6239,-5.6
Frimpong,Liverpool,5.7,5.1,-8318,-6716,-7.6
Kerkez,Liverpool,5.6,3.0,-4890,-3948,-6.3
Virgil,Liverpool,6.2,32.9,-110417,-89161,-15.9
Konaté,Liverpool,5.5,4.1,-18015,-14547,-20.4
Nallo,Liverpool,3.7,0.9,-1760,-1421,-9.1
M.Salah,Liverpool,14.0,14.3,-78540,-63421,-18.3
Gakpo,Liverpool,7.3,5.7,-16572,-13381,-13.5
Mac Allister,Liverpool,6.2,2.0,-3075,-2483,-7.1
Szoboszlai,Liverpool,7.1,12.6,-99537,-80376,-36.9
Gravenberch,Liverpool,5.4,4.0,-22527,-18190,-26.1
Ekitiké,Liverpool,9.1,17.6,-151137,-122043,-28.7
Semenyo,Man City,8.2,50.7,-89225,-72049,-8.4
Guéhi,Man City,5.1,32.8,-5134,-4145,-0.7
Aït-Nouri,Man City,5.7,4.2,-2767,-2234,-3.1
Rúben,Man City,5.5,3.1,-3058,-2469,-3.3
Foden,Man City,8.0,7.7,-7542,-6090,-4.6
Reijnders,Man City,5.0,9.0,-4498,-3632,-2.3
Mbeumo,Man Utd,8.4,16.5,-128621,-103861,-36.5
Dalot,Man Utd,4.6,4.3,-22526,-18189,-24.3
Dorgu,Man Utd,4.1,2.4,-3142,-2537,-6.1
Shaw,Man Utd,4.5,0.9,-5713,-4613,-24.5
Yoro,Man Utd,4.1,1.3,-1659,-1339,-5.9
Cunha,Man Utd,8.1,8.4,-107063,-86453,-49.5
Amad,Man Utd,6.2,1.3,-2555,-2063,-9.1
Šeško,Man Utd,7.3,6.0,-10967,-8855,-8.5
Lammens,Man Utd,5.1,3.1,-2157,-1741,-3.2
Hall,Newcastle,5.4,3.7,-19112,-15432,-24.0
Livramento,Newcastle,4.9,1.9,-2825,-2281,-4.9
Gordon,Newcastle,7.4,4.3,-140995,-113853,-126.9
Barnes,Newcastle,6.1,1.1,-2076,-1676,-8.7
Ramsdale,Newcastle,4.8,0.8,-1575,-1271,-9.1
Thiaw,Newcastle,5.0,5.5,-53739,-43394,-45.4
Woltemade,Newcastle,6.7,6.5,-6264,-5058,-4.5
Murillo,Nott'm Forest,5.2,1.9,-10995,-8878,-22.4
N.Williams,Nott'm Forest,4.8,4.5,-5103,-4120,-5.3
Anderson,Nott'm Forest,5.6,7.3,-10463,-8448,-6.7
Isidor,Sunderland,5.0,1.4,-2190,-1768,-7.3
Roefs,Sunderland,4.8,8.6,-7977,-6441,-4.3
Alderete,Sunderland,4.1,5.9,-17126,-13829,-13.5
Mukiele,Sunderland,4.6,8.7,-8688,-7015,-4.7
Brobbey,Sunderland,5.3,1.2,-3104,-2506,-12.0
Vicario,Spurs,4.7,4.9,-7709,-6225,-6.1
Pedro Porro,Spurs,5.2,10.7,-12489,-10084,-5.4
Romero,Spurs,5.0,2.9,-3297,-2662,-3.8
Van de Ven,Spurs,4.4,17.9,-28296,-22849,-7.4
Kudus,Spurs,6.4,9.2,-2166,-1749,-0.8
P.M.Sarr,Spurs,4.5,1.0,-6221,-5023,-20.6
Solanke,Spurs,7.2,1.7,-54510,-44016,-123.9
Richarlison,Spurs,6.3,5.6,-6467,-5222,-5.4
Xavi,Spurs,6.5,2.0,-103929,-83922,-172.1
Areola,West Ham,4.2,1.9,-2100,-1695,-5.1
Diouf,West Ham,4.1,2.5,-4883,-3943,-9.1
Wan-Bissaka,West Ham,4.1,4.4,-6995,-5648,-7.4
Summerville,West Ham,5.5,1.4,-2680,-2164,-8.9
Mané,Wolves,4.3,1.3,-7322,-5912,-26.1
