Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,-4696,-3792,-0.7
Saliba,Arsenal,6.0,11.6,-4124,-3330,-1.7
Calafiori,Arsenal,5.8,15.9,-21866,-17656,-5.6
Lewis-Skelly,Arsenal,5.1,1.6,-3284,-2651,-10.0
Ødegaard,Arsenal,7.8,1.4,-2226,-1797,-6.4
Martinelli,Arsenal,6.8,0.8,-5179,-4182,-26.2
Zubimendi,Arsenal,5.4,2.9,-6221,-5023,-10.4
Eze,Arsenal,7.6,13.4,-52521,-42410,-19.2
Gyökeres,Arsenal,8.9,13.4,-175772,-141935,-53.6
Mings,Aston Villa,4.4,0.8,-4598,-3712,-23.3
Alex Moreno,Aston Villa,4.0,2.3,-4895,-3952,-7.4
Watkins,Aston Villa,8.5,6.4,-5323,-4298,-4.1
Walker,Burnley,4.4,1.6,-3674,-2966,-11.2
Ekdal,Burnley,4.0,1.1,-3856,-3113,-17.0
Estève,Burnley,3.9,11.9,-14256,-11511,-5.9
Anthony,Burnley,5.6,5.3,-48801,-39406,-44.9
A.Ramsey,Burnley,4.4,2.0,-4865,-3928,-8.4
Foster,Burnley,5.0,1.6,-8289,-6693,-25.2
Dúbravka,Burnley,4.0,34.3,-5049,-4077,-0.7
Hill,Bournemouth,4.0,0.8,-1557,-1257,-9.5
Semenyo,Bournemouth,8.1,63.8,-64736,-52274,-4.3
Kelleher,Brentford,4.5,7.7,-5347,-4317,-3.4
De Cuyper,Brighton,4.3,1.8,-4871,-3933,-13.2
Mitoma,Brighton,6.2,2.0,-9567,-7725,-19.4
James,Chelsea,5.6,8.6,-8232,-6647,-4.7
Acheampong,Chelsea,3.9,2.1,-4628,-3737,-10.7
Palmer,Chelsea,10.3,8.9,-11456,-9250,-5.2
Neto,Chelsea,7.1,5.9,-1950,-1574,-1.3
Enzo,Chelsea,6.7,13.9,-113101,-91329,-33.2
Guéhi,Crystal Palace,5.1,34.4,-60214,-48622,-7.2
Pickford,Everton,5.5,9.5,-10197,-8234,-5.2
Tarkowski,Everton,5.4,5.9,-15012,-12122,-12.4
Garner,Everton,5.0,0.8,-3142,-2537,-19.1
Beto,Everton,5.2,3.1,-12144,-9806,-19.1
Grealish,Everton,6.8,16.1,-98982,-79927,-30.2
Leno,Fulham,5.0,1.5,-1868,-1508,-6.1
Iwobi,Fulham,6.5,1.5,-5848,-4722,-19.0
Raúl,Fulham,6.2,0.9,-1536,-1240,-8.3
Muniz,Fulham,5.4,1.0,-3874,-3128,-15.7
Darlow,Leeds,4.0,2.2,-2991,-2415,-6.6
Gudmundsson,Leeds,4.0,4.6,-8441,-6816,-8.9
Rodon,Leeds,4.1,6.4,-3260,-2632,-2.5
Longstaff,Leeds,4.9,1.0,-5213,-4209,-25.3
Stach,Leeds,4.9,2.1,-8333,-6728,-19.3
Calvert-Lewin,Leeds,5.5,1.0,-9580,-7735,-46.6
A.Becker,Liverpool,5.4,5.4,-14907,-12037,-11.2
Frimpong,Liverpool,5.7,5.0,-15594,-12592,-10.9
Kerkez,Liverpool,5.7,3.3,-8495,-6859,-12.5
M.Salah,Liverpool,14.2,23.8,-62676,-50610,-13.0
Wirtz,Liverpool,8.0,7.1,-8959,-7234,-6.2
Gakpo,Liverpool,7.5,13.0,-29742,-24016,-11.2
Isak,Liverpool,10.4,4.6,-14944,-12067,-15.8
Ekitiké,Liverpool,8.6,15.4,-17921,-14471,-5.7
Trafford,Man City,4.7,1.1,-2248,-1815,-9.9
Aït-Nouri,Man City,5.7,4.7,-7536,-6085,-7.8
Lewis,Man City,4.8,1.6,-4521,-3650,-13.7
Marmoush,Man City,8.3,2.6,-3279,-2647,-6.1
Reijnders,Man City,5.5,19.3,-128819,-104021,-32.8
Dalot,Man Utd,4.4,1.0,-2201,-1777,-10.7
Dorgu,Man Utd,4.2,2.8,-3034,-2449,-5.3
Maguire,Man Utd,4.4,0.8,-1906,-1539,-9.6
Yoro,Man Utd,4.4,1.6,-5894,-4759,-17.9
Obi,Man Utd,4.3,1.5,-3382,-2730,-11.0
Šeško,Man Utd,7.3,4.5,-70601,-57010,-63.7
Pope,Newcastle,5.2,11.6,-41120,-33204,-17.3
Schär,Newcastle,5.4,1.7,-5117,-4131,-14.6
Burn,Newcastle,5.2,9.1,-130431,-105323,-50.0
Livramento,Newcastle,4.9,2.7,-14071,-11362,-21.1
Trippier,Newcastle,5.0,2.4,-9798,-7911,-19.9
Gordon,Newcastle,7.4,1.9,-30627,-24731,-65.3
Elanga,Newcastle,6.7,3.4,-11291,-9117,-16.2
Bruno G.,Newcastle,6.6,3.6,-10356,-8362,-14.0
J.Murphy,Newcastle,6.1,1.2,-2135,-1724,-8.6
Tonali,Newcastle,5.4,1.3,-3015,-2434,-11.3
L.Miley,Newcastle,4.4,2.0,-2440,-1970,-5.9
Woltemade,Newcastle,7.4,21.3,-156723,-126553,-36.2
Sels,Nott'm Forest,4.8,8.0,-23886,-19287,-14.6
Milenković,Nott'm Forest,5.2,3.8,-9963,-8045,-12.8
Murillo,Nott'm Forest,5.3,1.9,-3230,-2608,-8.3
Aina,Nott'm Forest,4.7,2.4,-6848,-5529,-9.9
N.Williams,Nott'm Forest,4.7,3.3,-8940,-7219,-13.2
Wood,Nott'm Forest,7.2,5.9,-28329,-22875,-19.5
Ndoye,Nott'm Forest,5.7,1.2,-3785,-3056,-15.3
Gunn,Nott'm Forest,4.0,1.4,-2707,-2185,-6.7
Reinildo,Sunderland,4.0,4.3,-3680,-2971,-4.2
Alderete,Sunderland,4.1,4.7,-38989,-31483,-40.4
Vicario,Spurs,5.0,9.6,-39354,-31778,-20.0
Pedro Porro,Spurs,5.5,17.2,-50068,-40429,-14.3
Romero,Spurs,5.0,4.0,-9653,-7794,-11.8
Spence,Spurs,4.5,1.5,-4882,-3942,-15.8
Johnson,Spurs,6.7,3.0,-8550,-6904,-13.9
Kudus,Spurs,6.5,21.1,-349323,-282078,-67.9
P.M.Sarr,Spurs,4.8,1.6,-3197,-2581,-9.7
Richarlison,Spurs,6.4,7.7,-20540,-16586,-13.0
J.Palhinha,Spurs,5.5,1.8,-2763,-2231,-7.5
Xavi,Spurs,6.7,1.3,-8645,-6980,-32.3
Areola,West Ham,4.3,2.1,-2162,-1745,-5.0
Diouf,West Ham,4.3,3.0,-11246,-9081,-18.2
Wan-Bissaka,West Ham,4.3,5.7,-6138,-4956,-5.2
L.Paquetá,West Ham,5.9,2.5,-42198,-34074,-58.6
Bowen,West Ham,7.7,7.3,-59317,-47898,-39.7
José Sá,Wolves,4.3,1.1,-2198,-1774,-9.7
Pond,Wolves,3.9,1.4,-1715,-1384,-6.0
Gonzalez,Wolves,4.4,1.4,-2783,-2247,-9.7
Strand Larsen,Wolves,6.3,1.1,-3435,-2773,-15.2
Fraser,Wolves,4.3,1.8,-3494,-2821,-9.4
