Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.9,13.2,-196553,-158716,-60.8
Konsa,Aston Villa,4.4,8.3,-6886,-5560,-3.4
Mings,Aston Villa,4.4,0.8,-5210,-4207,-26.4
Alex Moreno,Aston Villa,4.0,2.3,-5732,-4628,-8.7
Watkins,Aston Villa,8.5,6.5,-5153,-4161,-3.9
Walker,Burnley,4.4,1.6,-4065,-3282,-12.3
Ekdal,Burnley,4.0,1.1,-4438,-3583,-19.6
Estève,Burnley,3.9,11.9,-16439,-13274,-6.8
Anthony,Burnley,5.6,5.3,-54224,-43785,-49.8
A.Ramsey,Burnley,4.4,2.0,-5683,-4589,-9.9
Foster,Burnley,5.0,1.6,-9310,-7517,-28.3
Dúbravka,Burnley,4.0,34.3,-6077,-4907,-0.9
Hill,Bournemouth,4.0,0.8,-1768,-1427,-10.7
Kluivert,Bournemouth,7.0,1.0,-2553,-2061,-10.3
Semenyo,Bournemouth,8.1,63.1,-132849,-107275,-8.9
Kelleher,Brentford,4.5,7.7,-5844,-4719,-3.7
De Cuyper,Brighton,4.3,1.8,-5707,-4608,-15.4
Mitoma,Brighton,6.2,2.0,-10590,-8551,-21.4
Baleba,Brighton,4.7,2.0,-1678,-1354,-4.1
James,Chelsea,5.6,8.6,-6866,-5544,-3.9
Acheampong,Chelsea,3.9,2.1,-5814,-4694,-13.5
Palmer,Chelsea,10.3,8.9,-11781,-9513,-5.4
Neto,Chelsea,7.1,5.9,-6924,-5591,-4.8
Enzo,Chelsea,6.7,13.7,-135200,-109174,-40.3
Guéhi,Crystal Palace,5.1,34.1,-86022,-69462,-10.4
Pickford,Everton,5.5,9.5,-12344,-9967,-6.3
Tarkowski,Everton,5.4,5.9,-17610,-14220,-14.5
Garner,Everton,5.0,0.8,-3626,-2927,-22.0
Beto,Everton,5.2,3.1,-13773,-11121,-21.6
Grealish,Everton,6.8,16.0,-111576,-90097,-34.2
Leno,Fulham,5.0,1.5,-1992,-1608,-6.5
Iwobi,Fulham,6.5,1.5,-6429,-5191,-20.8
King,Fulham,4.5,4.0,-1710,-1380,-2.1
Raúl,Fulham,6.2,0.9,-1779,-1436,-9.6
Muniz,Fulham,5.4,1.0,-4385,-3540,-17.8
Darlow,Leeds,4.0,2.2,-3462,-2795,-7.7
Gudmundsson,Leeds,4.0,4.5,-9974,-8054,-10.8
Rodon,Leeds,4.1,6.4,-3550,-2866,-2.7
Longstaff,Leeds,4.9,1.0,-6040,-4877,-29.3
Stach,Leeds,4.9,2.1,-9839,-7944,-22.8
Calvert-Lewin,Leeds,5.5,1.0,-10707,-8645,-52.0
A.Becker,Liverpool,5.4,5.4,-15586,-12585,-11.7
Frimpong,Liverpool,5.7,5.0,-17117,-13821,-11.9
Kerkez,Liverpool,5.7,3.3,-9118,-7362,-13.4
M.Salah,Liverpool,14.2,23.8,-64694,-52240,-13.4
Wirtz,Liverpool,8.0,7.1,-7492,-6049,-5.1
Gakpo,Liverpool,7.5,13.0,-26525,-21418,-10.0
Isak,Liverpool,10.4,4.6,-15399,-12434,-16.3
Ekitiké,Liverpool,8.6,15.5,-15627,-12618,-4.9
Trafford,Man City,4.6,1.1,-2466,-1991,-10.9
Aït-Nouri,Man City,5.7,4.7,-8158,-6587,-8.5
Lewis,Man City,4.8,1.6,-4940,-3989,-15.0
Marmoush,Man City,8.3,2.6,-3212,-2593,-6.0
Reijnders,Man City,5.5,19.1,-146431,-118243,-37.7
Dalot,Man Utd,4.4,1.0,-2379,-1921,-11.6
Dorgu,Man Utd,4.2,2.8,-3470,-2802,-6.0
Maguire,Man Utd,4.4,0.8,-2316,-1870,-11.7
Yoro,Man Utd,4.4,1.6,-6313,-5097,-19.2
Obi,Man Utd,4.3,1.5,-3786,-3057,-12.3
Šeško,Man Utd,7.3,4.4,-79811,-64447,-73.6
Pope,Newcastle,5.2,11.5,-46615,-37641,-19.8
Schär,Newcastle,5.4,1.7,-5568,-4496,-15.9
Burn,Newcastle,5.2,8.9,-156131,-126075,-61.2
Livramento,Newcastle,4.9,2.7,-15803,-12760,-23.7
Trippier,Newcastle,5.0,2.4,-10990,-8874,-22.3
Gordon,Newcastle,7.4,1.8,-36484,-29460,-82.1
Elanga,Newcastle,6.7,3.4,-12452,-10054,-17.8
Bruno G.,Newcastle,6.6,3.6,-11503,-9288,-15.5
J.Murphy,Newcastle,6.1,1.2,-2549,-2058,-10.3
Tonali,Newcastle,5.4,1.3,-3570,-2882,-13.3
L.Miley,Newcastle,4.4,2.0,-2974,-2401,-7.2
Woltemade,Newcastle,7.4,21.1,-176489,-142514,-41.2
Sels,Nott'm Forest,4.8,7.9,-27448,-22164,-17.0
Milenković,Nott'm Forest,5.2,3.7,-11297,-9122,-14.9
Murillo,Nott'm Forest,5.3,1.9,-3657,-2953,-9.4
Aina,Nott'm Forest,4.7,2.4,-7707,-6223,-11.2
N.Williams,Nott'm Forest,4.7,3.3,-10323,-8335,-15.2
Wood,Nott'm Forest,7.2,5.8,-30614,-24720,-21.4
Ndoye,Nott'm Forest,5.7,1.1,-4406,-3557,-19.5
Gunn,Nott'm Forest,4.0,1.4,-2997,-2420,-7.4
Reinildo,Sunderland,4.0,4.3,-4219,-3406,-4.8
Alderete,Sunderland,4.1,4.7,-39412,-31825,-40.8
Vicario,Spurs,5.0,9.5,-43634,-35234,-22.4
Kinsky,Spurs,3.9,1.9,-1556,-1256,-4.0
Pedro Porro,Spurs,5.5,17.2,-55250,-44614,-15.8
Romero,Spurs,5.0,4.0,-10560,-8527,-12.9
Spence,Spurs,4.5,1.5,-5591,-4514,-18.1
Johnson,Spurs,6.7,2.9,-9382,-7575,-15.7
Kudus,Spurs,6.5,20.7,-401313,-324060,-79.5
P.M.Sarr,Spurs,4.8,1.6,-3770,-3044,-11.5
Richarlison,Spurs,6.4,7.6,-23580,-19040,-15.1
J.Palhinha,Spurs,5.5,1.8,-3779,-3051,-10.2
Xavi,Spurs,6.7,1.3,-9446,-7627,-35.3
Areola,West Ham,4.3,2.1,-2576,-2080,-6.0
Diouf,West Ham,4.3,3.0,-13267,-10713,-21.5
Wan-Bissaka,West Ham,4.3,5.7,-7269,-5869,-6.2
L.Paquetá,West Ham,5.9,2.5,-49714,-40144,-69.1
Bowen,West Ham,7.7,7.3,-66883,-54008,-44.7
José Sá,Wolves,4.3,1.1,-2485,-2006,-11.0
Pond,Wolves,3.9,1.4,-1996,-1611,-6.9
Gonzalez,Wolves,4.4,1.4,-3096,-2500,-10.7
Strand Larsen,Wolves,6.3,1.1,-3795,-3064,-16.8
Fraser,Wolves,4.3,1.8,-3641,-2940,-9.8
