Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wirtz,Liverpool,8.1,8.4,-4726,-3816,-2.8
Isak,Liverpool,10.6,10.4,-7858,-6345,-3.8
Ekitiké,Liverpool,8.7,16.5,-13494,-10896,-4.1
Aït-Nouri,Man City,5.8,5.3,-4614,-3725,-3.6
Gvardiol,Man City,5.9,6.0,-6406,-5172,-5.3
Lewis,Man City,4.9,2.0,-2982,-2407,-7.4
Foden,Man City,8.1,6.0,-8122,-6558,-6.7
Doku,Man City,6.6,7.7,-16919,-13662,-10.9
Reijnders,Man City,5.8,32.1,-38968,-31466,-6.1
Mbeumo,Man Utd,8.0,13.3,-3077,-2484,-1.2
Dorgu,Man Utd,4.4,4.0,-4105,-3314,-5.1
B.Fernandes,Man Utd,8.9,16.7,-7113,-5743,-2.1
Cunha,Man Utd,7.9,3.7,-1900,-1534,-2.5
Hall,Newcastle,5.3,1.0,-3075,-2483,-10.9
Schär,Newcastle,5.4,2.0,-1935,-1562,-4.8
Livramento,Newcastle,5.0,4.6,-20818,-16810,-16.0
Elanga,Newcastle,6.8,4.4,-4547,-3671,-5.1
Sels,Nott'm Forest,4.9,9.8,-12197,-9849,-6.2
Milenković,Nott'm Forest,5.3,4.8,-6956,-5616,-7.2
Aina,Nott'm Forest,4.8,3.1,-4903,-3959,-5.6
N.Williams,Nott'm Forest,4.8,4.2,-4921,-3973,-5.8
Gibbs-White,Nott'm Forest,7.3,3.3,-4108,-3317,-6.2
Hudson-Odoi,Nott'm Forest,5.9,0.9,-1528,-1233,-8.4
Wood,Nott'm Forest,7.3,9.5,-39616,-31989,-20.8
Ndoye,Nott'm Forest,5.9,1.7,-4900,-3956,-14.3
Reinildo,Sunderland,4.0,4.8,-3992,-3223,-4.1
Isidor,Sunderland,5.6,3.4,-7296,-5891,-10.6
Vicario,Spurs,5.1,11.6,-5034,-4064,-2.2
Pedro Porro,Spurs,5.6,20.9,-7996,-6456,-1.9
Romero,Spurs,5.1,7.1,-4150,-3351,-2.9
Spence,Spurs,4.5,1.9,-2160,-1744,-5.6
Van de Ven,Spurs,4.8,33.2,-11241,-9077,-1.7
Johnson,Spurs,6.8,4.0,-4133,-3337,-5.1
P.M.Sarr,Spurs,5.0,2.1,-1543,-1245,-3.6
Richarlison,Spurs,6.7,13.4,-25967,-20968,-9.7
Xavi,Spurs,7.0,2.7,-3725,-3007,-6.8
Wan-Bissaka,West Ham,4.3,6.5,-2445,-1974,-1.9
Füllkrug,West Ham,5.7,0.9,-1594,-1287,-7.3
