Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Doku,Man City,6.4,2.7,-10356,-8362,-12.9
Reijnders,Man City,5.1,10.9,-16326,-13183,-7.1
Haaland,Man City,15.0,71.3,-63538,-51306,-4.4
Donnarumma,Man City,5.6,9.1,-15051,-12153,-7.8
Dorgu,Man Utd,4.4,7.2,-86510,-69856,-40.5
Heaven,Man Utd,3.8,2.2,-3599,-2906,-7.7
Obi,Man Utd,4.2,1.7,-1936,-1563,-5.4
Wissa,Newcastle,7.3,0.8,-3757,-3033,-22.1
Schär,Newcastle,5.2,1.3,-3277,-2646,-8.5
Livramento,Newcastle,4.9,2.0,-2011,-1623,-3.4
Bruno G.,Newcastle,7.2,15.8,-142761,-115279,-35.8
L.Miley,Newcastle,4.5,3.4,-2514,-2030,-3.5
Thiaw,Newcastle,5.1,5.5,-2301,-1858,-2.0
Woltemade,Newcastle,7.1,10.5,-74806,-60405,-33.7
N.Williams,Nott'm Forest,4.7,3.2,-4937,-3986,-5.2
Ballard,Sunderland,4.6,3.1,-2550,-2059,-3.9
E.Le Fée,Sunderland,4.9,1.4,-2885,-2329,-9.7
Isidor,Sunderland,5.2,1.6,-2272,-1834,-6.7
Xhaka,Sunderland,5.1,4.8,-41338,-33380,-29.0
Roefs,Sunderland,5.0,12.7,-18943,-15296,-7.1
Alderete,Sunderland,4.1,6.6,-2303,-1859,-1.6
Brobbey,Sunderland,5.6,1.6,-4353,-3515,-12.8
Vicario,Spurs,4.8,6.3,-6897,-5569,-5.2
Pedro Porro,Spurs,5.2,11.0,-50544,-40814,-15.5
Van de Ven,Spurs,4.6,25.6,-69068,-55772,-10.8
Kudus,Spurs,6.4,10.2,-13577,-10963,-4.5
Richarlison,Spurs,6.3,5.8,-10992,-8876,-6.4
L.Paquetá,West Ham,5.9,1.3,-4274,-3451,-11.1
Hoever,Wolves,3.8,1.1,-1844,-1489,-5.6
