Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Maddison,Spurs,6.5,1.2,-13641,-11015,-59.2
Olusesi,Spurs,4.5,0.9,-4831,-3901,-33.6
Fernandes,Spurs,6.0,1.7,-17616,-14224,-64.8
Solanke,Spurs,6.0,1.4,-9559,-7718,-42.7
Richarlison,Spurs,6.0,3.0,-13937,-11254,-29.1
Scarlett,Spurs,4.5,1.7,-2799,-2260,-10.3
Roefs,Sunderland,5.0,4.1,-14506,-11713,-22.2
Ballard,Sunderland,5.0,5.3,-21199,-17118,-25.1
Mukiele,Sunderland,5.5,2.7,-18040,-14567,-41.8
Hume,Sunderland,4.5,6.6,-15733,-12704,-15.0
O'Nien,Sunderland,4.0,3.5,-7386,-5964,-13.2
E.Le Fée,Sunderland,6.0,9.2,-61441,-49613,-42.0
Brobbey,Sunderland,6.0,13.3,-42499,-34317,-20.1
Isidor,Sunderland,5.5,0.9,-5914,-4775,-41.1
