Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Šeško,Man Utd,7.4,6.9,-7894,-6374,-5.3
Pope,Newcastle,5.0,4.4,-3284,-2651,-3.5
Bruno G.,Newcastle,6.8,4.5,-8468,-6837,-7.3
Tonali,Newcastle,5.3,1.1,-2485,-2006,-10.5
L.Miley,Newcastle,4.4,1.9,-3408,-2751,-7.0
Woltemade,Newcastle,6.7,6.8,-4320,-3488,-3.0
Ballard,Sunderland,4.7,3.7,-11882,-9594,-12.5
E.Le Fée,Sunderland,4.9,1.2,-3779,-3051,-14.6
Roefs,Sunderland,4.8,8.1,-23807,-19224,-11.4
Mukiele,Sunderland,4.5,7.1,-12956,-10461,-8.5
Vicario,Spurs,4.7,5.4,-9355,-7554,-6.7
Van de Ven,Spurs,4.4,19.0,-19662,-15877,-4.9
Kudus,Spurs,6.4,9.3,-2401,-1938,-1.0
Solanke,Spurs,7.2,1.1,-1885,-1522,-8.0
Summerville,West Ham,5.6,1.5,-25993,-20989,-57.6
Mané,Wolves,4.4,1.7,-2206,-1781,-6.0
