Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Kerkez,Liverpool,5.7,3.6,-12107,-9776,-16.5
Virgil,Liverpool,6.0,23.7,-42134,-34023,-8.8
Konaté,Liverpool,5.4,2.7,-1517,-1224,-2.8
M.Salah,Liverpool,14.2,24.9,-25269,-20404,-5.0
Wirtz,Liverpool,8.0,7.4,-17617,-14225,-11.7
Gakpo,Liverpool,7.6,14.1,-28694,-23170,-10.1
Isak,Liverpool,10.4,5.1,-40235,-32489,-32.3
Ekitiké,Liverpool,8.6,16.0,-41111,-33197,-12.7
Aït-Nouri,Man City,5.8,4.9,-5080,-4102,-5.1
Gvardiol,Man City,5.9,5.4,-10037,-8104,-9.1
Matheus N.,Man City,5.3,0.8,-1750,-1413,-10.7
Rúben,Man City,5.5,4.5,-5602,-4523,-6.1
Lewis,Man City,4.9,1.7,-4400,-3553,-12.7
Foden,Man City,8.0,4.3,-14087,-11375,-16.1
Doku,Man City,6.5,5.0,-31707,-25603,-31.1
Reijnders,Man City,5.5,23.2,-132742,-107189,-28.4
Donnarumma,Man City,5.7,10.2,-13888,-11214,-6.7
De Ligt,Man Utd,5.0,3.0,-5578,-4504,-9.1
Dorgu,Man Utd,4.3,3.1,-10118,-8170,-16.0
Yoro,Man Utd,4.4,1.7,-3490,-2818,-10.1
Obi,Man Utd,4.3,1.5,-2591,-2092,-8.5
Šeško,Man Utd,7.3,5.2,-18799,-15180,-17.8
Pope,Newcastle,5.2,12.2,-7833,-6325,-3.2
Hall,Newcastle,5.2,0.8,-2036,-1644,-12.5
Schär,Newcastle,5.4,1.9,-2930,-2365,-7.6
Burn,Newcastle,5.2,10.7,-26944,-21757,-12.4
Livramento,Newcastle,4.9,3.1,-14872,-12009,-16.8
Trippier,Newcastle,5.0,2.7,-8131,-6565,-14.8
Gordon,Newcastle,7.5,3.1,-12454,-10056,-19.7
Elanga,Newcastle,6.7,3.7,-8841,-7139,-11.7
Tonali,Newcastle,5.4,1.3,-1760,-1421,-6.6
Woltemade,Newcastle,7.5,24.5,-68746,-55512,-14.0
Sels,Nott'm Forest,4.8,8.3,-10359,-8364,-6.1
Milenković,Nott'm Forest,5.2,4.0,-7696,-6214,-9.4
Aina,Nott'm Forest,4.7,2.5,-5791,-4676,-8.1
N.Williams,Nott'm Forest,4.7,3.5,-4796,-3872,-6.7
Wood,Nott'm Forest,7.2,6.5,-29762,-24032,-16.1
Ndoye,Nott'm Forest,5.7,1.2,-3497,-2823,-14.3
Gunn,Nott'm Forest,4.0,1.5,-2090,-1687,-4.9
Ballard,Sunderland,4.6,2.4,-2190,-1768,-4.5
Reinildo,Sunderland,4.0,4.4,-4615,-3726,-5.1
Isidor,Sunderland,5.6,3.6,-3451,-2786,-4.7
Alderete,Sunderland,4.1,5.6,-16729,-13508,-12.2
Vicario,Spurs,5.1,10.1,-13519,-10916,-6.6
Pedro Porro,Spurs,5.5,18.5,-39858,-32185,-10.7
Romero,Spurs,5.0,4.2,-9285,-7497,-10.8
Spence,Spurs,4.5,1.6,-4282,-3457,-13.1
Johnson,Spurs,6.7,3.1,-9064,-7319,-14.3
Kudus,Spurs,6.7,30.2,-143133,-115579,-23.7
Richarlison,Spurs,6.5,8.6,-49934,-40321,-28.6
Xavi,Spurs,6.7,1.5,-14473,-11686,-47.3
Diouf,West Ham,4.4,3.2,-4649,-3754,-7.1
Wan-Bissaka,West Ham,4.3,5.8,-3381,-2730,-2.9
Bowen,West Ham,7.7,7.6,-14395,-11623,-9.3
José Sá,Wolves,4.4,1.2,-1852,-1495,-7.6
Gonzalez,Wolves,4.4,1.4,-1911,-1543,-6.7
Strand Larsen,Wolves,6.4,1.3,-4009,-3237,-15.1
Fraser,Wolves,4.4,1.9,-2716,-2193,-7.0
