Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Casemiro,Man Utd,5.5,1.5,8218,6636,5.0
Lammens,Man Utd,5.1,2.0,20757,16761,6.4
Hall,Newcastle,5.2,1.3,28489,23004,15.9
Burn,Newcastle,5.1,8.4,87605,70741,50.5
Livramento,Newcastle,4.9,3.4,46779,37774,26.5
Gordon,Newcastle,7.2,1.8,37811,30532,21.1
Barnes,Newcastle,6.4,2.7,60442,48806,33.6
Bruno G.,Newcastle,6.8,9.4,416261,336130,100.0
L.Miley,Newcastle,4.4,2.2,14766,11923,8.8
Ramsdale,Newcastle,4.8,1.0,34408,27784,18.9
Thiaw,Newcastle,5.0,2.8,114741,92653,32.0
Woltemade,Newcastle,7.5,23.6,349931,282569,100.0
N.Williams,Nott'm Forest,4.7,3.6,4978,4019,4.1
Anderson,Nott'm Forest,5.4,5.8,20711,16724,13.5
Igor Jesus,Nott'm Forest,5.8,1.0,16359,13209,9.2
Xhaka,Sunderland,5.2,6.7,6875,5551,6.4
Roefs,Sunderland,4.7,8.0,12751,10296,10.1
Romero,Spurs,5.0,3.8,32840,26518,19.2
Kudus,Spurs,6.5,16.6,20960,16925,17.9
Areola,West Ham,4.3,2.1,2813,2271,2.4
Wilson,West Ham,5.8,0.9,7641,6170,4.5
Gabriel,Arsenal,6.3,16.9,-268549,-216853,-55.2
Saliba,Arsenal,6.0,11.5,-94518,-76323,-33.2
Lewis-Skelly,Arsenal,5.1,1.5,-2399,-1937,-7.7
Rice,Arsenal,7.1,22.1,-233319,-188405,-43.0
Zubimendi,Arsenal,5.3,2.5,-10984,-8869,-21.2
Eze,Arsenal,7.8,19.6,-26843,-21675,-6.7
Gyökeres,Arsenal,8.8,10.4,-25296,-20426,-11.8
Martinez,Aston Villa,5.1,3.3,-41081,-33172,-50.0
Digne,Aston Villa,4.5,2.0,-6682,-5395,-16.1
Konsa,Aston Villa,4.4,7.8,-14486,-11697,-9.0
Alex Moreno,Aston Villa,4.0,2.0,-5603,-4524,-9.6
Rogers,Aston Villa,6.9,9.3,-39151,-31614,-20.4
Walker,Burnley,4.4,1.4,-4393,-3547,-15.1
Ekdal,Burnley,4.0,0.9,-2868,-2315,-15.3
Hartman,Burnley,4.0,1.0,-1748,-1411,-8.4
Tuanzebe,Burnley,3.9,1.6,-11047,-8920,-23.8
Anthony,Burnley,5.4,3.6,-48663,-39295,-65.2
Cullen,Burnley,5.0,2.2,-10301,-8318,-22.6
A.Ramsey,Burnley,4.4,1.8,-5261,-4248,-10.1
Foster,Burnley,5.0,1.3,-6343,-5121,-23.5
Barnes,Burnley,4.3,1.2,-1739,-1404,-7.0
Dúbravka,Burnley,4.0,33.6,-10250,-8276,-1.5
Petrović,Bournemouth,4.5,5.5,-21434,-17307,-18.8
Senesi,Bournemouth,5.0,19.4,-168198,-135819,-42.3
Truffert,Bournemouth,4.5,2.2,-12878,-10398,-28.2
Semenyo,Bournemouth,7.7,47.7,-492433,-397639,-51.3
Tavernier,Bournemouth,5.5,1.8,-25464,-20562,-68.2
Evanilson,Bournemouth,7.0,1.4,-9503,-7673,-32.7
Kroupi.Jr,Bournemouth,4.6,4.2,-13595,-10977,-15.6
Collins,Brentford,4.9,1.1,-3378,-2727,-14.8
Schade,Brentford,7.0,1.0,-10684,-8627,-51.4
Mitoma,Brighton,6.1,1.8,-3304,-2667,-7.4
Baleba,Brighton,4.7,1.9,-3794,-3063,-9.6
Cucurella,Chelsea,6.2,23.0,-40311,-32551,-8.6
James,Chelsea,5.6,8.2,-9275,-7489,-5.5
Gusto,Chelsea,4.9,1.6,-3980,-3213,-12.0
Acheampong,Chelsea,3.9,1.7,-10587,-8549,-30.0
Enzo,Chelsea,6.7,13.6,-62146,-50182,-22.2
Estêvão,Chelsea,6.6,3.1,-20126,-16251,-31.3
Caicedo,Chelsea,5.8,12.8,-447340,-361227,-121.2
João Pedro,Chelsea,7.4,38.4,-427636,-345316,-55.0
Sarr,Crystal Palace,6.5,4.8,-327313,-264305,-235.1
Mateta,Crystal Palace,8.1,29.0,-225925,-182434,-38.2
Keane,Everton,4.6,2.2,-34026,-27475,-62.1
Ndiaye,Everton,6.5,10.0,-70836,-57200,-34.3
Beto,Everton,5.1,2.7,-7394,-5970,-13.2
King,Fulham,4.5,3.5,-12437,-10042,-17.1
Muniz,Fulham,5.4,0.8,-2808,-2267,-12.1
Darlow,Leeds,4.0,2.1,-4425,-3573,-10.2
Gudmundsson,Leeds,3.9,4.0,-8194,-6616,-9.9
Rodon,Leeds,4.1,5.8,-13847,-11181,-11.5
Stach,Leeds,4.8,1.4,-3330,-2688,-11.5
Mamardashvili,Liverpool,4.3,0.8,-8851,-7147,-53.3
Frimpong,Liverpool,5.7,4.6,-7191,-5806,-5.4
Kerkez,Liverpool,5.7,3.1,-8277,-6683,-12.9
Virgil,Liverpool,6.0,25.4,-71920,-58075,-13.9
Konaté,Liverpool,5.4,3.0,-4283,-3458,-6.9
M.Salah,Liverpool,14.1,19.3,-176693,-142679,-44.6
Gakpo,Liverpool,7.5,13.4,-60013,-48460,-21.7
Mac Allister,Liverpool,6.3,1.2,-1951,-1575,-7.8
Szoboszlai,Liverpool,6.6,5.5,-31018,-25047,-27.2
Gravenberch,Liverpool,5.6,4.6,-16939,-13678,-17.8
Isak,Liverpool,10.4,4.9,-3894,-3144,-3.8
Ekitiké,Liverpool,8.4,12.0,-84796,-68472,-34.3
Trafford,Man City,4.6,1.1,-1852,-1495,-8.1
Aït-Nouri,Man City,5.7,4.3,-11731,-9472,-13.2
Rúben,Man City,5.6,5.0,-24573,-19842,-23.7
Lewis,Man City,4.7,1.4,-4697,-3792,-16.2
Marmoush,Man City,8.3,2.5,-5347,-4317,-10.3
Cherki,Man City,6.4,3.3,-66199,-53455,-96.7
Reijnders,Man City,5.3,14.5,-30422,-24565,-10.2
Donnarumma,Man City,5.7,10.6,-54434,-43955,-24.9
Mbeumo,Man Utd,8.5,33.5,-276716,-223448,-40.6
De Ligt,Man Utd,5.0,3.6,-20811,-16804,-23.2
Dorgu,Man Utd,4.2,2.5,-10946,-8838,-21.1
Yoro,Man Utd,4.3,1.6,-2185,-1764,-6.6
Amad,Man Utd,6.3,1.9,-5076,-4098,-12.9
Obi,Man Utd,4.3,1.3,-3355,-2709,-12.4
Šeško,Man Utd,7.2,3.2,-12398,-10011,-13.3
Pope,Newcastle,5.1,7.7,-197817,-159737,-88.8
Trippier,Newcastle,4.9,1.7,-20639,-16665,-41.8
Elanga,Newcastle,6.6,3.1,-6196,-5003,-9.6
Tonali,Newcastle,5.4,1.1,-12299,-9931,-44.9
Milenković,Nott'm Forest,5.2,3.8,-3744,-3023,-4.8
Murillo,Nott'm Forest,5.3,2.0,-15609,-12604,-31.3
Aina,Nott'm Forest,4.7,2.1,-5175,-4178,-8.5
Gibbs-White,Nott'm Forest,7.3,3.5,-21838,-17634,-30.1
Wood,Nott'm Forest,7.2,5.3,-10538,-8509,-6.9
Ndoye,Nott'm Forest,5.6,1.0,-5518,-4455,-26.6
Gunn,Nott'm Forest,4.0,1.3,-2620,-2115,-6.9
Reinildo,Sunderland,4.0,4.1,-3582,-2892,-4.2
Isidor,Sunderland,5.6,2.9,-20716,-16728,-34.4
Alderete,Sunderland,4.1,4.3,-8101,-6541,-9.1
Mukiele,Sunderland,4.2,6.0,-11640,-9399,-9.4
Vicario,Spurs,5.0,8.3,-28966,-23390,-16.9
Pedro Porro,Spurs,5.4,14.9,-72972,-58924,-23.8
Spence,Spurs,4.4,1.3,-10105,-8159,-37.4
Van de Ven,Spurs,4.7,30.5,-174564,-140960,-28.1
Johnson,Spurs,6.6,2.7,-6959,-5619,-12.4
P.M.Sarr,Spurs,4.7,1.3,-5918,-4778,-21.9
Richarlison,Spurs,6.4,7.3,-33475,-27031,-22.2
J.Palhinha,Spurs,5.5,1.7,-16891,-13639,-47.9
Xavi,Spurs,6.5,1.1,-7225,-5834,-31.6
Diouf,West Ham,4.2,2.5,-11389,-9196,-22.0
Wan-Bissaka,West Ham,4.2,5.3,-5783,-4669,-5.3
L.Paquetá,West Ham,5.9,1.5,-10102,-8157,-32.4
Bowen,West Ham,7.5,5.5,-28767,-23229,-25.3
José Sá,Wolves,4.3,1.1,-2525,-2038,-11.1
Hoever,Wolves,3.9,0.8,-1917,-1547,-11.5
Pond,Wolves,3.9,1.3,-2084,-1682,-7.7
Strand Larsen,Wolves,6.2,1.0,-6121,-4942,-29.5
Fraser,Wolves,4.3,1.8,-1531,-1236,-4.1
