Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Isak,Liverpool,10.3,3.7,-3140,-2535,-2.9
Ekitiké,Liverpool,8.9,26.7,-54481,-43993,-9.8
Guéhi,Man City,5.2,37.6,-188205,-151975,-24.2
Gvardiol,Man City,6.0,4.3,-70688,-57080,-55.5
Matheus N.,Man City,5.5,3.5,-132898,-107315,-149.6
Rúben,Man City,5.6,3.8,-61863,-49954,-55.0
O'Reilly,Man City,5.1,7.2,-164329,-132695,-108.1
Foden,Man City,8.6,25.1,-613294,-495234,-117.1
Cherki,Man City,6.7,13.4,-173428,-140043,-61.6
Reijnders,Man City,5.2,11.8,-49601,-40052,-20.0
Haaland,Man City,15.1,74.0,-32206,-26006,-2.2
Donnarumma,Man City,5.7,9.8,-24630,-19888,-11.9
De Ligt,Man Utd,4.9,2.0,-3854,-3112,-6.5
Dalot,Man Utd,4.5,3.6,-26911,-21730,-35.3
Yoro,Man Utd,4.2,1.3,-3598,-2905,-13.1
Heaven,Man Utd,3.9,2.5,-19627,-15848,-37.1
Cunha,Man Utd,8.0,8.1,-168932,-136412,-98.9
Casemiro,Man Utd,5.5,1.3,-3231,-2609,-11.7
Obi,Man Utd,4.2,1.7,-4379,-3536,-12.2
Šeško,Man Utd,7.2,3.4,-18079,-14598,-25.1
Lammens,Man Utd,5.0,1.8,-5280,-4263,-13.8
Wissa,Newcastle,7.3,1.0,-5469,-4416,-25.8
Pope,Newcastle,5.1,5.1,-10954,-8845,-10.2
Schär,Newcastle,5.3,1.5,-19228,-15526,-43.2
Burn,Newcastle,5.0,3.2,-9422,-7608,-11.6
Livramento,Newcastle,4.9,2.1,-8603,-6946,-13.8
Gordon,Newcastle,7.4,5.0,-88803,-71708,-84.0
Bruno G.,Newcastle,7.3,22.2,-170284,-137504,-30.6
L.Miley,Newcastle,4.5,3.6,-6034,-4872,-7.9
Woltemade,Newcastle,7.2,14.0,-176256,-142326,-59.9
Milenković,Nott'm Forest,5.1,3.1,-1596,-1288,-2.4
N.Williams,Nott'm Forest,4.7,3.2,-2187,-1766,-3.2
Wood,Nott'm Forest,7.2,4.7,-2729,-2203,-2.0
Igor Jesus,Nott'm Forest,5.8,1.0,-4919,-3972,-19.3
Isidor,Sunderland,5.2,1.6,-3469,-2801,-10.2
Vicario,Spurs,4.8,6.7,-12587,-10164,-8.9
Kinsky,Spurs,3.9,1.7,-1637,-1321,-4.5
Spence,Spurs,4.3,1.1,-2049,-1654,-8.8
Van de Ven,Spurs,4.6,28.0,-52222,-42169,-9.0
Kudus,Spurs,6.4,10.7,-52563,-42444,-16.7
Richarlison,Spurs,6.4,6.3,-69047,-55755,-37.1
J.Palhinha,Spurs,5.5,0.9,-7881,-6363,-34.4
L.Paquetá,West Ham,5.9,1.6,-29920,-24160,-63.1
Potts,West Ham,4.4,0.8,-2377,-1919,-14.0
Bowen,West Ham,7.6,8.0,-17383,-14036,-10.3
Hoever,Wolves,3.8,1.2,-7152,-5775,-20.1
Pond,Wolves,3.9,1.1,-2592,-2093,-7.9
