Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lacroix,Crystal Palace,5.1,6.0,-7857,-6344,-6.2
Mitchell,Crystal Palace,5.0,2.1,-5785,-4671,-13.0
Richards,Crystal Palace,4.4,1.9,-2145,-1732,-5.3
Wharton,Crystal Palace,5.0,0.8,-2243,-1811,-13.2
Mateta,Crystal Palace,7.5,10.4,-33908,-27380,-15.5
Johnson,Crystal Palace,6.5,2.5,-2638,-2130,-5.0
Dewsbury-Hall,Everton,4.9,2.2,-12477,-10075,-19.1
Keane,Everton,4.7,4.7,-55798,-45056,-40.1
Grealish,Everton,6.4,9.1,-20972,-16934,-9.1
Andersen,Fulham,4.6,5.4,-7070,-5709,-6.2
King,Fulham,4.4,1.9,-2567,-2072,-6.4
Stach,Leeds,4.9,3.0,-21497,-17358,-28.2
A.Becker,Liverpool,5.4,6.2,-7242,-5847,-5.5
Kerkez,Liverpool,5.6,3.0,-2046,-1652,-3.2
Virgil,Liverpool,5.9,22.5,-32828,-26508,-7.0
Konaté,Liverpool,5.4,3.5,-6030,-4869,-8.1
Gakpo,Liverpool,7.3,5.8,-6592,-5323,-5.4
Mac Allister,Liverpool,6.2,1.3,-2025,-1635,-7.4
Szoboszlai,Liverpool,6.6,4.8,-8206,-6626,-8.1
Gravenberch,Liverpool,5.7,6.1,-24895,-20102,-19.3
Isak,Liverpool,10.3,3.7,-2202,-1778,-2.0
Ekitiké,Liverpool,8.9,26.8,-35623,-28765,-6.4
Guéhi,Man City,5.3,37.9,-146613,-118389,-18.7
Gvardiol,Man City,6.0,4.5,-45516,-36754,-34.2
Matheus N.,Man City,5.5,4.0,-63051,-50913,-62.1
Rúben,Man City,5.6,4.0,-39689,-32048,-33.5
O'Reilly,Man City,5.2,7.8,-84007,-67835,-51.1
Foden,Man City,8.6,27.0,-376247,-303819,-66.9
Cherki,Man City,6.7,13.9,-103154,-83296,-35.3
Reijnders,Man City,5.2,12.0,-26472,-21376,-10.5
Haaland,Man City,15.1,74.1,-21577,-17423,-1.4
Donnarumma,Man City,5.7,9.8,-12762,-10305,-6.2
De Ligt,Man Utd,4.9,2.0,-2740,-2212,-4.6
Dalot,Man Utd,4.5,3.7,-14096,-11382,-18.0
Yoro,Man Utd,4.2,1.3,-2554,-2062,-9.3
Heaven,Man Utd,3.9,2.5,-12831,-10361,-24.3
Cunha,Man Utd,8.0,8.7,-92709,-74862,-50.6
Obi,Man Utd,4.2,1.8,-2689,-2171,-7.1
Šeško,Man Utd,7.2,3.5,-10841,-8754,-14.6
Lammens,Man Utd,5.0,1.8,-2481,-2003,-6.5
Wissa,Newcastle,7.3,1.0,-7343,-5929,-34.7
Pope,Newcastle,5.1,5.1,-5717,-4616,-5.3
Schär,Newcastle,5.3,1.5,-12581,-10159,-28.3
Burn,Newcastle,5.0,3.3,-6505,-5252,-7.8
Livramento,Newcastle,4.9,2.1,-5551,-4482,-8.9
Gordon,Newcastle,7.5,5.3,-52797,-42633,-47.2
L.Miley,Newcastle,4.5,3.6,-3600,-2907,-4.7
Woltemade,Newcastle,7.2,14.6,-92283,-74518,-30.1
Wood,Nott'm Forest,7.2,4.7,-1904,-1537,-1.4
Isidor,Sunderland,5.2,1.6,-1849,-1493,-5.5
Xhaka,Sunderland,5.2,7.0,-2599,-2098,-1.8
Vicario,Spurs,4.8,6.8,-9808,-7919,-6.8
Spence,Spurs,4.3,1.1,-1564,-1262,-6.7
Van de Ven,Spurs,4.6,28.1,-38904,-31414,-6.7
Kudus,Spurs,6.4,10.9,-34028,-27477,-10.6
Richarlison,Spurs,6.4,6.5,-47636,-38466,-24.8
J.Palhinha,Spurs,5.5,1.0,-3748,-3026,-14.7
L.Paquetá,West Ham,5.9,1.7,-14644,-11825,-33.9
Bowen,West Ham,7.6,8.1,-10726,-8661,-6.3
Hoever,Wolves,3.8,1.2,-4701,-3796,-13.2
Pond,Wolves,3.9,1.1,-1700,-1372,-5.2
