Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mateta,Crystal Palace,7.5,6.8,-13756,-11107,-6.8
Johnson,Crystal Palace,6.5,2.4,-1885,-1522,-3.7
Strand Larsen,Crystal Palace,6.2,2.4,-12223,-9870,-23.8
Pickford,Everton,5.6,13.1,-18435,-14886,-6.6
Tarkowski,Everton,5.7,11.1,-44496,-35930,-18.9
Keane,Everton,4.6,3.5,-6632,-5355,-8.9
Garner,Everton,5.2,3.8,-10757,-8686,-13.3
Barry,Everton,5.7,1.1,-4675,-3775,-19.9
Grealish,Everton,6.3,6.0,-6915,-5583,-3.9
Calvert-Lewin,Leeds,5.8,9.9,-45684,-36889,-21.7
Frimpong,Liverpool,5.7,4.6,-3578,-2889,-3.0
Nallo,Liverpool,3.7,1.2,-2410,-1946,-9.4
Wirtz,Liverpool,8.4,13.4,-61884,-49971,-18.1
Guéhi,Man City,5.2,37.0,-54433,-43954,-7.0
Gvardiol,Man City,5.9,3.4,-3735,-3016,-3.7
Matheus N.,Man City,5.4,3.2,-11093,-8957,-16.2
Foden,Man City,8.1,9.2,-30577,-24690,-15.6
Cherki,Man City,6.4,8.2,-39916,-32232,-22.9
Doku,Man City,6.4,2.3,-2833,-2287,-4.8
Reijnders,Man City,5.0,10.0,-14784,-11938,-7.0
Martinez,Man Utd,4.8,0.9,-6868,-5545,-29.7
Dorgu,Man Utd,4.2,4.0,-34066,-27508,-28.5
Cunha,Man Utd,8.1,8.0,-9416,-7603,-5.5
Amad,Man Utd,6.2,1.7,-2790,-2252,-7.7
Obi,Man Utd,4.2,1.6,-1856,-1498,-5.4
Barnes,Newcastle,6.1,1.2,-2189,-1767,-8.5
Bruno G.,Newcastle,6.9,6.9,-123926,-100070,-60.2
L.Miley,Newcastle,4.5,2.6,-11949,-9648,-15.4
Woltemade,Newcastle,6.8,7.7,-17024,-13746,-10.4
Sels,Nott'm Forest,4.6,4.9,-9765,-7885,-6.7
Gibbs-White,Nott'm Forest,7.3,3.4,-4247,-3429,-5.9
Igor Jesus,Nott'm Forest,5.8,1.2,-2637,-2129,-10.3
Reinildo,Sunderland,3.8,3.2,-11869,-9584,-12.4
Roefs,Sunderland,4.9,11.6,-16666,-13457,-6.8
Alderete,Sunderland,4.1,6.4,-4851,-3917,-3.6
Mukiele,Sunderland,4.6,13.6,-67250,-54304,-19.4
Brobbey,Sunderland,5.5,1.2,-12659,-10222,-41.1
Vicario,Spurs,4.7,5.8,-5931,-4789,-4.8
Pedro Porro,Spurs,5.1,9.3,-12272,-9909,-5.2
Romero,Spurs,5.0,3.3,-10137,-8185,-10.3
Van de Ven,Spurs,4.5,23.1,-32965,-26619,-6.8
Kudus,Spurs,6.4,9.6,-5789,-4674,-2.0
Solanke,Spurs,7.2,1.3,-2379,-1921,-8.6
Richarlison,Spurs,6.3,5.4,-1922,-1552,-1.7
Areola,West Ham,4.3,2.1,-2472,-1996,-5.5
Bowen,West Ham,7.6,8.3,-38350,-30967,-21.7
Mané,Wolves,4.6,2.7,-12344,-9967,-21.4
