Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alderete,Sunderland,4.1,6.3,6277,5068,5.9
Mukiele,Sunderland,4.4,9.7,63432,51221,21.0
Romero,Spurs,5.0,3.7,2384,1925,2.8
Van de Ven,Spurs,4.6,27.9,19989,16141,16.5
Xavi,Spurs,6.5,1.0,7041,5685,4.2
Raya,Arsenal,5.9,33.6,-10103,-8158,-1.5
Calafiori,Arsenal,5.6,6.8,-33418,-26985,-16.7
Saka,Arsenal,10.2,20.2,-25166,-20321,-6.0
Trossard,Arsenal,6.9,1.8,-6573,-5307,-17.3
Merino,Arsenal,5.7,1.8,-17323,-13988,-45.6
Zubimendi,Arsenal,5.2,2.2,-2244,-1812,-4.8
Eze,Arsenal,7.3,9.3,-37411,-30209,-19.2
Gyökeres,Arsenal,8.8,9.4,-6136,-4954,-3.1
Hincapie,Arsenal,5.3,1.5,-9113,-7358,-24.0
Estève,Burnley,3.9,8.5,-12641,-10207,-7.1
Hartman,Burnley,4.0,0.8,-1793,-1447,-10.6
Anthony,Burnley,5.1,2.0,-3645,-2943,-8.6
Cullen,Burnley,5.0,1.2,-7239,-5845,-20.4
Dúbravka,Burnley,4.0,33.1,-12362,-9982,-1.8
Petrović,Bournemouth,4.5,4.6,-9048,-7306,-9.3
Truffert,Bournemouth,4.5,1.8,-4459,-3600,-11.7
Kluivert,Bournemouth,7.0,0.8,-6369,-5142,-26.9
Van den Berg,Brentford,4.5,0.9,-3456,-2790,-18.2
De Cuyper,Brighton,4.3,2.2,-4330,-3496,-9.3
Minteh,Brighton,5.9,3.4,-54510,-44016,-63.4
Baleba,Brighton,4.5,1.3,-1530,-1235,-5.6
Welbeck,Brighton,6.2,4.2,-22543,-18203,-25.5
Sánchez,Chelsea,4.9,13.4,-21734,-17550,-7.7
Cucurella,Chelsea,6.0,16.2,-63399,-51194,-18.7
James,Chelsea,5.7,11.3,-4865,-3928,-2.1
Gusto,Chelsea,5.0,2.3,-2880,-2325,-5.9
Palmer,Chelsea,10.4,12.2,-4695,-3791,-1.8
Neto,Chelsea,7.1,6.6,-23046,-18609,-16.6
Estêvão,Chelsea,6.4,1.8,-2806,-2265,-7.4
Caicedo,Chelsea,5.7,7.9,-6437,-5197,-3.9
João Pedro,Chelsea,7.2,26.7,-64817,-52339,-11.7
Marc Guiu,Chelsea,4.3,6.8,-16373,-13221,-11.4
Muñoz,Crystal Palace,5.8,6.2,-18605,-15023,-10.2
Richards,Crystal Palace,4.4,1.9,-2351,-1898,-5.9
Sarr,Crystal Palace,6.4,2.0,-2803,-2263,-6.6
Wharton,Crystal Palace,5.0,0.8,-1851,-1494,-11.0
Mateta,Crystal Palace,7.6,11.1,-33962,-27424,-14.6
Dewsbury-Hall,Everton,4.9,2.6,-24509,-19791,-31.9
Pickford,Everton,5.6,13.1,-11099,-8962,-4.0
Mykolenko,Everton,4.9,0.8,-2365,-1909,-14.0
Keane,Everton,4.8,6.6,-70496,-56925,-36.3
Ndiaye,Everton,6.2,3.2,-6970,-5628,-10.3
Beto,Everton,5.0,2.5,-3194,-2579,-6.1
Grealish,Everton,6.5,9.8,-45836,-37012,-22.3
Andersen,Fulham,4.6,5.5,-3938,-3179,-3.4
Smith Rowe,Fulham,5.6,0.8,-1505,-1215,-8.9
King,Fulham,4.4,2.1,-11522,-9304,-18.6
Rodon,Leeds,3.9,3.4,-4518,-3648,-6.3
Stach,Leeds,4.9,3.2,-6125,-4945,-9.1
M.Salah,Liverpool,14.0,14.3,-8984,-7254,-3.0
Gravenberch,Liverpool,5.7,6.4,-9141,-7381,-6.8
Isak,Liverpool,10.3,3.7,-2545,-2055,-2.3
Ekitiké,Liverpool,8.9,26.5,-223469,-180451,-33.8
Semenyo,Man City,7.6,43.5,-72647,-58662,-8.1
Aït-Nouri,Man City,5.7,3.8,-1691,-1365,-2.1
Gvardiol,Man City,6.0,6.1,-142236,-114855,-79.1
Rúben,Man City,5.7,5.3,-113483,-91637,-72.6
O'Reilly,Man City,5.3,9.7,-40817,-32959,-20.0
Foden,Man City,8.7,34.7,-217039,-175258,-30.3
Cherki,Man City,6.8,15.9,-49331,-39834,-14.8
Donnarumma,Man City,5.7,10.2,-9816,-7926,-4.6
Mbeumo,Man Utd,8.1,8.9,-18229,-14719,-9.7
De Ligt,Man Utd,4.9,2.0,-2330,-1881,-4.6
Dalot,Man Utd,4.5,4.4,-33745,-27249,-36.4
Dorgu,Man Utd,4.2,7.1,-8816,-7118,-5.9
Yoro,Man Utd,4.2,1.3,-1696,-1369,-6.2
Heaven,Man Utd,3.9,2.7,-5847,-4721,-10.3
Cunha,Man Utd,8.2,12.6,-123685,-99875,-46.8
Casemiro,Man Utd,5.5,1.4,-7845,-6334,-26.5
Obi,Man Utd,4.2,1.8,-2305,-1861,-6.1
Lammens,Man Utd,5.0,1.9,-12796,-10332,-31.9
Wissa,Newcastle,7.3,1.1,-4044,-3265,-17.4
Burn,Newcastle,5.0,3.4,-10183,-8222,-10.1
Gordon,Newcastle,7.5,6.0,-32061,-25889,-25.4
Elanga,Newcastle,6.5,2.7,-3505,-2830,-5.1
J.Murphy,Newcastle,6.0,0.8,-2784,-2248,-16.5
Ramsdale,Newcastle,4.8,0.8,-2090,-1687,-12.4
Woltemade,Newcastle,7.3,16.1,-45791,-36976,-13.6
Sels,Nott'm Forest,4.6,5.6,-5190,-4190,-4.4
Milenković,Nott'm Forest,5.1,3.2,-3937,-3179,-5.8
Murillo,Nott'm Forest,5.2,1.9,-2147,-1733,-5.4
N.Williams,Nott'm Forest,4.7,3.3,-3909,-3156,-5.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3245,-2620,-19.2
Anderson,Nott'm Forest,5.3,4.5,-1892,-1527,-2.0
Wood,Nott'm Forest,7.2,4.8,-2124,-1715,-1.5
Igor Jesus,Nott'm Forest,5.8,1.1,-8557,-6909,-36.8
Reinildo,Sunderland,3.8,2.5,-1937,-1564,-3.1
Isidor,Sunderland,5.3,1.7,-13840,-11175,-32.1
Xhaka,Sunderland,5.2,7.1,-7602,-6138,-5.1
Vicario,Spurs,4.8,6.9,-3611,-2915,-2.5
Pedro Porro,Spurs,5.2,12.6,-6555,-5293,-2.5
Kudus,Spurs,6.4,12.1,-84742,-68429,-23.9
Richarlison,Spurs,6.4,7.7,-14685,-11858,-9.1
Areola,West Ham,4.3,2.2,-1851,-1494,-4.0
Diouf,West Ham,4.0,1.3,-2043,-1649,-7.4
Wan-Bissaka,West Ham,4.1,3.9,-3816,-3081,-4.6
L.Paquetá,West Ham,5.9,2.2,-16120,-13016,-34.7
Bowen,West Ham,7.7,9.2,-86314,-69698,-44.7
Pond,Wolves,3.9,1.1,-2136,-1724,-6.6
Fraser,Wolves,4.3,1.6,-1593,-1286,-4.7
