Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Igor Jesus,Nott'm Forest,5.8,1.2,4092,3304,2.7
Roefs,Sunderland,4.8,9.7,4959,4004,6.5
Alderete,Sunderland,4.0,5.3,1591,1284,3.0
Raya,Arsenal,6.0,36.2,-8726,-7046,-1.2
Calafiori,Arsenal,5.7,10.2,-19246,-15541,-7.5
J.Timber,Arsenal,6.5,32.7,-102005,-82369,-12.6
White,Arsenal,5.2,0.9,-7260,-5862,-27.4
Saka,Arsenal,10.3,21.8,-7425,-5995,-1.6
Merino,Arsenal,5.9,3.0,-12334,-9959,-19.6
Zubimendi,Arsenal,5.2,2.2,-1882,-1519,-4.1
Eze,Arsenal,7.6,13.7,-68841,-55589,-24.1
Gyökeres,Arsenal,8.8,10.0,-8044,-6495,-3.9
Hincapie,Arsenal,5.5,2.5,-8650,-6984,-16.5
Cash,Aston Villa,4.9,12.5,-52194,-42146,-14.3
Digne,Aston Villa,4.5,1.7,-2047,-1652,-5.7
Konsa,Aston Villa,4.4,7.5,-2675,-2160,-1.7
Estève,Burnley,3.9,10.5,-20765,-16767,-7.9
Hartman,Burnley,4.0,0.9,-1813,-1463,-9.6
Tuanzebe,Burnley,3.9,1.1,-1653,-1334,-7.2
Anthony,Burnley,5.2,2.3,-3297,-2662,-6.8
Cullen,Burnley,5.0,1.9,-4536,-3662,-9.5
Foster,Burnley,4.9,0.9,-1678,-1354,-8.9
Petrović,Bournemouth,4.5,5.3,-8928,-7209,-8.0
Senesi,Bournemouth,4.9,16.5,-23277,-18796,-6.8
Truffert,Bournemouth,4.5,2.3,-6865,-5543,-14.2
Kluivert,Bournemouth,7.0,0.9,-1600,-1292,-8.5
Tavernier,Bournemouth,5.6,3.2,-7338,-5925,-10.9
Evanilson,Bournemouth,7.0,1.8,-5139,-4149,-13.6
Kroupi.Jr,Bournemouth,4.6,4.1,-2812,-2270,-3.3
Van den Berg,Brentford,4.5,1.2,-3790,-3060,-12.5
Thiago,Brentford,7.0,29.4,-41554,-33554,-6.9
Minteh,Brighton,6.0,6.3,-2472,-1996,-1.9
Baleba,Brighton,4.6,1.4,-1695,-1368,-5.8
Welbeck,Brighton,6.3,4.8,-16113,-13011,-16.0
Cucurella,Chelsea,6.2,21.9,-13776,-11124,-3.0
Gusto,Chelsea,5.0,2.6,-2760,-2228,-5.1
Neto,Chelsea,7.3,8.9,-12729,-10278,-6.8
Enzo,Chelsea,6.5,9.5,-13901,-11225,-7.0
Caicedo,Chelsea,5.7,8.9,-2581,-2084,-1.4
João Pedro,Chelsea,7.2,28.7,-6299,-5086,-1.1
Marc Guiu,Chelsea,4.3,7.5,-6074,-4904,-3.9
Henderson,Crystal Palace,5.1,8.6,-2325,-1877,-1.3
Muñoz,Crystal Palace,5.8,7.7,-34492,-27852,-15.3
Lacroix,Crystal Palace,5.2,6.8,-4859,-3923,-3.4
Richards,Crystal Palace,4.6,3.5,-18394,-14853,-20.9
Sarr,Crystal Palace,6.4,2.2,-3247,-2621,-7.0
Mateta,Crystal Palace,7.7,12.9,-20068,-16204,-7.5
Dewsbury-Hall,Everton,5.0,4.9,-31603,-25519,-25.7
Ndiaye,Everton,6.2,3.8,-10949,-8841,-13.8
Grealish,Everton,6.5,10.6,-24580,-19848,-9.3
Andersen,Fulham,4.6,6.6,-6749,-5449,-4.9
Iwobi,Fulham,6.3,0.8,-1835,-1481,-10.9
Smith Rowe,Fulham,5.6,1.0,-1623,-1310,-7.7
Wilson,Fulham,5.8,18.6,-9872,-7971,-2.6
King,Fulham,4.5,2.7,-3244,-2619,-5.7
Raúl,Fulham,6.3,2.4,-2745,-2216,-5.5
Gudmundsson,Leeds,3.8,3.8,-1829,-1476,-2.3
Rodon,Leeds,4.0,5.2,-5111,-4127,-4.7
Virgil,Liverpool,5.9,24.6,-2359,-1904,-0.5
M.Salah,Liverpool,14.0,14.9,-11775,-9508,-3.8
Gakpo,Liverpool,7.3,5.2,-2611,-2108,-2.4
Szoboszlai,Liverpool,6.6,4.4,-2938,-2372,-3.2
Isak,Liverpool,10.3,3.9,-5180,-4182,-4.5
Aït-Nouri,Man City,5.7,3.9,-1940,-1566,-2.4
O'Reilly,Man City,5.3,11.4,-10083,-8142,-4.2
Foden,Man City,9.0,41.4,-33172,-26786,-3.9
Doku,Man City,6.4,3.4,-20778,-16778,-20.8
Donnarumma,Man City,5.7,10.2,-6034,-4872,-2.8
Mbeumo,Man Utd,8.1,10.4,-32691,-26397,-15.1
De Ligt,Man Utd,4.9,2.2,-3837,-3098,-5.9
B.Fernandes,Man Utd,9.2,15.9,-201917,-163047,-43.6
Amad,Man Utd,6.3,1.0,-2015,-1627,-9.6
Mount,Man Utd,5.9,1.0,-2674,-2159,-10.6
Burn,Newcastle,5.1,4.6,-24356,-19667,-18.1
Livramento,Newcastle,4.9,2.5,-8274,-6681,-11.3
Elanga,Newcastle,6.5,2.9,-2591,-2092,-3.6
Barnes,Newcastle,6.1,1.2,-2883,-2328,-11.4
Bruno G.,Newcastle,7.0,13.6,-19643,-15861,-6.9
Sels,Nott'm Forest,4.6,6.0,-3278,-2646,-2.6
Wood,Nott'm Forest,7.2,4.9,-2015,-1627,-1.4
Ndoye,Nott'm Forest,5.5,0.8,-1610,-1300,-6.8
Reinildo,Sunderland,3.9,2.9,-6261,-5055,-10.3
Isidor,Sunderland,5.4,2.3,-3698,-2986,-7.7
Xhaka,Sunderland,5.2,6.7,-4813,-3886,-3.4
Vicario,Spurs,4.8,7.0,-3834,-3095,-2.6
Pedro Porro,Spurs,5.2,12.6,-6111,-4934,-2.3
Romero,Spurs,5.0,3.6,-4501,-3634,-6.0
Van de Ven,Spurs,4.5,26.3,-17808,-14379,-3.3
Kudus,Spurs,6.4,14.3,-7774,-6277,-2.6
Richarlison,Spurs,6.4,7.7,-4179,-3374,-2.6
Xavi,Spurs,6.5,1.0,-3803,-3070,-12.9
Diouf,West Ham,4.0,1.5,-3422,-2763,-10.9
Wan-Bissaka,West Ham,4.2,4.2,-4852,-3917,-5.5
Wilson,West Ham,5.8,0.8,-1864,-1505,-11.1
