Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Heaven,Man Utd,3.8,1.8,12203,9853,7.3
Cunha,Man Utd,8.0,6.8,272099,219719,76.0
Mount,Man Utd,5.9,0.9,17089,13799,9.6
Casemiro,Man Utd,5.5,1.0,2475,1998,1.7
Obi,Man Utd,4.2,1.8,9204,7432,5.7
Hall,Newcastle,5.2,1.1,2602,2101,1.8
Gordon,Newcastle,7.3,3.4,92484,74680,51.1
Tonali,Newcastle,5.3,1.0,2377,1919,1.7
L.Miley,Newcastle,4.4,3.0,45674,36881,25.8
Woltemade,Newcastle,7.3,18.2,147247,118901,86.5
Ballard,Sunderland,4.7,4.0,50955,41146,15.3
E.Le Fée,Sunderland,4.9,0.9,17720,14308,9.9
Xhaka,Sunderland,5.2,6.6,32360,26130,20.1
Roefs,Sunderland,4.8,9.7,60544,48889,36.5
Alderete,Sunderland,4.0,5.2,48710,39333,28.3
Mukiele,Sunderland,4.2,6.8,51663,41717,30.5
L.Paquetá,West Ham,5.9,1.4,5922,4782,3.7
Bowen,West Ham,7.6,7.2,40781,32930,13.9
Hoever,Wolves,3.8,1.4,12656,10219,7.4
Gonzalez,Wolves,4.3,1.4,2676,2160,2.0
Raya,Arsenal,6.0,36.3,-5480,-4425,-0.7
Gabriel,Arsenal,6.2,12.5,-52238,-42182,-16.7
Lewis-Skelly,Arsenal,5.1,1.7,-7549,-6095,-21.2
White,Arsenal,5.2,1.1,-42941,-34674,-133.1
Saka,Arsenal,10.3,22.2,-69019,-55732,-15.0
Madueke,Arsenal,6.8,0.8,-4665,-3766,-27.8
Martinelli,Arsenal,6.8,0.9,-3168,-2558,-14.0
Merino,Arsenal,5.9,3.3,-52399,-42312,-75.9
Zubimendi,Arsenal,5.2,2.2,-2603,-2101,-5.7
Eze,Arsenal,7.6,14.9,-204713,-165305,-66.2
Gyökeres,Arsenal,8.8,10.2,-16685,-13473,-7.9
Martinez,Aston Villa,5.0,3.1,-8170,-6597,-12.6
Cash,Aston Villa,4.9,13.0,-23134,-18680,-8.6
Digne,Aston Villa,4.5,1.7,-5830,-4707,-16.4
Konsa,Aston Villa,4.4,7.6,-9083,-7334,-5.7
Alex Moreno,Aston Villa,4.0,1.8,-3785,-3056,-7.2
Malen,Aston Villa,5.1,0.8,-4326,-3493,-25.8
Watkins,Aston Villa,8.5,7.3,-36603,-29556,-24.0
Estève,Burnley,3.9,10.9,-44301,-35773,-16.3
Hartman,Burnley,4.0,1.0,-1660,-1340,-7.9
Tuanzebe,Burnley,3.9,1.2,-5973,-4823,-23.8
Anthony,Burnley,5.2,2.3,-10373,-8376,-21.5
A.Ramsey,Burnley,4.4,1.6,-3132,-2529,-6.7
Foster,Burnley,4.9,0.9,-9451,-7631,-50.1
Petrović,Bournemouth,4.5,5.5,-12382,-9998,-10.8
Truffert,Bournemouth,4.5,2.4,-2158,-1742,-4.3
Evanilson,Bournemouth,7.0,1.9,-18491,-14931,-46.5
Kroupi.Jr,Bournemouth,4.6,4.2,-10360,-8365,-11.8
Thiago,Brentford,7.1,31.2,-662822,-535228,-103.4
Dunk,Brighton,4.5,0.9,-2160,-1744,-11.5
Van Hecke,Brighton,4.6,4.1,-32744,-26440,-31.8
Minteh,Brighton,6.1,6.5,-52920,-42732,-39.0
Baleba,Brighton,4.6,1.5,-8470,-6839,-27.0
Welbeck,Brighton,6.4,5.5,-185189,-149540,-134.3
Sánchez,Chelsea,4.9,14.8,-3074,-2482,-1.0
Cucurella,Chelsea,6.2,22.2,-81512,-65820,-17.8
Gusto,Chelsea,5.0,2.6,-3956,-3194,-7.3
Acheampong,Chelsea,3.8,1.4,-3437,-2775,-11.7
Neto,Chelsea,7.3,9.0,-36357,-29358,-19.4
Enzo,Chelsea,6.5,9.9,-63234,-51061,-30.7
Estêvão,Chelsea,6.4,1.9,-29612,-23911,-74.4
João Pedro,Chelsea,7.2,29.2,-88247,-71259,-14.7
Marc Guiu,Chelsea,4.3,7.8,-37650,-30402,-23.1
Henderson,Crystal Palace,5.1,8.6,-27033,-21829,-15.1
Muñoz,Crystal Palace,5.9,8.4,-176911,-142855,-72.1
Lacroix,Crystal Palace,5.2,6.9,-29532,-23847,-20.5
Mitchell,Crystal Palace,5.0,2.4,-8940,-7219,-17.8
Guéhi,Crystal Palace,5.3,41.1,-1746,-1409,-0.2
Richards,Crystal Palace,4.6,4.1,-23388,-18885,-22.7
Sarr,Crystal Palace,6.4,2.3,-18511,-14947,-38.4
Mateta,Crystal Palace,7.7,13.7,-211301,-170625,-74.2
Dewsbury-Hall,Everton,5.0,5.5,-195144,-157578,-141.5
Ndiaye,Everton,6.3,4.2,-70659,-57057,-80.4
Beto,Everton,5.0,2.5,-2629,-2122,-5.0
Iwobi,Fulham,6.3,0.9,-9917,-8007,-52.6
King,Fulham,4.5,2.8,-4213,-3401,-7.2
Raúl,Fulham,6.3,2.5,-21927,-17706,-41.9
M.Salah,Liverpool,14.0,15.1,-54332,-43873,-17.3
Gakpo,Liverpool,7.3,5.4,-48969,-39542,-36.2
Szoboszlai,Liverpool,6.6,4.7,-111546,-90073,-81.1
Isak,Liverpool,10.3,4.0,-23957,-19345,-20.5
Aït-Nouri,Man City,5.7,3.9,-8368,-6757,-10.3
Lewis,Man City,4.7,1.3,-1633,-1318,-6.0
Marmoush,Man City,8.3,2.4,-3699,-2986,-7.4
Doku,Man City,6.4,3.9,-123513,-99736,-108.2
Mbeumo,Man Utd,8.1,11.6,-234869,-189656,-97.3
De Ligt,Man Utd,5.0,2.3,-14586,-11778,-21.6
B.Fernandes,Man Utd,9.3,22.3,-941174,-759998,-145.9
Amad,Man Utd,6.3,1.1,-10873,-8779,-47.2
Lammens,Man Utd,5.0,1.6,-6266,-5059,-18.7
Pope,Newcastle,5.1,4.7,-20973,-16935,-17.8
Schär,Newcastle,5.3,1.7,-2992,-2416,-8.4
Burn,Newcastle,5.1,5.1,-123263,-99534,-82.6
Livramento,Newcastle,4.9,2.7,-38683,-31236,-48.9
Trippier,Newcastle,4.9,1.3,-4880,-3940,-12.8
Elanga,Newcastle,6.5,2.9,-3565,-2878,-5.9
Barnes,Newcastle,6.2,1.2,-12395,-10008,-49.3
Bruno G.,Newcastle,7.0,13.7,-64427,-52024,-22.6
Ramsdale,Newcastle,4.8,0.9,-2082,-1681,-11.0
Thiaw,Newcastle,5.0,2.6,-3096,-2500,-5.7
Sels,Nott'm Forest,4.6,6.1,-23754,-19181,-18.6
Milenković,Nott'm Forest,5.1,3.4,-7110,-5741,-10.0
Murillo,Nott'm Forest,5.2,1.9,-1886,-1522,-4.7
Aina,Nott'm Forest,4.7,2.0,-3008,-2428,-6.0
N.Williams,Nott'm Forest,4.7,3.5,-3587,-2896,-4.9
Gibbs-White,Nott'm Forest,7.3,2.9,-11612,-9376,-19.1
Anderson,Nott'm Forest,5.3,4.7,-15664,-12648,-15.9
Wood,Nott'm Forest,7.2,5.0,-7089,-5724,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9211,-7437,-40.0
Ndoye,Nott'm Forest,5.5,0.8,-3795,-3064,-16.2
Reinildo,Sunderland,3.9,3.0,-20539,-16585,-32.7
Isidor,Sunderland,5.5,2.4,-16677,-13466,-33.2
Vicario,Spurs,4.9,7.1,-23253,-18776,-15.7
Pedro Porro,Spurs,5.3,12.8,-37603,-30364,-14.1
Romero,Spurs,5.0,3.8,-57073,-46086,-51.3
Van de Ven,Spurs,4.6,26.6,-99029,-79965,-18.1
Johnson,Spurs,6.5,2.5,-3062,-2472,-5.9
Kudus,Spurs,6.4,14.4,-48451,-39124,-16.2
P.M.Sarr,Spurs,4.6,0.9,-7144,-5768,-37.9
Richarlison,Spurs,6.4,7.8,-15951,-12880,-9.8
J.Palhinha,Spurs,5.5,1.1,-4207,-3397,-18.3
Xavi,Spurs,6.5,1.1,-23750,-19178,-73.6
Diouf,West Ham,4.0,1.6,-14815,-11963,-44.2
Wan-Bissaka,West Ham,4.2,4.4,-22576,-18230,-24.5
Wilson,West Ham,5.8,0.8,-6988,-5642,-41.7
Pond,Wolves,3.9,1.2,-1628,-1314,-6.5
Strand Larsen,Wolves,6.2,0.9,-2431,-1963,-12.9
Fraser,Wolves,4.3,1.7,-2620,-2115,-7.4
