Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.6,13.4,-52422,-42330,-19.2
Gyökeres,Arsenal,8.9,13.4,-174794,-141146,-53.3
Mings,Aston Villa,4.4,0.8,-4565,-3686,-23.1
Alex Moreno,Aston Villa,4.0,2.3,-4864,-3927,-7.3
Watkins,Aston Villa,8.5,6.4,-5331,-4304,-4.1
Walker,Burnley,4.4,1.6,-3659,-2954,-11.1
Ekdal,Burnley,4.0,1.1,-3825,-3088,-16.9
Estève,Burnley,3.9,11.9,-14163,-11436,-5.8
Anthony,Burnley,5.6,5.4,-48512,-39173,-43.8
A.Ramsey,Burnley,4.4,2.0,-4827,-3897,-8.4
Foster,Burnley,5.0,1.6,-8232,-6647,-25.0
Dúbravka,Burnley,4.0,34.3,-5021,-4054,-0.7
Hill,Bournemouth,4.0,0.8,-1538,-1241,-9.3
Semenyo,Bournemouth,8.1,63.8,-60979,-49240,-4.0
Kelleher,Brentford,4.5,7.7,-5319,-4295,-3.4
De Cuyper,Brighton,4.3,1.8,-4833,-3902,-13.1
Mitoma,Brighton,6.2,2.0,-9512,-7680,-19.3
James,Chelsea,5.6,8.6,-8272,-6679,-4.7
Acheampong,Chelsea,3.9,2.1,-4582,-3699,-10.6
Palmer,Chelsea,10.3,8.9,-11429,-9228,-5.2
Neto,Chelsea,7.1,5.9,-1693,-1367,-1.2
Enzo,Chelsea,6.7,14.0,-112098,-90519,-32.7
Guéhi,Crystal Palace,5.1,34.5,-58962,-47611,-7.1
Pickford,Everton,5.5,9.5,-10084,-8142,-5.2
Tarkowski,Everton,5.4,5.9,-14875,-12011,-12.3
Garner,Everton,5.0,0.8,-3104,-2506,-18.9
Beto,Everton,5.2,3.1,-12037,-9719,-18.9
Grealish,Everton,6.8,16.1,-98384,-79445,-30.0
Leno,Fulham,5.0,1.5,-1848,-1492,-6.0
Iwobi,Fulham,6.5,1.5,-5846,-4720,-18.9
Raúl,Fulham,6.2,0.9,-1519,-1226,-8.2
Muniz,Fulham,5.4,1.0,-3832,-3094,-15.5
Darlow,Leeds,4.0,2.3,-2966,-2395,-6.3
Gudmundsson,Leeds,4.0,4.6,-8367,-6756,-8.9
Rodon,Leeds,4.1,6.4,-3222,-2601,-2.5
Longstaff,Leeds,4.9,1.0,-5184,-4186,-25.2
Stach,Leeds,4.9,2.1,-8269,-6677,-19.1
Calvert-Lewin,Leeds,5.5,1.0,-9538,-7701,-46.3
A.Becker,Liverpool,5.4,5.4,-14856,-11996,-11.2
Frimpong,Liverpool,5.7,5.0,-15501,-12517,-10.8
Kerkez,Liverpool,5.7,3.3,-8464,-6834,-12.5
M.Salah,Liverpool,14.2,23.8,-62509,-50476,-13.0
Wirtz,Liverpool,8.0,7.1,-9063,-7318,-6.2
Gakpo,Liverpool,7.5,13.0,-29886,-24132,-11.3
Isak,Liverpool,10.4,4.6,-14919,-12047,-15.8
Ekitiké,Liverpool,8.6,15.4,-17994,-14530,-5.7
Trafford,Man City,4.7,1.1,-2239,-1807,-9.9
Aït-Nouri,Man City,5.7,4.7,-7506,-6061,-7.8
Lewis,Man City,4.8,1.6,-4492,-3627,-13.6
Marmoush,Man City,8.3,2.6,-3284,-2651,-6.1
Reijnders,Man City,5.5,19.3,-128071,-103417,-32.6
Dalot,Man Utd,4.4,1.0,-2185,-1764,-10.6
Dorgu,Man Utd,4.2,2.8,-3016,-2435,-5.2
Maguire,Man Utd,4.4,0.8,-1882,-1519,-9.5
Yoro,Man Utd,4.4,1.6,-5866,-4736,-17.8
Obi,Man Utd,4.3,1.5,-3346,-2701,-10.8
Šeško,Man Utd,7.3,4.5,-69951,-56485,-63.1
Pope,Newcastle,5.2,11.6,-40847,-32983,-17.2
Schär,Newcastle,5.4,1.7,-5107,-4123,-14.6
Burn,Newcastle,5.2,9.1,-129012,-104177,-49.5
Livramento,Newcastle,4.9,2.7,-13975,-11284,-21.0
Trippier,Newcastle,5.0,2.4,-9756,-7877,-19.8
Gordon,Newcastle,7.4,1.9,-30366,-24520,-64.8
Elanga,Newcastle,6.7,3.4,-11230,-9068,-16.1
Bruno G.,Newcastle,6.6,3.6,-10311,-8326,-13.9
J.Murphy,Newcastle,6.1,1.2,-2130,-1719,-8.6
Tonali,Newcastle,5.4,1.3,-2987,-2412,-11.2
L.Miley,Newcastle,4.4,2.0,-2412,-1947,-5.9
Woltemade,Newcastle,7.4,21.3,-155828,-125831,-36.0
Sels,Nott'm Forest,4.8,8.0,-23732,-19163,-14.5
Milenković,Nott'm Forest,5.2,3.8,-9910,-8002,-12.7
Murillo,Nott'm Forest,5.3,1.9,-3221,-2600,-8.2
Aina,Nott'm Forest,4.7,2.4,-6806,-5495,-9.9
N.Williams,Nott'm Forest,4.7,3.3,-8875,-7166,-13.1
Wood,Nott'm Forest,7.2,5.9,-28210,-22779,-19.4
Ndoye,Nott'm Forest,5.7,1.2,-3759,-3035,-15.2
Gunn,Nott'm Forest,4.0,1.4,-2694,-2175,-6.7
Reinildo,Sunderland,4.0,4.3,-3666,-2960,-4.2
Alderete,Sunderland,4.1,4.7,-38975,-31472,-40.4
Vicario,Spurs,5.0,9.6,-39140,-31605,-19.9
Pedro Porro,Spurs,5.5,17.2,-49759,-40180,-14.2
Romero,Spurs,5.0,4.0,-9602,-7753,-11.7
Spence,Spurs,4.5,1.5,-4835,-3904,-15.7
Johnson,Spurs,6.7,3.0,-8500,-6863,-13.8
Kudus,Spurs,6.5,21.2,-346836,-280070,-67.1
P.M.Sarr,Spurs,4.8,1.6,-3170,-2559,-9.6
Richarlison,Spurs,6.4,7.7,-20396,-16469,-12.9
J.Palhinha,Spurs,5.5,1.8,-2738,-2210,-7.4
Xavi,Spurs,6.7,1.3,-8616,-6957,-32.2
Areola,West Ham,4.3,2.1,-2137,-1725,-4.9
Diouf,West Ham,4.3,3.0,-11132,-8989,-18.1
Wan-Bissaka,West Ham,4.3,5.7,-6078,-4907,-5.2
L.Paquetá,West Ham,5.9,2.5,-41816,-33766,-58.1
Bowen,West Ham,7.7,7.3,-58968,-47616,-39.4
José Sá,Wolves,4.3,1.1,-2181,-1761,-9.6
Pond,Wolves,3.9,1.4,-1699,-1371,-5.9
Gonzalez,Wolves,4.4,1.4,-2765,-2232,-9.6
Strand Larsen,Wolves,6.3,1.1,-3426,-2766,-15.1
Fraser,Wolves,4.3,1.8,-3496,-2823,-9.4
