Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Estève,Burnley,3.9,8.5,-11429,-9228,-6.4
Anthony,Burnley,5.1,2.0,-3081,-2487,-7.3
Cullen,Burnley,5.0,1.2,-6113,-4936,-17.2
Dúbravka,Burnley,4.0,33.1,-10332,-8343,-1.5
Petrović,Bournemouth,4.5,4.6,-7644,-6172,-7.9
Truffert,Bournemouth,4.5,1.8,-3689,-2978,-9.7
Kluivert,Bournemouth,7.0,0.8,-5579,-4505,-23.6
Semenyo,Bournemouth,7.6,43.7,-47039,-37983,-5.2
Van den Berg,Brentford,4.5,0.9,-2944,-2377,-15.5
De Cuyper,Brighton,4.3,2.2,-3624,-2926,-7.8
Minteh,Brighton,5.9,3.5,-46709,-37717,-52.8
Welbeck,Brighton,6.2,4.2,-19728,-15930,-22.3
Sánchez,Chelsea,4.9,13.4,-20613,-16644,-7.3
Cucurella,Chelsea,6.0,16.2,-56886,-45935,-16.8
James,Chelsea,5.7,11.3,-3107,-2508,-1.3
Gusto,Chelsea,5.0,2.3,-2359,-1904,-4.9
Palmer,Chelsea,10.4,12.2,-5935,-4792,-2.3
Neto,Chelsea,7.1,6.6,-20153,-16273,-14.5
Estêvão,Chelsea,6.4,1.8,-2473,-1996,-6.5
Caicedo,Chelsea,5.7,7.9,-5557,-4487,-3.3
João Pedro,Chelsea,7.2,26.8,-55594,-44892,-10.0
Marc Guiu,Chelsea,4.3,6.9,-14098,-11384,-9.7
Muñoz,Crystal Palace,5.8,6.2,-15976,-12900,-8.7
Richards,Crystal Palace,4.4,1.9,-2047,-1652,-5.1
Sarr,Crystal Palace,6.4,2.0,-2371,-1914,-5.6
Wharton,Crystal Palace,5.0,0.8,-1562,-1261,-9.2
Mateta,Crystal Palace,7.6,11.2,-29664,-23953,-12.6
Dewsbury-Hall,Everton,4.9,2.6,-20966,-16930,-27.3
Pickford,Everton,5.6,13.1,-8743,-7059,-3.2
Mykolenko,Everton,4.9,0.8,-1954,-1577,-11.6
Keane,Everton,4.8,6.7,-55571,-44873,-28.2
Ndiaye,Everton,6.2,3.3,-5906,-4769,-8.5
Beto,Everton,5.0,2.5,-2666,-2152,-5.1
Grealish,Everton,6.5,9.9,-39452,-31857,-19.0
Andersen,Fulham,4.6,5.6,-3156,-2548,-2.7
King,Fulham,4.4,2.1,-9754,-7876,-15.7
Rodon,Leeds,3.9,3.4,-4632,-3740,-6.5
Stach,Leeds,4.9,3.2,-5168,-4173,-7.7
M.Salah,Liverpool,14.0,14.3,-7679,-6200,-2.6
Gravenberch,Liverpool,5.7,6.4,-7800,-6298,-5.8
Isak,Liverpool,10.3,3.7,-2190,-1768,-2.0
Ekitiké,Liverpool,8.9,26.7,-187938,-151759,-28.3
Gvardiol,Man City,6.0,6.3,-124410,-100461,-67.0
Rúben,Man City,5.7,5.4,-98990,-79934,-62.2
O'Reilly,Man City,5.3,9.7,-31074,-25092,-15.3
Foden,Man City,8.7,35.0,-178526,-144159,-24.7
Cherki,Man City,6.8,16.0,-38095,-30761,-11.4
Donnarumma,Man City,5.7,10.3,-5437,-4390,-2.5
Mbeumo,Man Utd,8.1,8.9,-15602,-12598,-8.3
De Ligt,Man Utd,4.9,2.0,-1979,-1598,-3.9
Dalot,Man Utd,4.5,4.4,-28822,-23273,-31.1
Dorgu,Man Utd,4.2,7.1,-7561,-6105,-5.1
Heaven,Man Utd,3.9,2.7,-4952,-3998,-8.7
Cunha,Man Utd,8.2,12.7,-105911,-85523,-39.8
Casemiro,Man Utd,5.5,1.4,-6651,-5370,-22.5
Obi,Man Utd,4.2,1.8,-2014,-1626,-5.3
Lammens,Man Utd,5.0,2.0,-10865,-8773,-25.7
Wissa,Newcastle,7.3,1.1,-3678,-2969,-15.8
Burn,Newcastle,5.0,3.5,-8642,-6978,-8.4
Gordon,Newcastle,7.5,6.0,-28829,-23279,-22.8
Elanga,Newcastle,6.5,2.7,-2959,-2389,-4.3
J.Murphy,Newcastle,6.0,0.8,-2622,-2117,-15.5
Ramsdale,Newcastle,4.8,0.8,-1770,-1429,-10.5
Woltemade,Newcastle,7.3,16.1,-41971,-33891,-12.5
Sels,Nott'm Forest,4.6,5.6,-4314,-3483,-3.7
Milenković,Nott'm Forest,5.1,3.2,-3246,-2621,-4.8
Murillo,Nott'm Forest,5.2,1.9,-1763,-1423,-4.4
N.Williams,Nott'm Forest,4.7,3.3,-3210,-2592,-4.6
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2762,-2230,-16.3
Wood,Nott'm Forest,7.2,4.8,-1845,-1489,-1.3
Igor Jesus,Nott'm Forest,5.8,1.1,-7509,-6063,-32.3
Reinildo,Sunderland,3.8,2.5,-1550,-1251,-2.4
Isidor,Sunderland,5.3,1.8,-11828,-9551,-25.9
Xhaka,Sunderland,5.2,7.1,-6406,-5172,-4.3
Vicario,Spurs,4.8,6.9,-2897,-2339,-2.0
Pedro Porro,Spurs,5.2,12.6,-4950,-3997,-1.9
Kudus,Spurs,6.4,12.2,-71594,-57812,-20.0
Richarlison,Spurs,6.4,7.7,-12852,-10377,-7.9
Areola,West Ham,4.3,2.2,-1543,-1245,-3.3
Diouf,West Ham,4.0,1.3,-1712,-1382,-6.2
Wan-Bissaka,West Ham,4.1,3.9,-3180,-2567,-3.9
L.Paquetá,West Ham,5.9,2.2,-14201,-11467,-30.6
Bowen,West Ham,7.7,9.3,-77596,-62658,-39.7
Pond,Wolves,3.9,1.1,-1743,-1407,-5.4
